HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0009401	Small epiphyses of the 4th finger	small|4th|finger|epiphys
HP:0009402	Stippling of the epiphyses of the 4th finger	4th|stippl|finger|epiphys
HP:0009403	Triangular epiphyses of the 4th finger	4th|triangular|finger|epiphys
HP:0009404	Broad phalanges of the 4th finger	4th|finger|broad|phalang
HP:0009405	Bullet-shaped phalanges of the 4th finger	4th|bullet-shap|phalang|finger
HP:0009406	Patchy sclerosis of 4th finger phalanx	patchi|4th|phalanx|sclerosi|finger
HP:0009407	Triangular shaped phalanges of the 4th finger	shape|4th|triangular|finger|phalang
HP:0009408	Aplasia/Hypoplasia of the phalanges of the 4th finger	aplasia|4th|hypoplasia|finger|phalang
HP:0009410	Absent epiphyses of the 3rd finger	3rd|finger|epiphys|absent
HP:0009411	Bracket epiphyses of the 3rd finger	3rd|bracket|finger|epiphys
HP:0009412	Cone-shaped epiphyses of the 3rd finger	3rd|finger|epiphys|cone-shap
HP:0009413	Enlarged epiphyses of the 3rd finger	3rd|finger|enlarg|epiphys
HP:0009414	Fragmentation of the epiphyses of the 3rd finger	fragment|3rd|finger|epiphys
HP:0009415	Irregular epiphyses of the 3rd finger	3rd|irregular|finger|epiphys
HP:0009416	Ivory epiphyses of the 3rd finger	3rd|ivori|epiphys|finger
HP:0009417	Pseudoepiphyses of the 3rd finger	3rd|finger|pseudoepiphys
HP:0009418	Small epiphyses of the 3rd finger	small|3rd|finger|epiphys
HP:0009419	Stippling of the epiphyses of the 3rd finger	stippl|3rd|finger|epiphys
HP:0009420	Triangular epiphyses of the 3rd finger	3rd|triangular|finger|epiphys
HP:0009421	Aplasia/Hypoplasia of the distal phalanx of the 3rd finger	aplasia|phalanx|finger|hypoplasia|3rd|distal
HP:0009422	Broad distal phalanx of the 3rd finger	phalanx|3rd|finger|broad|distal
HP:0009423	Bullet-shaped distal phalanx of the 3rd finger	phalanx|3rd|bullet-shap|distal|finger
HP:0009424	Osteolytic defects of the distal phalanx of the 3rd finger	phalanx|defect|finger|osteolyt|3rd|distal
HP:0009425	Patchy sclerosis of the distal phalanx of the 3rd finger	phalanx|finger|patchi|3rd|sclerosi|distal
HP:0009426	Distal/middle symphalangism of 3rd finger	symphalang|3rd|middl|finger|distal
HP:0009427	Triangular shaped distal phalanx of the 3rd finger	phalanx|triangular|finger|shape|3rd|distal
HP:0009428	Curved distal phalanx of the 3rd finger	curv|phalanx|3rd|finger|distal
HP:0009429	Aplasia of the distal phalanx of the 3rd finger	aplasia|phalanx|3rd|finger|distal
HP:0009430	Broad middle phalanx of the 3rd finger	phalanx|3rd|middl|finger|broad
HP:0009431	Bullet-shaped middle phalanx of the 3rd finger	phalanx|3rd|middl|bullet-shap|finger
HP:0009432	Curved middle phalanx of the 3rd finger	curv|phalanx|3rd|middl|finger
HP:0009433	Osteolytic defects of the middle phalanx of the 3rd finger	phalanx|defect|middl|finger|osteolyt|3rd
HP:0009434	Patchy sclerosis of the middle phalanx of the 3rd finger	phalanx|middl|finger|patchi|3rd|sclerosi
HP:0009435	Symphalangism of middle phalanx of 3rd finger	symphalang|phalanx|3rd|middl|finger
HP:0009436	Triangular shaped middle phalanx of the 3rd finger	phalanx|triangular|middl|finger|shape|3rd
HP:0009437	Aplasia/Hypoplasia of the middle phalanx of the 3rd finger	aplasia|phalanx|middl|finger|hypoplasia|3rd
HP:0009438	Absent middle phalanx of 3rd finger	phalanx|3rd|middl|finger|absent
HP:0009439	Short middle phalanx of the 3rd finger	phalanx|3rd|middl|finger|short
HP:0009440	Broad phalanges of the 3rd finger	3rd|finger|broad|phalang
HP:0009441	Bullet-shaped phalanges of the 3rd finger	3rd|bullet-shap|phalang|finger
HP:0009442	Curved phalanges of the 3rd finger	curv|3rd|finger|phalang
HP:0009443	Osteolytic defects of the phalanges of the 3rd finger	3rd|defect|finger|osteolyt|phalang
HP:0009444	Patchy sclerosis of 3rd finger phalanx	patchi|3rd|phalanx|sclerosi|finger
HP:0009445	Symphalangism of the 3rd finger	symphalang|3rd|finger
HP:0009446	Triangular shaped phalanges of the 3rd finger	shape|3rd|triangular|finger|phalang
HP:0009447	Aplasia/Hypoplasia of the phalanges of the 3rd finger	aplasia|3rd|hypoplasia|finger|phalang
HP:0009448	Aplasia of the phalanges of the 3rd finger	aplasia|3rd|finger|phalang
HP:0009449	Hypoplastic/small phalanges of the 3rd finger	small|3rd|finger|phalang|hypoplast
HP:0009450	Broad proximal phalanx of the 3rd finger	proxim|phalanx|3rd|finger|broad
HP:0009451	Bullet-shaped proximal phalanx of the 3rd finger	proxim|phalanx|3rd|bullet-shap|finger
HP:0009452	Curved proximal phalanx of the 3rd finger	curv|proxim|phalanx|3rd|finger
HP:0009453	Osteolytic defects of the proximal phalanx of the 3rd finger	phalanx|defect|finger|proxim|osteolyt|3rd
HP:0009454	Patchy sclerosis of the proximal phalanx of the 3rd finger	phalanx|finger|proxim|patchi|3rd|sclerosi
HP:0009455	Symphalangism affecting the proximal phalanx of the 3rd finger	phalanx|finger|proxim|affect|symphalang|3rd
HP:0009456	Triangular shaped proximal phalanx of the 3rd finger	phalanx|triangular|finger|proxim|shape|3rd
HP:0009457	Aplasia/Hypoplasia of the proximal phalanx of the 3rd finger	aplasia|phalanx|finger|proxim|hypoplasia|3rd
HP:0009458	Aplasia of the proximal phalanx of the 3rd finger	proxim|aplasia|phalanx|3rd|finger
HP:0009459	Short proximal phalanx of the 3rd finger	proxim|phalanx|3rd|finger|short
HP:0009460	Aplasia of the 3rd finger	aplasia|3rd|finger
HP:0009461	Short 3rd finger	3rd|finger|short
HP:0009462	Radial deviation of the 3rd finger	deviat|3rd|radial|finger
HP:0009463	Ulnar deviation of the 3rd finger	deviat|3rd|finger|ulnar
HP:0009464	Ulnar deviation of the 2nd finger	deviat|2nd|finger|ulnar
HP:0009465	Ulnar deviation of finger	deviat|finger|ulnar
HP:0009466	Radial deviation of finger	deviat|radial|finger
HP:0009467	Radial deviation of the 2nd finger	deviat|2nd|radial|finger
HP:0009468	Deviation of the 2nd finger	deviat|2nd|finger
HP:0009469	Contracture of the distal interphalangeal joint of the 3rd finger	contractur|finger|interphalang|3rd|joint|distal
HP:0009470	Contracture of the metacarpophalangeal joint of the 3rd finger	3rd|contractur|finger|metacarpophalang|joint
HP:0009471	Contracture of the proximal interphalangeal joint of the 3rd finger	contractur|finger|interphalang|proxim|3rd|joint
HP:0009473	Joint contracture of the hand	contractur|joint|hand
HP:0009477	Proximal/middle symphalangism of 4th finger	proxim|symphalang|4th|middl|finger
HP:0009478	Symphalangism of the proximal phalanx of the 4th finger with the 4th metatcarpal	phalanx|finger|metatcarp|proxim|4th|symphalang
HP:0009482	Proximal/middle symphalangism of 3rd finger	proxim|symphalang|3rd|middl|finger
HP:0009483	Symphalangism of the proximal phalanx of the 3rd finger with the 3rd metatcarpal	phalanx|finger|metatcarp|proxim|symphalang|3rd
HP:0009484	Deviation of the hand or of fingers of the hand	deviat|finger|hand
HP:0009485	Radial deviation of the hand or of fingers of the hand	deviat|radial|finger|hand
HP:0009486	Radial deviation of the hand	deviat|radial|hand
HP:0009487	Ulnar deviation of the hand	deviat|hand|ulnar
HP:0009488	Absent epiphyses of the 2nd finger	2nd|finger|epiphys|absent
HP:0009489	Bracket epiphyses of the 2nd finger	2nd|bracket|finger|epiphys
HP:0009490	Cone-shaped epiphyses of the 2nd finger	2nd|finger|epiphys|cone-shap
HP:0009491	Enlarged epiphyses of the 2nd finger	2nd|finger|enlarg|epiphys
HP:0009492	Fragmentation of the epiphyses of the 2nd finger	fragment|2nd|finger|epiphys
HP:0009493	Irregular epiphyses of the 2nd finger	2nd|irregular|finger|epiphys
HP:0009494	Ivory epiphyses of the 2nd finger	2nd|ivori|epiphys|finger
HP:0009495	Pseudoepiphyses of the 2nd finger	2nd|finger|pseudoepiphys
HP:0009496	Small epiphyses of the 2nd finger	small|2nd|finger|epiphys
HP:0009497	Stippling of the epiphyses of the 2nd finger	stippl|2nd|finger|epiphys
HP:0009498	Triangular epiphyses of the 2nd finger	2nd|triangular|finger|epiphys
HP:0009499	Abnormality of the epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|2nd|abnorm|distal
HP:0009500	Abnormality of the epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|2nd|abnorm
HP:0009501	Abnormality of the epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|2nd|abnorm
HP:0009502	Absent epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|absent|epiphysi|2nd|distal
HP:0009503	Bracket epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|2nd|bracket|distal
HP:0009504	Cone-shaped epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|2nd|cone-shap|distal
HP:0009505	Enlarged epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|enlarg|epiphysi|2nd|distal
HP:0009506	Fragmentation of the epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|fragment|2nd|distal
HP:0009507	Irregular epiphysis of the distal phalanx of the 2nd finger	phalanx|irregular|finger|epiphysi|2nd|distal
HP:0009508	Ivory epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|2nd|ivori|distal
HP:0009509	Pseudoepiphysis of the distal phalanx of the 2nd finger	phalanx|2nd|pseudoepiphysi|distal|finger
HP:0009510	Small epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|epiphysi|2nd|small|distal
HP:0009511	Stippling of the epiphysis of the distal phalanx of the 2nd finger	phalanx|finger|stippl|epiphysi|2nd|distal
HP:0009512	Triangular epiphysis of the distal phalanx of the 2nd finger	phalanx|triangular|finger|epiphysi|2nd|distal
HP:0009513	Absent epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|absent|epiphysi|2nd
HP:0009514	Bracket epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|2nd|bracket
HP:0009515	Cone-shaped epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|2nd|cone-shap
HP:0009516	Enlarged epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|enlarg|epiphysi|2nd
HP:0009517	Fragmentation of the epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|fragment|2nd
HP:0009518	Irregular epiphysis of the middle phalanx of the 2nd finger	phalanx|irregular|middl|finger|epiphysi|2nd
HP:0009519	Ivory epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|2nd|ivori
HP:0009520	Pseudoepiphysis of the middle phalanx of the 2nd finger	phalanx|2nd|middl|pseudoepiphysi|finger
HP:0009521	Small epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|epiphysi|2nd|small
HP:0009522	Stippling of the epiphysis of the middle phalanx of the 2nd finger	phalanx|middl|finger|stippl|epiphysi|2nd
HP:0009523	Triangular epiphysis of the middle phalanx of the 2nd finger	phalanx|triangular|middl|finger|epiphysi|2nd
HP:0009524	Absent epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|absent|epiphysi|proxim|2nd
HP:0009525	Bracket epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|2nd|bracket
HP:0009526	Cone-shaped epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|2nd|cone-shap
HP:0009527	Enlarged epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|enlarg|epiphysi|proxim|2nd
HP:0009528	Fragmentation of the epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|fragment|2nd
HP:0009529	Irregular epiphysis of the proximal phalanx of the 2nd finger	phalanx|irregular|finger|epiphysi|proxim|2nd
HP:0009530	Ivory epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|2nd|ivori
HP:0009531	Pseudoepiphysis of the proximal phalanx of the 2nd finger	proxim|phalanx|2nd|pseudoepiphysi|finger
HP:0009532	Small epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|epiphysi|proxim|2nd|small
HP:0009533	Stippling of the epiphysis of the proximal phalanx of the 2nd finger	phalanx|finger|stippl|epiphysi|proxim|2nd
HP:0009534	Triangular epiphysis of the proximal phalanx of the 2nd finger	phalanx|triangular|finger|epiphysi|proxim|2nd
HP:0009535	Aplasia of the 2nd finger	aplasia|2nd|finger
HP:0009536	Short 2nd finger	2nd|finger|short
HP:0009537	Flexion contracture of the 2nd finger	2nd|contractur|flexion|finger
HP:0009538	Contracture of the distal interphalangeal joint of the 2nd finger	contractur|finger|interphalang|2nd|joint|distal
HP:0009539	Contracture of the metacarpophalangeal joint of the 2nd finger	2nd|contractur|finger|metacarpophalang|joint
HP:0009540	Contracture of the proximal interphalangeal joint of the 2nd finger	contractur|finger|interphalang|proxim|2nd|joint
HP:0009541	Abnormality of the phalanges of the 2nd finger	2nd|abnorm|phalang|finger
HP:0009542	Abnormality of the distal phalanx of the 2nd finger	phalanx|2nd|abnorm|distal|finger
HP:0009543	Abnormality of the middle phalanx of the 2nd finger	phalanx|2nd|middl|abnorm|finger
HP:0009544	Abnormality of the proximal phalanx of the 2nd finger	proxim|phalanx|2nd|abnorm|finger
HP:0009545	Symphalangism of the 2nd finger	symphalang|2nd|finger
HP:0009546	Triangular shaped phalanges of the 2nd finger	shape|2nd|triangular|finger|phalang
HP:0009547	Broad phalanges of the 2nd finger	2nd|finger|broad|phalang
HP:0009548	Bullet-shaped phalanges of the 2nd finger	2nd|bullet-shap|phalang|finger
HP:0009549	Curved phalanges of the 2nd finger	curv|2nd|finger|phalang
HP:0009550	Osteolytic defects of the phalanges of the 2nd finger	2nd|defect|finger|osteolyt|phalang
HP:0009551	Patchy sclerosis of 2nd finger phalanx	patchi|2nd|phalanx|sclerosi|finger
HP:0009552	Aplasia/Hypoplasia of the phalanges of the 2nd finger	aplasia|2nd|hypoplasia|finger|phalang
HP:0009553	Abnormality of the hairline	abnorm|hairlin
HP:0009554	Projection of scalp hair onto lateral cheek	scalp|project|later|cheek|hair
HP:0009555	Hypoplasia of the pharynx	hypoplasia|pharynx
HP:0009556	Absent tibia	tibia|absent
HP:0009557	Aplasia/Hypoplasia of the distal phalanx of the 2nd finger	aplasia|phalanx|finger|2nd|hypoplasia|distal
HP:0009558	Broad distal phalanx of the 2nd finger	phalanx|2nd|finger|broad|distal
HP:0009559	Bullet-shaped distal phalanx of the 2nd finger	phalanx|2nd|bullet-shap|distal|finger
HP:0009560	Curved distal phalanx of the 2nd finger	curv|phalanx|2nd|finger|distal
HP:0009561	Osteolytic defects of the distal phalanx of the 2nd finger	phalanx|defect|finger|2nd|osteolyt|distal
HP:0009562	Patchy sclerosis of the distal phalanx of the 2nd finger	phalanx|finger|patchi|2nd|sclerosi|distal
HP:0009563	Distal/middle symphalangism of 2nd finger	symphalang|2nd|middl|finger|distal
HP:0009564	Triangular shaped distal phalanx of the 2nd finger	phalanx|triangular|finger|2nd|shape|distal
HP:0009565	Aplasia of the distal phalanx of the 2nd finger	aplasia|phalanx|2nd|finger|distal
HP:0009566	Short distal phalanx of the 2nd finger	phalanx|2nd|finger|short|distal
HP:0009568	Aplasia/Hypoplasia of the middle phalanx of the 2nd finger	aplasia|phalanx|middl|finger|2nd|hypoplasia
HP:0009569	Broad middle phalanx of the 2nd finger	phalanx|2nd|middl|finger|broad
HP:0009570	Bullet-shaped middle phalanx of the 2nd finger	phalanx|2nd|middl|bullet-shap|finger
HP:0009571	Curved middle phalanx of the 2nd finger	curv|phalanx|2nd|middl|finger
HP:0009572	Osteolytic defects of the middle phalanx of the 2nd finger	phalanx|defect|middl|finger|2nd|osteolyt
HP:0009573	Patchy sclerosis of the middle phalanx of the 2nd finger	phalanx|middl|finger|patchi|2nd|sclerosi
HP:0009574	Symphalangism of middle phalanx of 2nd finger	symphalang|phalanx|2nd|middl|finger
HP:0009575	Triangular shaped middle phalanx of the 2nd finger	phalanx|triangular|middl|finger|2nd|shape
HP:0009576	Absent middle phalanx of 2nd finger	phalanx|2nd|middl|finger|absent
HP:0009577	Short middle phalanx of the 2nd finger	phalanx|2nd|middl|finger|short
HP:0009579	Proximal/middle symphalangism of the 2nd finger	proxim|symphalang|2nd|middl|finger
HP:0009580	Aplasia/Hypoplasia of the proximal phalanx of the 2nd finger	aplasia|phalanx|finger|proxim|2nd|hypoplasia
HP:0009581	Broad proximal phalanx of the 2nd finger	proxim|phalanx|2nd|finger|broad
HP:0009582	Bullet-shaped proximal phalanx of the 2nd finger	proxim|phalanx|2nd|bullet-shap|finger
HP:0009583	Curved proximal phalanx of the 2nd finger	curv|proxim|phalanx|2nd|finger
HP:0009584	Osteolytic defects of the proximal phalanx of the 2nd finger	phalanx|defect|finger|proxim|2nd|osteolyt
HP:0009585	Patchy sclerosis of the proximal phalanx of the 2nd finger	phalanx|finger|proxim|patchi|2nd|sclerosi
HP:0009586	Symphalangism affecting the proximal phalanx of the 2nd finger	phalanx|finger|proxim|2nd|affect|symphalang
HP:0009587	Triangular shaped proximal phalanx of the 2nd finger	phalanx|triangular|finger|proxim|2nd|shape
HP:0009588	Vestibular Schwannoma	schwannoma|vestibular
HP:0009589	Bilateral vestibular Schwannoma	schwannoma|bilater|vestibular
HP:0009590	Unilateral vestibular Schwannoma	schwannoma|vestibular|unilater
HP:0009591	Abnormality of the vestibulocochlear nerve	vestibulocochlear|abnorm|nerv
HP:0009592	Astrocytoma	astrocytoma
HP:0009593	Peripheral Schwannoma	schwannoma|peripher
HP:0009594	Retinal hamartoma	retin|hamartoma
HP:0009595	Occasional neurofibromas	occasion|neurofibroma
HP:0009596	Aplasia of the proximal phalanx of the 2nd finger	proxim|aplasia|phalanx|2nd|finger
HP:0009597	Short proximal phalanx of the 2nd finger	proxim|phalanx|2nd|finger|short
HP:0009598	Symphalangism of the proximal phalanx of the 2nd finger with the 2nd metatcarpal	phalanx|finger|metatcarp|proxim|2nd|symphalang
HP:0009599	Abnormality of thumb epiphysis	epiphysi|abnorm|thumb
HP:0009600	Flexion contracture of thumb	contractur|flexion|thumb
HP:0009601	Aplasia/Hypoplasia of the thumb	aplasia|hypoplasia|thumb
HP:0009602	Abnormality of thumb phalanx	phalanx|abnorm|thumb
HP:0009603	Deviation/Displacement of the thumb	deviat|displac|thumb
HP:0009606	Complete duplication of distal phalanx of the thumb	complet|phalanx|duplic|distal|thumb
HP:0009608	Complete duplication of proximal phalanx of the thumb	complet|proxim|phalanx|duplic|thumb
HP:0009609	Duplication of the 1st metacarpal	1st|metacarp|duplic
HP:0009611	Bifid distal phalanx of the thumb	phalanx|bifid|distal|thumb
HP:0009612	Duplication of the distal phalanx of the thumb	phalanx|duplic|distal|thumb
HP:0009613	Duplication of the proximal phalanx of the thumb	proxim|phalanx|duplic|thumb
HP:0009614	Bifid proximal phalanx of the thumb	proxim|phalanx|bifid|thumb
HP:0009615	Complete duplication of the first metacarpal	complet|metacarp|duplic
HP:0009616	Bifid first metacarpal	metacarp|bifid
HP:0009617	Abnormality of the distal phalanx of the thumb	phalanx|abnorm|distal|thumb
HP:0009618	Abnormality of the proximal phalanx of the thumb	proxim|phalanx|abnorm|thumb
HP:0009620	Radial deviation of the thumb	deviat|radial|thumb
HP:0009621	Ulnar deviation of the thumb	deviat|thumb|ulnar
HP:0009622	Distally placed thumb	distal|thumb
HP:0009623	Proximal placement of thumb	proxim|placement|thumb
HP:0009624	Contractures of the carpometacarpal joint of the thumb	carpometacarp|contractur|joint|thumb
HP:0009625	Contractures of the metacarpophalangeal joint of the thumb	thumb|contractur|metacarpophalang|joint
HP:0009626	Contractures of the interphalangeal joint of the thumb	thumb|contractur|interphalang|joint
HP:0009629	Aplasia/Hypoplasia of the proximal phalanx of the thumb	proxim|aplasia|phalanx|hypoplasia|thumb
HP:0009630	Broad proximal phalanx of the thumb	proxim|phalanx|broad|thumb
HP:0009631	Bullet-shaped proximal phalanx of the thumb	proxim|phalanx|bullet-shap|thumb
HP:0009632	Curved proximal phalanx of the thumb	curv|proxim|phalanx|thumb
HP:0009633	Osteolytic defect of the proximal phalanx of the thumb	proxim|phalanx|defect|osteolyt|thumb
HP:0009634	Patchy sclerosis of the proximal phalanx of the thumb	proxim|patchi|phalanx|sclerosi|thumb
HP:0009635	Synostosis of thumb phalanx	phalanx|synostosi|thumb
HP:0009636	Triangular shaped proximal phalanx of the thumb	shape|proxim|phalanx|triangular|thumb
HP:0009637	Absent proximal phalanx of thumb	proxim|phalanx|thumb|absent
HP:0009638	Short proximal phalanx of thumb	proxim|phalanx|short|thumb
HP:0009640	Synostosis of the proximal phalanx of the thumb with the 1st metatcarpal	phalanx|metatcarp|thumb|proxim|1st|synostosi
HP:0009641	Aplasia/Hypoplasia of the distal phalanx of the thumb	aplasia|phalanx|hypoplasia|distal|thumb
HP:0009642	Broad distal phalanx of the thumb	thumb|phalanx|broad|distal
HP:0009643	Bullet-shaped distal phalanx of the thumb	phalanx|bullet-shap|distal|thumb
HP:0009644	Curved distal phalanx of the thumb	curv|phalanx|distal|thumb
HP:0009645	Osteolytic defect of the distal phalanx of the thumb	thumb|phalanx|defect|osteolyt|distal
HP:0009646	Patchy sclerosis of the distal phalanx of the thumb	patchi|phalanx|sclerosi|distal|thumb
HP:0009648	Triangular shaped distal phalanx of the thumb	shape|phalanx|triangular|distal|thumb
HP:0009649	Aplasia of the distal phalanx of the thumb	aplasia|phalanx|distal|thumb
HP:0009650	Short distal phalanx of the thumb	thumb|phalanx|short|distal
HP:0009652	Bullet-shaped thumb phalanx	phalanx|bullet-shap|thumb
HP:0009653	Curved thumb phalanx	curv|phalanx|thumb
HP:0009654	Osteolytic defect of thumb phalanx	phalanx|defect|osteolyt|thumb
HP:0009655	Patchy sclerosis of thumb phalanx	patchi|phalanx|sclerosi|thumb
HP:0009656	Symphalangism of the thumb	symphalang|thumb
HP:0009657	Triangular shaped thumb phalanx	shape|phalanx|triangular|thumb
HP:0009658	Aplasia/Hypoplasia of the phalanges of the thumb	aplasia|hypoplasia|phalang|thumb
HP:0009659	Partial absence of thumb	partial|absenc|thumb
HP:0009660	Short phalanx of the thumb	phalanx|short|thumb
HP:0009662	Abnormality of the epiphysis of the distal phalanx of the thumb	phalanx|epiphysi|abnorm|distal|thumb
HP:0009663	Abnormality of the epiphysis of the proximal phalanx of the thumb	proxim|phalanx|epiphysi|abnorm|thumb
HP:0009664	Absent epiphysis of the proximal phalanx of the thumb	proxim|phalanx|thumb|epiphysi|absent
HP:0009665	Bracket epiphysis of the proximal phalanx of the thumb	proxim|phalanx|bracket|epiphysi|thumb
HP:0009666	Cone-shaped epiphysis of the proximal phalanx of the thumb	proxim|phalanx|thumb|epiphysi|cone-shap
HP:0009667	Enlarged epiphysis of the proximal phalanx of the thumb	proxim|phalanx|epiphysi|enlarg|thumb
HP:0009668	Fragmentation of the epiphysis of the proximal phalanx of the thumb	proxim|fragment|phalanx|epiphysi|thumb
HP:0009669	Irregular epiphysis of the proximal phalanx of the thumb	proxim|phalanx|epiphysi|irregular|thumb
HP:0009670	Ivory epiphysis of the proximal phalanx of the thumb	proxim|phalanx|epiphysi|ivori|thumb
HP:0009671	Pseudoepiphysis of the proximal phalanx of the thumb	proxim|phalanx|pseudoepiphysi|thumb
HP:0009672	Small epiphysis of the proximal phalanx of the thumb	proxim|small|phalanx|epiphysi|thumb
HP:0009673	Stippling of the epiphysis of the proximal phalanx of the thumb	proxim|phalanx|stippl|epiphysi|thumb
HP:0009674	Triangular epiphysis of the proximal phalanx of the thumb	proxim|phalanx|triangular|epiphysi|thumb
HP:0009675	Absent epiphysis of the distal phalanx of the thumb	thumb|phalanx|epiphysi|distal|absent
HP:0009676	Bracket epiphysis of the distal phalanx of the thumb	phalanx|bracket|epiphysi|distal|thumb
HP:0009677	Cone-shaped epiphysis of the distal phalanx of the thumb	thumb|phalanx|epiphysi|distal|cone-shap
HP:0009678	Enlarged epiphysis of the distal phalanx of the thumb	thumb|phalanx|epiphysi|enlarg|distal
HP:0009679	Fragmentation of the epiphysis of the distal phalanx of the thumb	fragment|phalanx|epiphysi|distal|thumb
HP:0009680	Irregular epiphysis of the distal phalanx of the thumb	phalanx|epiphysi|irregular|distal|thumb
HP:0009681	Ivory epiphysis of the distal phalanx of the thumb	phalanx|epiphysi|ivori|distal|thumb
HP:0009682	Pseudoepiphysis of the distal phalanx of the thumb	phalanx|pseudoepiphysi|distal|thumb
HP:0009683	Small epiphysis of the distal phalanx of the thumb	small|phalanx|epiphysi|distal|thumb
HP:0009684	Stippling of the epiphysis of the distal phalanx of the thumb	phalanx|stippl|epiphysi|distal|thumb
HP:0009685	Triangular epiphysis of the distal phalanx of the thumb	phalanx|triangular|epiphysi|distal|thumb
HP:0009686	Absent epiphyses of the thumb	thumb|epiphys|absent
HP:0009687	Bracket epiphyses of the thumb	bracket|epiphys|thumb
HP:0009688	Cone-shaped epiphysis of the thumb	thumb|epiphysi|cone-shap
HP:0009689	Enlarged thumb epiphysis	epiphysi|enlarg|thumb
HP:0009690	Fragmentation of thumb epiphysis	fragment|epiphysi|thumb
HP:0009691	Irregular thumb epiphysis	epiphysi|irregular|thumb
HP:0009692	Ivory epiphysis of the thumb	epiphysi|ivori|thumb
HP:0009693	Pseudoepiphysis of the thumb	pseudoepiphysi|thumb
HP:0009694	Small thumb epiphysis	small|epiphysi|thumb
HP:0009695	Stippling of thumb epiphysis	stippl|epiphysi|thumb
HP:0009696	Triangular epiphyses of the thumb	triangular|epiphys|thumb
HP:0009697	Contracture of the distal interphalangeal joints of the fingers	joint|contractur|finger|distal|interphalang
HP:0009699	Osteolytic defects of the hand bones	bone|defect|osteolyt|hand
HP:0009700	Synostosis involving bones of the fingers	involv|bone|synostosi|finger
HP:0009701	Metacarpal synostosis	metacarp|synostosi
HP:0009702	Carpal synostosis	synostosi|carpal
HP:0009703	Synostosis involving the 1st metacarpal	involv|1st|metacarp|synostosi
HP:0009704	Chronic CSF lymphocytosis	chronic|lymphocytosi|csf
HP:0009705	Synostosis involving the 2nd metacarpal	involv|metacarp|2nd|synostosi
HP:0009706	Synostosis involving the 3rd metacarpal	involv|metacarp|3rd|synostosi
HP:0009707	Synostosis involving the 4th metacarpal	involv|4th|metacarp|synostosi
HP:0009708	Synostosis involving the 5th metacarpal	involv|5th|metacarp|synostosi
HP:0009709	Increased CSF interferon alpha	alpha|interferon|increas|csf
HP:0009710	Chilblain lesions	chilblain|lesion
HP:0009711	Retinal hemangioblastoma	hemangioblastoma|retin
HP:0009713	Spinal hemangioblastoma	hemangioblastoma|spinal
HP:0009714	Abnormality of the epididymis	abnorm|epididymi
HP:0009715	Papillary cystadenoma of the epididymis	epididymi|papillari|cystadenoma
HP:0009716	Subependymal nodules	nodul|subependym
HP:0009717	Cortical tubers	cortic|tuber
HP:0009718	Subependymal giant-cell astrocytoma	astrocytoma|giant-cel|subependym
HP:0009719	Hypomelanotic macules	hypomelanot|macul
HP:0009720	Adenoma sebaceum	sebaceum|adenoma
HP:0009721	Shagreen patch	patch|shagreen
HP:0009722	Dental enamel pits	dental|pit|enamel
HP:0009723	Abnormality of the subungual region	region|abnorm|subungu
HP:0009724	Subungual fibromas	subungu|fibroma
HP:0009725	Bladder neoplasm	neoplasm|bladder
HP:0009726	Renal neoplasm	neoplasm|renal
HP:0009727	Achromatic retinal patches	achromat|patch|retin
HP:0009728	Neoplasm of striated muscle	neoplasm|striat|muscl
HP:0009729	Cardiac rhabdomyoma	cardiac|rhabdomyoma
HP:0009730	Rhabdomyoma	rhabdomyoma
HP:0009731	Cerebral hamartomata	hamartomata|cerebr
HP:0009732	Plexiform neurofibroma	plexiform|neurofibroma
HP:0009733	Glioma	glioma
HP:0009734	Optic glioma	optic|glioma
