OMIM:603585	cdg iif	EXACT
OMIM:603585	congenital disorder glycosylation type iif	LEMMA
OMIM:603622	deafness autosomal dominant 17	EXACT
OMIM:603629	deafness autosomal recessive 21	EXACT
OMIM:603649	cone rod dystrophy 7	EXACT
OMIM:603663	mental health wellness 1	EXACT
OMIM:603671	acromelic frontonasal dysostosis	EXACT
OMIM:603678	deafness autosomal recessive 14	EXACT
OMIM:603688	prostate cancer brain cancer susceptibility	EXACT
OMIM:603689	hereditary myopathy with early respiratory failure	EXACT
OMIM:603689	myopathy proximal with early respiratory muscle involvement	EXACT
OMIM:603689	edstrom myopathy	EXACT
OMIM:603689	hereditary myopathy early respiratory failure	LEMMA
OMIM:603689	myopathy proximal early respiratory muscle involvement	LEMMA
OMIM:603694	diabetes mellitus noninsulin dependent 3	EXACT
OMIM:603694	noninsulin dependent diabetes mellitus 3	EXACT
OMIM:603720	deafness autosomal recessive 16	EXACT
OMIM:603736	ohdo syndrome sbbys variant	EXACT
OMIM:603736	say barber biesecker young simpson syndrome	EXACT
OMIM:603736	young simpson syndrome	EXACT
OMIM:603776	hypercholesterolemia autosomal dominant 3	EXACT
OMIM:603783	intelligence quantitative trait locus 1	EXACT
OMIM:603783	cognitive ability general	EXACT
OMIM:603786	stargardt disease 4	EXACT
OMIM:603802	microcephaly with simplified gyral pattern	EXACT
OMIM:603802	microcephaly simplified gyral pattern	LEMMA
OMIM:603813	hypercholesterolemia autosomal recessive	EXACT
OMIM:603813	hypercholesterolemia autosomal recessive 1 formerly	EXACT
OMIM:603813	arh1 formerly	EXACT
OMIM:603813	fhcb1 formerly	EXACT
OMIM:603813	hypercholesterolemia autosomal recessive 2 formerly	EXACT
OMIM:603813	arh2 formerly	EXACT
OMIM:603813	fhcb2 formerly	EXACT
OMIM:603829	ventricular fibrillation paroxysmal familial 1	EXACT
OMIM:603830	long qt syndrome 3	EXACT
OMIM:603855	cystic fibrosis modifier of 1	EXACT
OMIM:603855	cystic fibrosis modifier 1	LEMMA
OMIM:603860	medullary cystic kidney disease 2	EXACT
OMIM:603860	medullary cystic kidney disease 2 autosomal dominant	EXACT
OMIM:603896	leukoencephalopathy with vanishing white matter	EXACT
OMIM:603896	childhood ataxia with central nervous system hypomyelinization	EXACT
OMIM:603896	vanishing white matter leukodystrophy	EXACT
OMIM:603896	cree leukoencephalopathy	EXACT
OMIM:603896	leukoencephalopathy vanishing white matter	LEMMA
OMIM:603896	childhood ataxia central nervous system hypomyelinization	LEMMA
OMIM:603902	beta thalassemia dominant inclusion body type	EXACT
OMIM:603902	dyserythropoietic anemia congenital irish or weatherall type	EXACT
OMIM:603902	dyserythropoietic anemia congenital irish weatherall type	LEMMA
OMIM:603903	sickle cell anemia	EXACT
OMIM:603909	autoimmune lymphoproliferative syndrome type iia	EXACT
OMIM:603909	autoimmune lymphoproliferative syndrome type ii	EXACT
OMIM:603918	hypertension essential susceptibility to 1	EXACT
OMIM:603918	hypertension essential susceptibility 1	LEMMA
OMIM:603932	intervertebral disc disease	EXACT
OMIM:603933	microvascular complications of diabetes susceptibility to 1	EXACT
OMIM:603933	proliferative retinopathy diabetic susceptibility to	EXACT
OMIM:603933	nonproliferative retinopathy diabetic susceptibility to	EXACT
OMIM:603933	microvascular complication diabetes susceptibility 1	LEMMA
OMIM:603933	proliferative retinopathy diabetic susceptibility	LEMMA
OMIM:603933	nonproliferative retinopathy diabetic susceptibility	LEMMA
OMIM:603935	psoriasis 4 susceptibility to	EXACT
OMIM:603935	psoriasis 4 susceptibility	LEMMA
OMIM:603956	cervical cancer	EXACT
OMIM:603964	deafness autosomal dominant 16	EXACT
OMIM:603965	focal segmental glomerulosclerosis 2	EXACT
OMIM:603965	glomerulosclerosis focal segmental 2	EXACT
OMIM:604004	megalencephalic leukoencephalopathy with subcortical cysts 1	EXACT
OMIM:604004	vacuolating megalencephalic leukoencephalopathy with subcortical cysts	EXACT
OMIM:604004	leukoencephalopathy with swelling and cysts	EXACT
OMIM:604004	van der knaap disease	EXACT
OMIM:604004	megalencephalic leukoencephalopathy subcortical cyst 1	LEMMA
OMIM:604004	vacuolating megalencephalic leukoencephalopathy subcortical cyst	LEMMA
OMIM:604004	leukoencephalopathy swelling cyst	LEMMA
OMIM:604060	deafness autosomal recessive 20	EXACT
OMIM:604091	hypoalphalipoproteinemia primary	EXACT
OMIM:604091	hypoalphalipoproteinemia familial	EXACT
OMIM:604091	high density lipoprotein deficiency	EXACT
OMIM:604091	familial hdl deficiency	EXACT
OMIM:604091	hdl cholesterol low serum	EXACT
OMIM:604116	cone rod dystrophy 3	EXACT
OMIM:604117	vohwinkel syndrome variant form	EXACT
OMIM:604117	vohwinkel syndrome with ichthyosis	EXACT
OMIM:604117	mutilating keratoderma with ichthyosis	EXACT
OMIM:604117	loricrin keratoderma	EXACT
OMIM:604117	vohwinkel syndrome ichthyosis	LEMMA
OMIM:604117	mutilating keratoderma ichthyosis	LEMMA
OMIM:604121	cerebellar ataxia deafness and narcolepsy autosomal dominant	EXACT
OMIM:604121	cerebellar ataxia deafness narcolepsy autosomal dominant	LEMMA
OMIM:604129	epidermolysis bullosa pruriginosa	EXACT
OMIM:604129	dystrophic epidermolysis bullosa pruriginosa	EXACT
OMIM:604129	deb pruriginosa	EXACT
OMIM:604131	alpha thalassemia	EXACT
OMIM:604145	cardiomyopathy dilated 1g	EXACT
OMIM:604168	congenital cataracts facial dysmorphism and neuropathy	EXACT
OMIM:604168	cataract congenital with facial dysmorphism and neuropathy	EXACT
OMIM:604168	congenital cataract facial dysmorphism neuropathy	LEMMA
OMIM:604168	cataract congenital facial dysmorphism neuropathy	LEMMA
OMIM:604169	left ventricular noncompaction 1	EXACT
OMIM:604169	left ventricular noncompaction 1 with or without congenital heart defects	EXACT
OMIM:604169	left ventricular noncompaction 1 without congenital heart defect	LEMMA
OMIM:604173	poikiloderma with neutropenia	EXACT
OMIM:604173	poikiloderma with neutropenia clericuzio type	EXACT
OMIM:604173	poikiloderma neutropenia	LEMMA
OMIM:604173	poikiloderma neutropenia clericuzio type	LEMMA
OMIM:604185	facial paresis hereditary congenital 2	EXACT
OMIM:604185	moebius syndrome 3 formerly	EXACT
OMIM:604185	mbs3 formerly	EXACT
OMIM:604185	mobius syndrome 3 formerly	EXACT
OMIM:604187	spastic paraplegia 10 autosomal dominant	EXACT
OMIM:604187	spastic paraplegia 10 with or without peripheral neuropathy	EXACT
OMIM:604187	spastic paraplegia 10 without peripheral neuropathy	LEMMA
OMIM:604201	hepatic fibrosis severe susceptibility to due to schistosoma mansoni infection	EXACT
OMIM:604201	hepatic fibrosis severe susceptibility due schistosoma mansoni infection	LEMMA
OMIM:604213	chudley mccullough syndrome	EXACT
OMIM:604213	deafness sensorineural with partial agenesis of the corpus callosum and arachnoid cysts	EXACT
OMIM:604213	deafness autosomal recessive 82 formerly	EXACT
OMIM:604213	dfnb82 formerly	EXACT
OMIM:604213	deafness sensorineural partial agenesis corpus callosum arachnoid cyst	LEMMA
OMIM:604218	encephalopathy familial with neuroserpin inclusion bodies	EXACT
OMIM:604218	encephalopathy familial with collins bodies	EXACT
OMIM:604218	encephalopathy familial neuroserpin inclusion body	LEMMA
OMIM:604218	encephalopathy familial collins body	LEMMA
OMIM:604219	cataract 9 multiple types	EXACT
OMIM:604219	cataract 9 multiple types with or without microcornea	EXACT
OMIM:604219	cataract autosomal dominant	EXACT
OMIM:604219	cataract autosomal recessive congenital 1	EXACT
OMIM:604219	cataract 9 multiple type	LEMMA
OMIM:604219	cataract 9 multiple type without microcornea	LEMMA
OMIM:604229	peters anomaly	EXACT
OMIM:604229	peter anomaly	LEMMA
OMIM:604232	leber congenital amaurosis 3	EXACT
OMIM:604233	generalized epilepsy with febrile seizures plus type 1	EXACT
OMIM:604233	gefs type 1	EXACT
OMIM:604233	gefs 1	EXACT
OMIM:604233	generalized epilepsy febrile seizure plus type 1	LEMMA
OMIM:604250	hemochromatosis type 3	EXACT
OMIM:604250	hemochromatosis due to defect in transferrin receptor 2	EXACT
OMIM:604250	hemochromatosis due defect transferrin receptor 2	LEMMA
OMIM:604254	dyslexia susceptibility to 3	EXACT
OMIM:604254	dyslexia susceptibility 3	LEMMA
OMIM:604271	growth hormone insensitivity partial	EXACT
OMIM:604273	mitochondrial complex v atp synthase deficiency nuclear type 1	EXACT
OMIM:604278	renal tubular acidosis proximal with ocular abnormalities and mental retardation	EXACT
OMIM:604278	rta proximal autosomal recessive	EXACT
OMIM:604278	renal tubular acidosis proximal ocular abnormality mental retardation	LEMMA
OMIM:604286	muscular dystrophy limb girdle type 2e	EXACT
OMIM:604288	cardiomyopathy dilated 1h	EXACT
OMIM:604288	cardiomyopathy dilated with conduction defect	EXACT
OMIM:604288	cardiomyopathy dilated conduction defect	LEMMA
OMIM:604292	ectrodactyly ectodermal dysplasia and cleft lip palate syndrome 3	EXACT
OMIM:604292	eec syndrome 3	EXACT
OMIM:604292	ectrodactyly ectodermal dysplasia cleft lip palate syndrome 3	LEMMA
OMIM:604302	rheumatoid arthritis systemic juvenile	EXACT
OMIM:604302	systemic juvenile rheumatoid arthritis	EXACT
OMIM:604307	cataract 2 multiple types	EXACT
OMIM:604307	cataract 2 multiple types with or without microcornea	EXACT
OMIM:604307	cataract coppock like	EXACT
OMIM:604307	cataract 2 multiple type	LEMMA
OMIM:604307	cataract 2 multiple type without microcornea	LEMMA
OMIM:604308	mass syndrome	EXACT
OMIM:604308	mass phenotype	EXACT
OMIM:604308	overlap connective tissue disease	EXACT
OMIM:604314	blepharophimosis with facial and genital anomalies and mental retardation	EXACT
OMIM:604314	blepharophimosis mental retardation syndrome verloes type	EXACT
OMIM:604314	blepharophimosis facial genital anomaly mental retardation	LEMMA
OMIM:604316	psoriasis 5 susceptibility to	EXACT
OMIM:604316	psoriasis 5 susceptibility	LEMMA
OMIM:604317	microcephaly 2 primary autosomal recessive with or without cortical malformations	EXACT
OMIM:604317	microcephaly 2 primary autosomal recessive without cortical malformation	LEMMA
OMIM:604320	spinal muscular atrophy distal autosomal recessive 1	EXACT
OMIM:604320	spinal muscular atrophy with respiratory distress 1	EXACT
OMIM:604320	neuronopathy distal hereditary motor type vi	EXACT
OMIM:604320	hmn vi	EXACT
OMIM:604320	severe infantile axonal neuropathy with respiratory failure	EXACT
OMIM:604320	neuronopathy severe infantile axonal with respiratory failure	EXACT
OMIM:604320	spinal muscular atrophy diaphragmatic	EXACT
OMIM:604320	spinal muscular atrophy respiratory distress 1	LEMMA
OMIM:604320	severe infantile axonal neuropathy respiratory failure	LEMMA
OMIM:604320	neuronopathy severe infantile axonal respiratory failure	LEMMA
OMIM:604321	microcephaly 4 primary autosomal recessive	EXACT
OMIM:604326	spinocerebellar ataxia 12	EXACT
OMIM:604329	hypertension essential susceptibility to 2	EXACT
OMIM:604329	hypertension essential susceptibility 2	LEMMA
OMIM:604348	advanced sleep phase syndrome familial 1	EXACT
OMIM:604352	febrile seizures familial 4	EXACT
OMIM:604352	convulsions familial febrile 4	EXACT
OMIM:604352	febrile seizure familial 4	LEMMA
OMIM:604352	convulsion familial febrile 4	LEMMA
OMIM:604356	duane retraction syndrome 2	EXACT
OMIM:604360	spastic paraplegia 11 autosomal recessive	EXACT
OMIM:604360	spastic paraplegia autosomal recessive with mental impairment and thin corpus callosum	EXACT
OMIM:604360	spastic paraplegia autosomal recessive complicated with thin corpus callosum	EXACT
OMIM:604360	hsp tcc	EXACT
OMIM:604360	spastic paraplegia autosomal recessive mental impairment thin corpus callosum	LEMMA
OMIM:604360	spastic paraplegia autosomal recessive complicated thin corpus callosum	LEMMA
OMIM:604364	epilepsy familial focal with variable foci	EXACT
OMIM:604364	epilepsy partial with variable foci	EXACT
OMIM:604364	epilepsy familial focal variable focus	LEMMA
OMIM:604364	epilepsy partial variable focus	LEMMA
OMIM:604367	lipodystrophy familial partial type 3	EXACT
OMIM:604367	lipodystrophy familial partial associated with pparg mutations	EXACT
OMIM:604367	lipodystrophy familial partial associated pparg mutation	LEMMA
OMIM:604369	salla disease	EXACT
OMIM:604369	sialuria finnish type	EXACT
OMIM:604370	breast ovarian cancer familial susceptibility to 1	EXACT
OMIM:604370	breast ovarian cancer familial susceptibility 1	LEMMA
OMIM:604377	cardioencephalomyopathy fatal infantile due to cytochrome c oxidase deficiency 1	EXACT
OMIM:604377	cytochrome c oxidase deficiency fatal infantile with cardioencephalomyopathy	EXACT
OMIM:604377	cardioencephalomyopathy fatal infantile due cytochrome c oxidase deficiency 1	LEMMA
OMIM:604377	cytochrome c oxidase deficiency fatal infantile cardioencephalomyopathy	LEMMA
OMIM:604379	hypotrichosis 7	EXACT
OMIM:604379	hypotrichosis localized autosomal recessive 2	EXACT
OMIM:604379	hypotrichosis autosomal recessive	EXACT
OMIM:604379	hypotrichosis total mari type	EXACT
OMIM:604387	nephronophthisis 3	EXACT
OMIM:604391	ataxia telangiectasia like disorder 1	EXACT
OMIM:604393	leber congenital amaurosis 4	EXACT
OMIM:604400	arrhythmogenic right ventricular dysplasia familial 5	EXACT
OMIM:604400	arrhythmogenic right ventricular cardiomyopathy 5	EXACT
OMIM:604401	arrhythmogenic right ventricular dysplasia familial 6	EXACT
OMIM:604401	arrhythmogenic right ventricular cardiomyopathy 6	EXACT
OMIM:604403	generalized epilepsy with febrile seizures plus type 2	EXACT
OMIM:604403	gefs type 2	EXACT
OMIM:604403	gefs 2	EXACT
OMIM:604403	generalized epilepsy febrile seizure plus type 2	LEMMA
OMIM:604416	pyogenic sterile arthritis pyoderma gangrenosum and acne	EXACT
OMIM:604416	papa syndrome	EXACT
OMIM:604416	familial recurrent arthritis	EXACT
OMIM:604416	pyogenic sterile arthritis pyoderma gangrenosum acne	LEMMA
OMIM:604431	polyneuropathy lethal neonatal axonal sensorimotor autosomal recessive	EXACT
OMIM:604432	spinocerebellar ataxia 11	EXACT
OMIM:604454	welander distal myopathy	EXACT
OMIM:604454	muscular dystrophy distal late onset autosomal dominant	EXACT
OMIM:604454	myopathy distal swedish	EXACT
OMIM:604484	neuropathy hereditary motor and sensory okinawa type	EXACT
OMIM:604484	hereditary motor and sensory neuropathy proximal type formerly	EXACT
OMIM:604484	hmsnp formerly	EXACT
OMIM:604484	neuropathy hereditary motor sensory okinawa type	LEMMA
OMIM:604484	hereditary motor sensory neuropathy proximal type formerly	LEMMA
OMIM:604498	amegakaryocytic thrombocytopenia congenital	EXACT
OMIM:604499	hyperlipidemia combined 2	EXACT
OMIM:604499	hyperlipidemia familial combined 2	EXACT
OMIM:604519	inflammatory bowel disease 3	EXACT
OMIM:604536	ectodermal dysplasia skin fragility syndrome	EXACT
OMIM:604536	mcgrath syndrome	EXACT
OMIM:604537	leber congenital amaurosis 5	EXACT
OMIM:604547	van der woude syndrome 1 modifier of	EXACT
OMIM:604547	van der woude syndrome 1 modifier	LEMMA
OMIM:604559	progressive familial heart block type ib	EXACT
OMIM:604563	charcot marie tooth disease type 4b2	EXACT
OMIM:604563	charcot marie tooth disease with focally folded myelin sheaths autosomal recessive type 4b2	EXACT
OMIM:604563	charcot marie tooth neuropathy type 4b2	EXACT
OMIM:604563	charcot marie tooth disease focally folded myelin sheath autosomal recessive type 4b2	LEMMA
OMIM:604571	bare lymphocyte syndrome type i	EXACT
OMIM:604571	bls type i	EXACT
OMIM:604571	hla class i deficiency	EXACT
OMIM:604571	bare lymphocyte syndrome type	LEMMA
OMIM:604571	bls type	LEMMA
OMIM:604571	hla class deficiency	LEMMA
OMIM:604595	cholesterol level quantitative trait locus 1	EXACT
OMIM:604595	cholesterol level quantitative trait locus on chromosome 13	EXACT
OMIM:604595	cholesterol lowering factor	EXACT
OMIM:604595	cholesterol level quantitative trait locus chromosome 13	LEMMA
OMIM:604625	tooth agenesis selective 3	EXACT
OMIM:604625	hypodontia oligodontia 3	EXACT
OMIM:604715	orthostatic intolerance	EXACT
OMIM:604715	neurocirculatory asthenia	EXACT
OMIM:604715	mitral valve prolapse syndrome	EXACT
OMIM:604715	irritable heart	EXACT
OMIM:604715	soldiers heart	EXACT
OMIM:604715	soldier heart	LEMMA
OMIM:604717	deafness autosomal dominant 20	EXACT
OMIM:604757	craniosynostosis 2	EXACT
OMIM:604757	craniosynostosis boston type	EXACT
OMIM:604765	cardiomyopathy dilated 1i	EXACT
OMIM:604772	ventricular tachycardia catecholaminergic polymorphic 1 with or without atrial dysfunction and or dilated cardiomyopathy	EXACT
OMIM:604772	ventricular tachycardia stress induced polymorphic	EXACT
OMIM:604772	ventricular tachycardia catecholaminergic polymorphic 1 without atrial dysfunction dilated cardiomyopathy	LEMMA
OMIM:604777	ichthyosis congenital autosomal recessive 5	EXACT
OMIM:604777	ichthyosis nonlamellar and nonerythrodermic congenital autosomal recessive	EXACT
OMIM:604777	ichthyosis congenita iii	EXACT
OMIM:604777	ichthyosis lamellar 3 formerly	EXACT
OMIM:604777	li3 formerly	EXACT
OMIM:604777	ichthyosis nonlamellar nonerythrodermic congenital autosomal recessive	LEMMA
OMIM:604801	muscular dystrophy congenital 1b	EXACT
OMIM:604802	huntington disease like 3	EXACT
OMIM:604802	huntington disease like neurodegenerative disorder autosomal recessive	EXACT
OMIM:604804	microcephaly 3 primary autosomal recessive	EXACT
OMIM:604805	spastic paraplegia 12 autosomal dominant	EXACT
OMIM:604809	panbronchiolitis diffuse	EXACT
OMIM:604827	epilepsy idiopathic generalized susceptibility to 7	EXACT
OMIM:604827	epilepsy idiopathic generalized susceptibility 7	LEMMA
OMIM:604841	stickler syndrome type ii	EXACT
OMIM:604841	stickler syndrome vitreous type 2	EXACT
OMIM:604841	stickler syndrome beaded vitreous type	EXACT
OMIM:604864	osteoarthritis with mild chondrodysplasia	EXACT
OMIM:604864	osteoarthritis mild chondrodysplasia	LEMMA
OMIM:604901	north american indian childhood cirrhosis	EXACT
OMIM:604906	schizophrenia 9	EXACT
OMIM:604906	schizophrenia susceptibility locus chromosome 1q42 related	EXACT
OMIM:604928	wolfram syndrome 2	EXACT
OMIM:604931	cortisone reductase deficiency 1	EXACT
OMIM:604966	protocadherin alpha gene cluster	EXACT
OMIM:604966	pcdh alpha gene cluster	EXACT
OMIM:604967	protocadherin beta gene cluster	EXACT
OMIM:604967	pcdh beta gene cluster	EXACT
OMIM:604968	protocadherin gamma gene cluster	EXACT
OMIM:604968	pcdh gamma gene cluster	EXACT
OMIM:605013	hydranencephaly and microcephaly	EXACT
OMIM:605013	hydranencephaly microcephaly	LEMMA
OMIM:605019	hypobetalipoproteinemia familial 2	EXACT
OMIM:605019	hypolipidemia familial combined	EXACT
OMIM:605021	myoclonic epilepsy familial infantile	EXACT
OMIM:605027	lymphoma non hodgkin familial	EXACT
OMIM:605027	non hodgkin lymphoma	EXACT
OMIM:605039	bohring opitz syndrome	EXACT
OMIM:605039	c like syndrome	EXACT
OMIM:605039	opitz trigonocephaly like syndrome	EXACT
OMIM:605039	bohring syndrome	EXACT
OMIM:605041	brooke spiegler syndrome	EXACT
OMIM:605041	spiegler brooke syndrome	EXACT
OMIM:605055	alzheimer disease familial early onset with coexisting amyloid and prion pathology	EXACT
OMIM:605055	alzheimer disease familial early onset coexisting amyloid prion pathology	LEMMA
OMIM:605074	renal cell carcinoma papillary 1	EXACT
OMIM:605115	hypertension early onset autosomal dominant with severe exacerbation in pregnancy	EXACT
OMIM:605115	hypertension early onset autosomal dominant severe exacerbation pregnancy	LEMMA
OMIM:605130	wiedemann steiner syndrome	EXACT
OMIM:605130	hairy elbows short stature facial dysmorphism and developmental delay	EXACT
OMIM:605130	hairy elbow short stature facial dysmorphism developmental delay	LEMMA
OMIM:605192	deafness autosomal dominant 23	EXACT
OMIM:605201	high density lipoprotein cholesterol level quantitative trait locus 14	EXACT
OMIM:605218	systemic lupus erythematosus susceptibility to 2	EXACT
OMIM:605218	systemic lupus erythematosus susceptibility 2	LEMMA
OMIM:605225	inflammatory bowel disease 7	EXACT
OMIM:605229	spastic paraplegia 14 autosomal recessive	EXACT
OMIM:605231	bardet biedl syndrome 6	EXACT
OMIM:605233	dianzani autoimmune lymphoproliferative disease	EXACT
OMIM:605244	carney complex type 2	EXACT
OMIM:605244	carney myxoma endocrine complex type 2	EXACT
OMIM:605249	sebastian syndrome	EXACT
OMIM:605249	sebastian platelet syndrome	EXACT
OMIM:605249	macrothrombocytopenia with dispersed leukocytic inclusions	EXACT
OMIM:605249	macrothrombocytopenia dispersed leukocytic inclusion	LEMMA
OMIM:605253	neuropathy congenital hypomyelinating or amyelinating autosomal recessive	EXACT
OMIM:605253	hypomyelination severe congenital	EXACT
OMIM:605253	charcot marie tooth disease type 4e	EXACT
OMIM:605253	charcot marie tooth neuropathy type 4e	EXACT
OMIM:605253	neuropathy congenital hypomyelinating amyelinating autosomal recessive	LEMMA
OMIM:605258	immunodeficiency with hyper igm type 2	EXACT
OMIM:605258	hyper igm syndrome 2	EXACT
OMIM:605258	immunodeficiency hyper igm type 2	LEMMA
OMIM:605259	spinocerebellar ataxia 13	EXACT
OMIM:605280	spastic paraplegia 13 autosomal dominant	EXACT
OMIM:605282	temtamy preaxial brachydactyly syndrome	EXACT
OMIM:605282	preaxial brachydactyly syndrome temtamy type	EXACT
OMIM:605285	neuropathy hereditary motor and sensory russe type	EXACT
OMIM:605285	charcot marie tooth disease type 4g	EXACT
OMIM:605285	charcot marie tooth disease autosomal recessive type 4g	EXACT
OMIM:605285	hereditary motor and sensory neuropathy russe type	EXACT
OMIM:605285	charcot marie tooth neuropathy type 4g	EXACT
OMIM:605285	neuropathy hereditary motor sensory russe type	LEMMA
OMIM:605285	hereditary motor sensory neuropathy russe type	LEMMA
OMIM:605289	split hand foot malformation 4	EXACT
OMIM:605293	optic atrophy 4	EXACT
OMIM:605309	macrocephaly autism syndrome	EXACT
OMIM:605355	nemaline myopathy 5	EXACT
OMIM:605355	nemaline myopathy amish type	EXACT
OMIM:605355	amish nemaline myopathy	EXACT
OMIM:605361	spinocerebellar ataxia 14	EXACT
OMIM:605362	cardiomyopathy dilated 1j	EXACT
OMIM:605362	cardiomyopathy dilated with sensorineural hearing loss autosomal dominant	EXACT
OMIM:605362	cardiomyopathy dilated sensorineural hearing loss autosomal dominant	LEMMA
OMIM:605364	psoriasis 6 susceptibility to	EXACT
OMIM:605364	psoriasis 6 susceptibility	LEMMA
OMIM:605365	breast cancer 3	EXACT
OMIM:605373	paragangliomas 3	EXACT
OMIM:605373	glomus tumors familial 3	EXACT
OMIM:605373	glomus tumor familial 3	LEMMA
OMIM:605375	epilepsy nocturnal frontal lobe 3	EXACT
OMIM:605376	heterotaxy visceral 2 autosomal	EXACT
OMIM:605387	cataract 31 multiple types	EXACT
OMIM:605387	cataract posterior polar 3	EXACT
OMIM:605387	cataract 31 multiple type	LEMMA
OMIM:605388	cerebral palsy ataxic autosomal recessive	EXACT
OMIM:605388	ataxic cerebral palsy	EXACT
OMIM:605389	hypotrichosis 1	EXACT
OMIM:605389	hypotrichosis simplex generalized hereditary	EXACT
OMIM:605407	segawa syndrome autosomal recessive	EXACT
OMIM:605407	parkinsonism infantile autosomal recessive	EXACT
OMIM:605407	dystonia dopa responsive autosomal recessive	EXACT
OMIM:605407	dopa responsive dystonia autosomal recessive	EXACT
OMIM:605407	tyrosine hydroxylase deficiency	EXACT
OMIM:605419	schizophrenia 10	EXACT
OMIM:605419	schizophrenia susceptibility locus chromosome 15q15 related	EXACT
OMIM:605419	catatonia periodic	EXACT
OMIM:605428	deafness autosomal recessive 26	EXACT
OMIM:605429	deafness nonsyndromic modifier 1	EXACT
OMIM:605432	radioulnar synostosis with amegakaryocytic thrombocytopenia 1	EXACT
OMIM:605432	thrombocytopenia congenital with radioulnar synostosis	EXACT
OMIM:605432	radioulnar synostosis amegakaryocytic thrombocytopenia 1	LEMMA
OMIM:605432	thrombocytopenia congenital radioulnar synostosis	LEMMA
OMIM:605462	basal cell carcinoma susceptibility to 1	EXACT
OMIM:605462	basal cell carcinoma susceptibility 1	LEMMA
OMIM:605472	usher syndrome type iic	EXACT
OMIM:605479	cholestasis benign recurrent intrahepatic 2	EXACT
OMIM:605480	systemic lupus erythematosus susceptibility to 3	EXACT
OMIM:605480	systemic lupus erythematosus susceptibility 3	LEMMA
OMIM:605526	alzheimer disease 6	EXACT
OMIM:605526	alzheimer disease 6 late onset	EXACT
OMIM:605543	parkinson disease 4 autosomal dominant	EXACT
OMIM:605543	parkinson disease 4 autosomal dominant lewy body	EXACT
OMIM:605544	fibromatosis gingival 2	EXACT
OMIM:605544	fibromatosis gingival hereditary 2	EXACT
OMIM:605549	cone rod dystrophy 8	EXACT
OMIM:605552	abdominal obesity metabolic syndrome 1	EXACT
OMIM:605552	metabolic syndrome x	EXACT
OMIM:605572	abdominal obesity metabolic syndrome quantitative trait locus 2	EXACT
OMIM:605582	cardiomyopathy dilated 1k	EXACT
OMIM:605583	deafness autosomal dominant 25	EXACT
OMIM:605588	charcot marie tooth disease axonal type 2b1	EXACT
OMIM:605588	charcot marie tooth disease neuronal type 2b1	EXACT
OMIM:605588	charcot marie tooth disease axonal autosomal recessive 2b1	EXACT
OMIM:605588	charcot marie tooth neuropathy type 2b1	EXACT
OMIM:605589	charcot marie tooth disease axonal type 2b2	EXACT
OMIM:605589	charcot marie tooth disease axonal autosomal recessive type 2b2	EXACT
OMIM:605589	charcot marie tooth disease neuronal type 2b2	EXACT
OMIM:605589	charcot marie tooth neuropathy type 2b2	EXACT
OMIM:605594	deafness autosomal dominant 39 with dentinogenesis imperfecta 1	EXACT
OMIM:605594	dfna39 dentinogenesis imperfecta 1 syndrome	EXACT
OMIM:605594	dfna39 dgi1 syndrome	EXACT
OMIM:605594	dgi1 dfna39 syndrome	EXACT
OMIM:605594	deafness autosomal dominant 39 dentinogenesis imperfecta 1	LEMMA
OMIM:605598	diabetes mellitus insulin dependent 18	EXACT
OMIM:605598	insulin dependent diabetes mellitus 18	EXACT
OMIM:605606	psoriasis 7 susceptibility to	EXACT
OMIM:605606	psoriasis 7 susceptibility	LEMMA
OMIM:605627	cerebrooculonasal syndrome	EXACT
OMIM:605635	hyperaldosteronism familial type ii	EXACT
OMIM:605635	fh ii	EXACT
OMIM:605637	myopathy proximal and ophthalmoplegia	EXACT
OMIM:605637	myopathy with congenital joint contractures ophthalmoplegia and rimmed vacuoles	EXACT
OMIM:605637	inclusion body myopathy 3 autosomal dominant formerly	EXACT
OMIM:605637	ibm3 formerly	EXACT
OMIM:605637	myopathy proximal ophthalmoplegia	LEMMA
OMIM:605637	myopathy congenital joint contracture ophthalmoplegia rimmed vacuole	LEMMA
OMIM:605642	thyroid carcinoma papillary with papillary renal neoplasia	EXACT
OMIM:605642	thyroid carcinoma papillary papillary renal neoplasia	LEMMA
OMIM:605670	late onset retinal degeneration	EXACT
OMIM:605670	retinal degeneration late onset autosomal dominant	EXACT
OMIM:605676	cardiomyopathy dilated with woolly hair and keratoderma	EXACT
OMIM:605676	carvajal syndrome	EXACT
OMIM:605676	palmoplantar keratoderma with left ventricular cardiomyopathy and woolly hair	EXACT
OMIM:605676	cardiomyopathy dilated woolly hair keratoderma	LEMMA
OMIM:605676	palmoplantar keratoderma left ventricular cardiomyopathy woolly hair	LEMMA
OMIM:605711	multiple mitochondrial dysfunctions syndrome 1	EXACT
OMIM:605711	multiple mitochondrial dysfunction syndrome 1	LEMMA
OMIM:605714	cerebral amyloid angiopathy app related	EXACT
OMIM:605714	amyloidosis cerebroarterial app related	EXACT
OMIM:605714	amyloidosis hereditary with cerebral hemorrhage dutch variant	EXACT
OMIM:605714	cerebral amyloid angiopathy app related dutch variant	EXACT
OMIM:605714	cerebral amyloid angiopathy app related iowa variant	EXACT
OMIM:605714	cerebral amyloid angiopathy app related italian variant	EXACT
OMIM:605714	cerebral amyloid angiopathy app related flemish variant	EXACT
