OMIM:312080	pmd	EXACT
OMIM:312080	leukodystrophy hypomyelinating 1	EXACT
OMIM:312080	hld1	EXACT
OMIM:312150	multiple pterygium syndrome x linked	EXACT
OMIM:312150	pterygium syndrome multiple x linked	EXACT
OMIM:312170	pyruvate dehydrogenase e1 alpha deficiency	EXACT
OMIM:312170	pdhad	EXACT
OMIM:312170	pyruvate dehydrogenase complex deficiency	EXACT
OMIM:312170	pyruvate decarboxylase deficiency	EXACT
OMIM:312170	ataxia intermittent with abnormal pyruvate metabolism	EXACT
OMIM:312170	pdh deficiency	EXACT
OMIM:312170	ataxia intermittent with pyruvate dehydrogenase deficiency	EXACT
OMIM:312170	ataxia with lactic acidosis i	EXACT
OMIM:312170	ataxia intermittent abnormal pyruvate metabolism	LEMMA
OMIM:312170	ataxia intermittent pyruvate dehydrogenase deficiency	LEMMA
OMIM:312170	ataxia lactic acidosis	LEMMA
OMIM:312300	androgen insensitivity partial	EXACT
OMIM:312300	pais	EXACT
OMIM:312300	reifenstein syndrome	EXACT
OMIM:312300	androgen insensitivity partial with or without breast cancer	EXACT
OMIM:312300	androgen insensitivity partial without breast cancer	LEMMA
OMIM:312500	reticuloendotheliosis x linked	EXACT
OMIM:312600	retinitis pigmentosa 2	EXACT
OMIM:312600	rp2	EXACT
OMIM:312612	retinitis pigmentosa 6	EXACT
OMIM:312612	rp6	EXACT
OMIM:312612	retinitis pigmentosa x linked recessive 6	EXACT
OMIM:312700	retinoschisis 1 x linked juvenile	EXACT
OMIM:312700	rs1	EXACT
OMIM:312700	xlrs1	EXACT
OMIM:312700	rs	EXACT
OMIM:312700	r	LEMMA
OMIM:312750	rett syndrome	EXACT
OMIM:312750	rtt	EXACT
OMIM:312750	rts	EXACT
OMIM:312750	autism dementia ataxia and loss of purposeful hand use	EXACT
OMIM:312750	autism dementia ataxia loss purposeful hand use	LEMMA
OMIM:312863	combined immunodeficiency x linked	EXACT
OMIM:312863	cidx	EXACT
OMIM:312863	xcid	EXACT
OMIM:312863	immunodeficiency 6	EXACT
OMIM:312863	imd6	EXACT
OMIM:312870	simpson golabi behmel syndrome type 1	EXACT
OMIM:312870	sgbs1	EXACT
OMIM:312870	sgbs	EXACT
OMIM:312870	bulldog syndrome	EXACT
OMIM:312870	dysplasia gigantism syndrome x linked	EXACT
OMIM:312870	dgsx	EXACT
OMIM:312870	golabi rosen syndrome	EXACT
OMIM:312870	simpson dysmorphia syndrome	EXACT
OMIM:312870	sdys	EXACT
OMIM:312920	spastic paraplegia 2 x linked	EXACT
OMIM:312920	spg2	EXACT
OMIM:312920	sppx2	EXACT
OMIM:313000	spatial visualization aptitude for	EXACT
OMIM:313000	visuospatial perceptual abilities	EXACT
OMIM:313000	vspa	EXACT
OMIM:313000	spatial visualization aptitude	LEMMA
OMIM:313000	visuospatial perceptual ability	LEMMA
OMIM:313200	spinal and bulbar muscular atrophy x linked 1	EXACT
OMIM:313200	smax1	EXACT
OMIM:313200	spinal and bulbar muscular atrophy	EXACT
OMIM:313200	sbma	EXACT
OMIM:313200	kennedy disease	EXACT
OMIM:313200	kd	EXACT
OMIM:313200	kennedy spinal and bulbar muscular atrophy	EXACT
OMIM:313200	bulbospinal muscular atrophy x linked	EXACT
OMIM:313200	bulbospinal neuronopathy x linked recessive	EXACT
OMIM:313200	xbsn	EXACT
OMIM:313200	spinal bulbar muscular atrophy x linked 1	LEMMA
OMIM:313200	spinal bulbar muscular atrophy	LEMMA
OMIM:313200	kennedy spinal bulbar muscular atrophy	LEMMA
OMIM:313350	split hand foot malformation 2	EXACT
OMIM:313350	shfm2	EXACT
OMIM:313350	split hand split foot anomaly x linked	EXACT
OMIM:313350	split hand foot deformity 2	EXACT
OMIM:313350	shfd2	EXACT
OMIM:313350	shsf2	EXACT
OMIM:313400	spondyloepiphyseal dysplasia tarda x linked	EXACT
OMIM:313400	sedt	EXACT
OMIM:313400	sed tarda x linked	EXACT
OMIM:313400	spondyloepiphyseal dysplasia late	EXACT
OMIM:313420	spondylometaphyseal dysplasia x linked	EXACT
OMIM:313420	spondylometaphyseal dysplasia richmond type	EXACT
OMIM:313500	tooth agenesis selective x linked 1	EXACT
OMIM:313500	sthagx1	EXACT
OMIM:313500	hypodontia oligodontia x linked 1	EXACT
OMIM:313850	thoracoabdominal syndrome	EXACT
OMIM:313850	thas	EXACT
OMIM:313850	tas	EXACT
OMIM:313850	ta	LEMMA
OMIM:313900	thrombocytopenia 1	EXACT
OMIM:313900	thc1	EXACT
OMIM:313900	thc	EXACT
OMIM:313900	thrombocytopenia x linked	EXACT
OMIM:313900	xlt	EXACT
OMIM:313900	thrombocytopenia x linked 1	EXACT
OMIM:314050	thrombocytopenia with beta thalassemia x linked	EXACT
OMIM:314050	xltt	EXACT
OMIM:314050	thrombocytopenia platelet dysfunction hemolysis and imbalanced globin synthesis	EXACT
OMIM:314050	thrombocytopenia beta thalassemia x linked	LEMMA
OMIM:314050	thrombocytopenia platelet dysfunction hemolysis imbalanced globin synthesis	LEMMA
OMIM:314250	dystonia 3 torsion x linked	EXACT
OMIM:314250	dyt3	EXACT
OMIM:314250	dystonia parkinsonism x linked	EXACT
OMIM:314250	xdp	EXACT
OMIM:314250	torsion dystonia parkinsonism filipino type	EXACT
OMIM:314300	torticollis keloids cryptorchidism and renal dysplasia	EXACT
OMIM:314300	tkcr	EXACT
OMIM:314300	tkc	EXACT
OMIM:314300	tkcr syndrome	EXACT
OMIM:314300	goeminne syndrome	EXACT
OMIM:314300	torticollis keloid cryptorchidism renal dysplasia	LEMMA
OMIM:314380	unique green phenomenon	EXACT
OMIM:314390	vacterl association x linked with or without hydrocephalus	EXACT
OMIM:314390	vacterlx	EXACT
OMIM:314390	vacterl h x linked	EXACT
OMIM:314390	vacterl association x linked without hydrocephalus	LEMMA
OMIM:314400	cardiac valvular dysplasia x linked	EXACT
OMIM:314400	cvd1	EXACT
OMIM:314400	valvular heart disease congenital	EXACT
OMIM:314400	myxomatous valvular dystrophy x linked	EXACT
OMIM:314400	xmvd	EXACT
OMIM:314500	van den bosch syndrome	EXACT
OMIM:314580	wieacker wolff syndrome	EXACT
OMIM:314580	wrwf	EXACT
OMIM:314580	wieacker syndrome	EXACT
OMIM:314580	contractures of feet muscle atrophy and oculomotor apraxia	EXACT
OMIM:314580	apraxia oculomotor with congenital contractures and muscle atrophy	EXACT
OMIM:314580	contracture foot muscle atrophy oculomotor apraxia	LEMMA
OMIM:314580	apraxia oculomotor congenital contracture muscle atrophy	LEMMA
OMIM:314600	wildervanck syndrome	EXACT
OMIM:314600	cervicooculoacoustic syndrome	EXACT
OMIM:314705	xg regulator	EXACT
OMIM:314705	xgr	EXACT
OMIM:314705	xg and mic2 expression on erythrocytes	EXACT
OMIM:314705	xg mic2 expression erythrocyte	LEMMA
OMIM:314900	xm system	EXACT
OMIM:400004	retinitis pigmentosa y linked	EXACT
OMIM:400004	rpy	EXACT
OMIM:400021	lymphoma hodgkin y linked pseudoautosomal	EXACT
OMIM:400021	hodgkin disease y linked pseudoautosomal	EXACT
OMIM:400042	spermatogenic failure y linked 1	EXACT
OMIM:400042	spgfy1	EXACT
OMIM:400042	sertoli cell only syndrome y linked	EXACT
OMIM:400042	sertoli cell only syndrome type i	EXACT
OMIM:400042	sertoli cell syndrome y linked	LEMMA
OMIM:400042	sertoli cell syndrome type	LEMMA
OMIM:400043	deafness y linked 1	EXACT
OMIM:400043	dfny1	EXACT
OMIM:400044	46 xy sex reversal 1	EXACT
OMIM:400044	srxy1	EXACT
OMIM:400044	46 xy sex reversal sry related	EXACT
OMIM:400044	46 xy gonadal dysgenesis complete sry related	EXACT
OMIM:400045	46 xx sex reversal 1	EXACT
OMIM:400045	srxx1	EXACT
OMIM:400045	46 xx sex reversal sry positive	EXACT
OMIM:400045	xx male sry positive	EXACT
OMIM:400045	46 xx testicular disorder of sex development	EXACT
OMIM:400045	46 xx testicular disorder sex development	LEMMA
OMIM:415000	spermatogenic failure y linked 2	EXACT
OMIM:415000	spgfy2	EXACT
OMIM:415000	spermatogenic failure nonobstructive y linked	EXACT
OMIM:415000	azoospermia nonobstructive y linked	EXACT
OMIM:415000	oligozoospermia nonobstructive y linked	EXACT
OMIM:415000	oligospermia nonobstructive y linked	EXACT
OMIM:415000	spermatogenic arrest y linked	EXACT
OMIM:424500	gonadoblastoma	EXACT
OMIM:424500	gby	EXACT
OMIM:475000	growth control y chromosome influenced	EXACT
OMIM:475000	gcy	EXACT
OMIM:475000	stature	EXACT
OMIM:475000	sta	EXACT
OMIM:475000	tooth size	EXACT
OMIM:475000	ts	EXACT
OMIM:475000	tsy	EXACT
OMIM:475000	t	LEMMA
OMIM:500000	cardiomyopathy infantile histiocytoid	EXACT
OMIM:500000	cardiomyopathy infantile xanthomatous	EXACT
OMIM:500000	cardiomyopathy focal lipid	EXACT
OMIM:500000	cardiomyopathy oncocytic	EXACT
OMIM:500000	foamy myocardial transformation of infancy	EXACT
OMIM:500000	foamy myocardial transformation infancy	LEMMA
OMIM:500001	leber optic atrophy and dystonia	EXACT
OMIM:500001	leber hereditary optic neuropathy with dystonia	EXACT
OMIM:500001	ldyt	EXACT
OMIM:500001	dystonia familial with visual failure and striatal lucencies	EXACT
OMIM:500001	marsden syndrome	EXACT
OMIM:500001	leber optic atrophy dystonia	LEMMA
OMIM:500001	leber hereditary optic neuropathy dystonia	LEMMA
OMIM:500001	dystonia familial visual failure striatal lucencies	LEMMA
OMIM:500002	mitochondrial myopathy with diabetes	EXACT
OMIM:500002	mitochondrial myopathy lipid type	EXACT
OMIM:500002	mitochondrial myopathy diabetes	LEMMA
OMIM:500003	striatonigral degeneration infantile mitochondrial	EXACT
OMIM:500003	bilateral striatal necrosis infantile mitochondrial	EXACT
OMIM:500003	infantile bilateral striatal necrosis mitochondrial	EXACT
OMIM:500004	retinitis pigmentosa deafness syndrome	EXACT
OMIM:500004	retinitis pigmentosa 8 formerly	EXACT
OMIM:500004	rp8 formerly	EXACT
OMIM:500004	retinitis pigmentosa 21 formerly	EXACT
OMIM:500004	rp21 formerly	EXACT
OMIM:500005	hypomagnesemia hypertension and hypercholesterolemia mitochondrial	EXACT
OMIM:500005	hypomagnesemia hypertension hypercholesterolemia mitochondrial	LEMMA
OMIM:500007	cyclic vomiting syndrome	EXACT
OMIM:500007	cvs	EXACT
OMIM:500007	cv	LEMMA
OMIM:500008	deafness nonsyndromic sensorineural mitochondrial	EXACT
OMIM:500009	mitochondrial myopathy infantile transient	EXACT
OMIM:500009	mmit	EXACT
OMIM:500009	mitochondrial myopathy infantile transient due to respiratory chain deficiency	EXACT
OMIM:500009	cox deficiency myopathy infantile transient	EXACT
OMIM:500009	respiratory chain deficiency infantile transient	EXACT
OMIM:500009	mitochondrial myopathy infantile transient due respiratory chain deficiency	LEMMA
OMIM:500011	myopathy lactic acidosis and sideroblastic anemia 3	EXACT
OMIM:500011	mlasa3	EXACT
OMIM:500011	myopathy lactic acidosis sideroblastic anemia 3	LEMMA
OMIM:502000	aging	EXACT
OMIM:502500	alzheimer disease susceptibility to mitochondrial	EXACT
OMIM:502500	alzheimer disease susceptibility mitochondrial	LEMMA
OMIM:515000	chloramphenicol toxicity	EXACT
OMIM:515000	anemia chloramphenicol induced	EXACT
OMIM:520000	diabetes and deafness maternally inherited	EXACT
OMIM:520000	midd	EXACT
OMIM:520000	diabetes deafness syndrome maternally transmitted	EXACT
OMIM:520000	ballinger wallace syndrome	EXACT
OMIM:520000	diabetes mellitus type ii with deafness	EXACT
OMIM:520000	noninsulin dependent diabetes mellitus with deafness	EXACT
OMIM:520000	niddm with deafness	EXACT
OMIM:520000	diabetes deafness maternally inherited	LEMMA
OMIM:520000	diabetes mellitus type ii deafness	LEMMA
OMIM:520000	noninsulin dependent diabetes mellitus deafness	LEMMA
OMIM:520000	niddm deafness	LEMMA
OMIM:520100	diarrhea chronic with villous atrophy	EXACT
OMIM:520100	diarrhea chronic villous atrophy	LEMMA
OMIM:530000	kearns sayre syndrome	EXACT
OMIM:530000	kss	EXACT
OMIM:530000	ophthalmoplegia pigmentary degeneration of retina and cardiomyopathy	EXACT
OMIM:530000	oculocraniosomatic syndrome	EXACT
OMIM:530000	ophthalmoplegia plus syndrome	EXACT
OMIM:530000	mitochondrial cytopathy	EXACT
OMIM:530000	ophthalmoplegia progressive external with ragged red fibers	EXACT
OMIM:530000	chronic progressive external ophthalmoplegia with myopathy	EXACT
OMIM:530000	cpeo with myopathy	EXACT
OMIM:530000	cpeo with ragged red fibers	EXACT
OMIM:530000	ks	LEMMA
OMIM:530000	ophthalmoplegia pigmentary degeneration retina cardiomyopathy	LEMMA
OMIM:530000	ophthalmoplegia progressive external ragged red fiber	LEMMA
OMIM:530000	chronic progressive external ophthalmoplegia myopathy	LEMMA
OMIM:530000	cpeo myopathy	LEMMA
OMIM:530000	cpeo ragged red fiber	LEMMA
OMIM:535000	leber optic atrophy	EXACT
OMIM:535000	leber hereditary optic neuropathy	EXACT
OMIM:535000	lhon	EXACT
OMIM:540000	mitochondrial myopathy encephalopathy lactic acidosis and stroke like episodes	EXACT
OMIM:540000	melas	EXACT
OMIM:540000	melas syndrome	EXACT
OMIM:540000	mitochondrial myopathy encephalopathy lactic acidosis stroke like episode	LEMMA
OMIM:545000	myoclonic epilepsy associated with ragged red fibers	EXACT
OMIM:545000	merrf	EXACT
OMIM:545000	merrf syndrome	EXACT
OMIM:545000	myoclonic epilepsy associated ragged red fiber	LEMMA
OMIM:550500	myoglobinuria recurrent	EXACT
OMIM:551000	mitochondrial myopathy lethal infantile	EXACT
OMIM:551000	limm	EXACT
OMIM:551200	nephropathy chronic tubulointerstitial	EXACT
OMIM:551500	neuropathy ataxia and retinitis pigmentosa	EXACT
OMIM:551500	narp syndrome	EXACT
OMIM:551500	neuropathy ataxia retinitis pigmentosa	LEMMA
OMIM:553000	oncocytoma	EXACT
OMIM:556500	parkinson disease mitochondrial	EXACT
OMIM:557000	pearson marrow pancreas syndrome	EXACT
OMIM:557000	sideroblastic anemia with marrow cell vacuolization and exocrine pancreatic dysfunction	EXACT
OMIM:557000	sideroblastic anemia marrow cell vacuolization exocrine pancreatic dysfunction	LEMMA
OMIM:560000	renal tubulopathy diabetes mellitus and cerebellar ataxia	EXACT
OMIM:560000	renal tubulopathy diabetes mellitus cerebellar ataxia	LEMMA
OMIM:580000	deafness aminoglycoside induced	EXACT
OMIM:580000	deafness streptomycin induced	EXACT
OMIM:580000	streptomycin ototoxicity	EXACT
OMIM:598500	wolfram syndrome mitochondrial form	EXACT
OMIM:598500	diabetes insipidus and mellitus with optic atrophy and deafness mitochondrial form	EXACT
OMIM:598500	didmoad syndrome mitochondrial form	EXACT
OMIM:598500	diabetes insipidus mellitus optic atrophy deafness mitochondrial form	LEMMA
OMIM:600001	heart defects congenital and other congenital anomalies	EXACT
OMIM:600001	hdca	EXACT
OMIM:600001	pancreatic hypoplasia congenital with diabetes mellitus and congenital heart disease	EXACT
OMIM:600001	pancreatic agenesis and congenital heart defects	EXACT
OMIM:600001	pachd	EXACT
OMIM:600001	heart defect congenital congenital anomaly	LEMMA
OMIM:600001	pancreatic hypoplasia congenital diabetes mellitus congenital heart disease	LEMMA
OMIM:600001	pancreatic agenesis congenital heart defect	LEMMA
OMIM:600002	eiken syndrome	EXACT
OMIM:600002	eiken skeletal dysplasia	EXACT
OMIM:600002	bone modeling defect of hands and feet	EXACT
OMIM:600002	bone modeling defect hand foot	LEMMA
OMIM:600048	breast cancer 11 22 translocation associated	EXACT
OMIM:600048	brcata	EXACT
OMIM:600057	exstrophy of bladder	EXACT
OMIM:600057	exstrophy bladder	LEMMA
OMIM:600059	retinitis pigmentosa 13	EXACT
OMIM:600059	rp13	EXACT
OMIM:600060	deafness autosomal recessive 2	EXACT
OMIM:600060	dfnb2	EXACT
OMIM:600060	neurosensory nonsyndromic recessive deafness 2	EXACT
OMIM:600060	nsrd2	EXACT
OMIM:600072	fatal familial insomnia	EXACT
OMIM:600072	ffi	EXACT
OMIM:600072	insomnia fatal familial	EXACT
OMIM:600081	vitamin d hydroxylation deficient rickets type 1b	EXACT
OMIM:600081	vddr1b	EXACT
OMIM:600081	vitamin d dependent rickets type 1b	EXACT
OMIM:600081	25 hydroxyvitamin d3 deficiency selective	EXACT
OMIM:600081	pseudovitamin d3 deficiency rickets due to 25 hydroxylase deficiency	EXACT
OMIM:600081	pseudovitamin d3 deficiency rickets due 25 hydroxylase deficiency	LEMMA
OMIM:600082	prostatic hyperplasia benign	EXACT
OMIM:600082	bph	EXACT
OMIM:600101	deafness autosomal dominant 2a	EXACT
OMIM:600101	dfna2a	EXACT
OMIM:600105	retinitis pigmentosa 12	EXACT
OMIM:600105	rp12	EXACT
OMIM:600105	retinitis pigmentosa with or without paraarteriolar preservation of retinal pigment epithelium	EXACT
OMIM:600105	rp with or without preserved paraarteriole retinal pigment epithelium	EXACT
OMIM:600105	rp with or without pprpe	EXACT
OMIM:600105	retinitis pigmentosa without paraarteriolar preservation retinal pigment epithelium	LEMMA
OMIM:600105	rp without preserved paraarteriole retinal pigment epithelium	LEMMA
OMIM:600105	rp without pprpe	LEMMA
OMIM:600110	stargardt disease 3	EXACT
OMIM:600110	stgd3	EXACT
OMIM:600110	macular dystrophy with flecks type 3	EXACT
OMIM:600110	stargardt like macular dystrophy autosomal dominant	EXACT
OMIM:600110	macular dystrophy fleck type 3	LEMMA
OMIM:600116	parkinson disease 2 autosomal recessive juvenile	EXACT
OMIM:600116	park2	EXACT
OMIM:600116	parkinson disease juvenile autosomal recessive	EXACT
OMIM:600116	pdj	EXACT
OMIM:600116	parkinsonism early onset with diurnal fluctuation	EXACT
OMIM:600116	epdf	EXACT
OMIM:600116	parkinsonism early onset diurnal fluctuation	LEMMA
OMIM:600118	warburg micro syndrome 1	EXACT
OMIM:600118	warbm1	EXACT
OMIM:600118	micro syndrome	EXACT
OMIM:600121	rhizomelic chondrodysplasia punctata type 3	EXACT
OMIM:600121	rcdp3	EXACT
OMIM:600121	alkyldihydroxyacetonephosphate synthase deficiency	EXACT
OMIM:600121	alkylglycerone phosphate synthase deficiency	EXACT
OMIM:600121	agps deficiency	EXACT
OMIM:600131	epilepsy childhood absence susceptibility to 1	EXACT
OMIM:600131	eca1	EXACT
OMIM:600131	epilepsy childhood absence susceptibility 1	LEMMA
OMIM:600132	retinitis pigmentosa 14	EXACT
OMIM:600132	rp14	EXACT
OMIM:600138	retinitis pigmentosa 11	EXACT
OMIM:600138	rp11	EXACT
OMIM:600142	cerebral arteriopathy autosomal recessive with subcortical infarcts and leukoencephalopathy	EXACT
OMIM:600142	carasil	EXACT
OMIM:600142	maeda syndrome	EXACT
OMIM:600142	subcortical vascular encephalopathy progressive	EXACT
OMIM:600142	cerebrovascular disease with thin skin alopecia and disc disease	EXACT
OMIM:600142	cerebral arteriopathy autosomal recessive subcortical infarct leukoencephalopathy	LEMMA
OMIM:600142	cerebrovascular disease thin skin alopecia disc disease	LEMMA
OMIM:600143	ceroid lipofuscinosis neuronal 8	EXACT
OMIM:600143	cln8	EXACT
OMIM:600145	sacral defect with anterior meningocele	EXACT
OMIM:600145	sdam	EXACT
OMIM:600145	sacral defect anterior meningocele	LEMMA
OMIM:600151	bardet biedl syndrome 3	EXACT
OMIM:600151	bbs3	EXACT
OMIM:600155	hirschsprung disease susceptibility to 2	EXACT
OMIM:600155	hscr2	EXACT
OMIM:600155	hirschsprung disease susceptibility 2	LEMMA
OMIM:600156	hirschsprung disease susceptibility to 5	EXACT
OMIM:600156	hscr5	EXACT
OMIM:600156	hirschsprung disease susceptibility 5	LEMMA
OMIM:600165	nanophthalmos 1	EXACT
OMIM:600165	nno1	EXACT
OMIM:600165	nanophthalmia 1	EXACT
OMIM:600165	nanophthalmos autosomal dominant	EXACT
OMIM:600165	nanophthalmos with high hyperopia and angle closure glaucoma	EXACT
OMIM:600165	microphthalmos simple autosomal dominant	EXACT
OMIM:600165	nanophthalmos high hyperopia angle closure glaucoma	LEMMA
OMIM:600175	neuronopathy distal hereditary motor type viii	EXACT
OMIM:600175	hmn8	EXACT
OMIM:600175	neuropathy distal hereditary motor type viii	EXACT
OMIM:600175	dhmn8	EXACT
OMIM:600175	spinal muscular atrophy distal congenital nonprogressive	EXACT
OMIM:600175	spinal muscular atrophy congenital benign with contractures	EXACT
OMIM:600175	spinal muscular atrophy congenital benign contracture	LEMMA
OMIM:600176	pachygyria with mental retardation seizures and arachnoid cysts	EXACT
OMIM:600176	pachygyria with mental retardation and seizures	EXACT
OMIM:600176	pachygyria mental retardation seizure arachnoid cyst	LEMMA
OMIM:600176	pachygyria mental retardation seizure	LEMMA
OMIM:600193	waardenburg syndrome type 2b	EXACT
OMIM:600193	ws2b	EXACT
OMIM:600193	waardenburg syndrome type iib	EXACT
OMIM:600195	venous malformations multiple cutaneous and mucosal	EXACT
OMIM:600195	vmcm	EXACT
OMIM:600195	vmcm1	EXACT
OMIM:600195	venous malformation multiple cutaneous mucosal	LEMMA
OMIM:600202	dyslexia susceptibility to 2	EXACT
OMIM:600202	dyx2	EXACT
OMIM:600202	reading disability specific 2	EXACT
OMIM:600202	dyslexia susceptibility 2	LEMMA
OMIM:600204	epiphyseal dysplasia multiple 2	EXACT
OMIM:600204	edm2	EXACT
OMIM:600208	macrothrombocytopenia and progressive sensorineural deafness	EXACT
OMIM:600208	macrothrombocytopenia progressive sensorineural deafness	LEMMA
OMIM:600209	exostoses multiple type iii	EXACT
OMIM:600209	ext3	EXACT
OMIM:600209	exostosis multiple type iii	LEMMA
OMIM:600223	spinocerebellar ataxia 4	EXACT
OMIM:600223	sca4	EXACT
OMIM:600223	spinocerebellar ataxia autosomal dominant with sensory axonal neuropathy	EXACT
OMIM:600223	spinocerebellar ataxia autosomal dominant sensory axonal neuropathy	LEMMA
OMIM:600224	spinocerebellar ataxia 5	EXACT
OMIM:600224	sca5	EXACT
OMIM:600231	palmoplantar keratoderma bothnian type	EXACT
OMIM:600231	ppkb	EXACT
OMIM:600251	facial clefting oblique 1	EXACT
OMIM:600251	oblfc1	EXACT
OMIM:600251	oculomaxillofacial dysplasia with oblique facial clefts	EXACT
OMIM:600251	oculomaxillofacial dysplasia oblique facial cleft	LEMMA
OMIM:600257	chromosome 8q12 1 q21 2 deletion syndrome	EXACT
OMIM:600257	bor duane hydrocephalus contiguous gene syndrome	EXACT
OMIM:600263	helicobacter pylori infection susceptibility to	EXACT
OMIM:600263	helicobacter pylorus infection susceptibility	LEMMA
OMIM:600268	oculoectodermal syndrome	EXACT
OMIM:600268	oes	EXACT
OMIM:600268	aplasia cutis congenita with epibulbar dermoids	EXACT
OMIM:600268	aplasia cutis congenita epibulbar dermoids	LEMMA
OMIM:600273	polycystic kidney disease infantile severe with tuberous sclerosis	EXACT
OMIM:600273	pkdts	EXACT
OMIM:600273	chromosome 16p13 3 deletion syndrome distal	EXACT
OMIM:600273	tuberous sclerosis polycystic kidney disease contiguous gene syndrome	EXACT
OMIM:600273	polycystic kidney disease infantile severe tuberous sclerosis	LEMMA
OMIM:600274	frontotemporal dementia	EXACT
OMIM:600274	ftd	EXACT
OMIM:600274	frontotemporal lobar degeneration with tau inclusions	EXACT
OMIM:600274	ftld with tau inclusions	EXACT
OMIM:600274	dementia frontotemporal with parkinsonism	EXACT
OMIM:600274	frontotemporal dementia with parkinsonism	EXACT
OMIM:600274	frontotemporal lobe dementia	EXACT
OMIM:600274	fldem	EXACT
OMIM:600274	ftdp17	EXACT
OMIM:600274	multiple system tauopathy with presenile dementia	EXACT
OMIM:600274	mstd	EXACT
OMIM:600274	disinhibition dementia parkinsonism amyotrophy complex	EXACT
OMIM:600274	ddpac	EXACT
OMIM:600274	wilhelmsen lynch disease	EXACT
OMIM:600274	wld	EXACT
OMIM:600274	pallidopontonigral degeneration	EXACT
OMIM:600274	ppnd	EXACT
OMIM:600274	frontotemporal lobar degeneration tau inclusion	LEMMA
OMIM:600274	ftld tau inclusion	LEMMA
OMIM:600274	dementia frontotemporal parkinsonism	LEMMA
OMIM:600274	frontotemporal dementia parkinsonism	LEMMA
OMIM:600274	multiple system tauopathy presenile dementia	LEMMA
OMIM:600309	atrioventricular septal defect 3	EXACT
OMIM:600309	avsd3	EXACT
OMIM:600316	deafness autosomal recessive 3	EXACT
OMIM:600316	dfnb3	EXACT
OMIM:600316	neurosensory nonsyndromic recessive deafness 3	EXACT
OMIM:600316	nsrd3	EXACT
OMIM:600318	diabetes mellitus insulin dependent 3	EXACT
OMIM:600318	iddm3	EXACT
OMIM:600318	insulin dependent diabetes mellitus 3	EXACT
OMIM:600319	diabetes mellitus insulin dependent 4	EXACT
OMIM:600319	iddm4	EXACT
OMIM:600319	insulin dependent diabetes mellitus 4	EXACT
OMIM:600320	diabetes mellitus insulin dependent 5	EXACT
OMIM:600320	iddm5	EXACT
OMIM:600320	insulin dependent diabetes mellitus 5	EXACT
OMIM:600321	diabetes mellitus insulin dependent 7	EXACT
OMIM:600321	iddm7	EXACT
OMIM:600321	insulin dependent diabetes mellitus 7	EXACT
OMIM:600325	aminopterin syndrome sine aminopterin	EXACT
OMIM:600325	assa	EXACT
OMIM:600325	pseudoaminopterin syndrome	EXACT
OMIM:600332	rippling muscle disease 1	EXACT
OMIM:600332	rmd1	EXACT
OMIM:600334	tibial muscular dystrophy tardive	EXACT
OMIM:600334	tmd	EXACT
OMIM:600334	tardive tibial muscular dystrophy	EXACT
OMIM:600334	udd myopathy	EXACT
OMIM:600343	parotid salivary glands polycystic dysgenetic disease of	EXACT
OMIM:600343	pddp	EXACT
OMIM:600343	parotid salivary gland polycystic dysgenetic disease	LEMMA
OMIM:600360	aplasia cutis congenita of limbs autosomal recessive	EXACT
OMIM:600360	aplasia cutis congenita limb autosomal recessive	LEMMA
OMIM:600361	hereditary motor and sensory neuropathy v	EXACT
OMIM:600361	hmsn v	EXACT
OMIM:600361	hmsn5	EXACT
OMIM:600361	peroneal muscular atrophy with pyramidal features autosomal dominant	EXACT
OMIM:600361	charcot marie tooth disease with pyramidal features autosomal dominant	EXACT
OMIM:600361	charcot marie tooth neuropathy with pyramidal features autosomal dominant	EXACT
OMIM:600361	cmt with pyramidal features	EXACT
OMIM:600361	hereditary motor sensory neuropathy v	LEMMA
OMIM:600361	peroneal muscular atrophy pyramidal feature autosomal dominant	LEMMA
OMIM:600361	charcot marie tooth disease pyramidal feature autosomal dominant	LEMMA
OMIM:600361	charcot marie tooth neuropathy pyramidal feature autosomal dominant	LEMMA
OMIM:600361	cmt pyramidal feature	LEMMA
OMIM:600363	spastic paraplegia 6 autosomal dominant	EXACT
OMIM:600363	spg6	EXACT
OMIM:600363	familial spastic paraplegia autosomal dominant 3	EXACT
OMIM:600363	fsp3	EXACT
OMIM:600373	codas syndrome	EXACT
OMIM:600373	cerebral ocular dental auricular and skeletal anomalies syndrome	EXACT
OMIM:600373	coda syndrome	LEMMA
OMIM:600373	cerebral ocular dental auricular skeletal anomaly syndrome	LEMMA
OMIM:600376	telangiectasia hereditary hemorrhagic type 2	EXACT
OMIM:600376	hht2	EXACT
OMIM:600383	mesomelia synostoses syndrome	EXACT
OMIM:600383	chromosome 8q13 deletion syndrome	EXACT
OMIM:600383	mesomelic dysplasia with acral synostoses verloes david pfeiffer type	EXACT
OMIM:600383	mesomelic dysplasia syndromic	EXACT
OMIM:600383	mesomelic dysplasia acral synostoses verloes david pfeiffer type	LEMMA
OMIM:600384	aphalangia partial with syndactyly and duplication of metatarsal iv	EXACT
OMIM:600384	aphalangia partial syndactyly duplication metatarsal iv	LEMMA
OMIM:600399	pectus excavatum macrocephaly short stature and dysplastic nails	EXACT
OMIM:600399	pectus excavatum macrocephaly short stature dysplastic nail	LEMMA
OMIM:600430	chromosome 2q37 deletion syndrome	EXACT
