17043677	Abstract.0	6	f	johannes_tags.json
9111270	Abstract.2	3	f	johannes_tags.json
23130197	Body.0	21	f	aaron_tags.json
6611173	Abstract.0	13	f	johannes_tags.json
21274320	Body.0	68	f	johannes_tags.json
17029206	Abstract.3	1	f	johannes_tags.json
14678985	Abstract.0	3	f	johannes_tags.json
10482268	Abstract.0	9	f	chloe_tags.json
25356426	Body.0	108	f	johannes_tags.json
16412922	Abstract.3	1	f	harendra_tags.json
23817569	Body.0	77	t	johannes_tags.json
23657760	Abstract.0	1	f	johannes_tags.json
19169480	Abstract.0	3	f	johannes_tags.json
22971905	Abstract.1	9	t	johannes_tags.json
17574038	Abstract.3	3	f	johannes_tags.json
18280815	Abstract.0	2	t	johannes_tags.json
7561688	Abstract.0	3	f	johannes_tags.json
1972661	Abstract.0	1	f	johannes_tags.json
20197463	Title.0	1	t	johannes_tags.json
18497506	Abstract.3	1	f	johannes_tags.json
12820708	Abstract.0	1	f	johannes_tags.json
22824809	Abstract.0	7	f	johannes_tags.json
17417600	Body.0	158	f	johannes_tags.json
22117638	Body.0	59	f	johannes_tags.json
17900245	Body.0	30	f	chloe_tags.json
21596555	Abstract.0	3	f	johannes_tags.json
10373551	Abstract.0	7	f	chloe_tags.json
21315473	Abstract.0	5	f	johannes_tags.json
16719905	Body.0	60	t	johannes_tags.json
23275784	Body.0	82	f	johannes_tags.json
11509477	Abstract.0	11	t	johannes_tags.json
21677782	Abstract.0	11	f	johannes_tags.json
14291418	Title.0	1	f	johannes_tags.json
23678852	Body.0	111	f	aaron_tags.json
17633356	Abstract.1	2	f	johannes_tags.json
21246958	Abstract.0	9	f	johannes_tags.json
15579741	Abstract.0	7	f	johannes_tags.json
23168490	Body.0	31	t	johannes_tags.json
9434825	Abstract.2	1	f	johannes_tags.json
12968673	Abstract.0	5	f	johannes_tags.json
10781757	Abstract.0	3	f	johannes_tags.json
23332920	Abstract.0	3	f	johannes_tags.json
20003232	Body.0	6	t	johannes_tags.json
1083395	Abstract.0	1	f	johannes_tags.json
25628250	Body.0	140	f	aaron_tags.json
19389234	Body.0	86	f	johannes_tags.json
24397471	Body.0	17	f	johannes_tags.json
24212772	Body.0	59	t	aaron_tags.json
23890537	Body.0	7	t	johannes_tags.json
22614171	Body.0	132	t	johannes_tags.json
19951440	Body.0	1	t	harendra_tags.json
24381640	Body.0	108	f	johannes_tags.json
15115956	Abstract.0	9	f	aaron_tags.json
16766656	Abstract.0	2	t	johannes_tags.json
22129439	Body.0	90	f	johannes_tags.json
11519438	Abstract.0	1	f	johannes_tags.json
22704349	Body.0	41	f	johannes_tags.json
16082399	Abstract.0	2	t	johannes_tags.json
20649982	Body.0	17	f	johannes_tags.json
24592384	Body.0	110	f	johannes_tags.json
20032267	Body.0	112	t	johannes_tags.json
24249419	Abstract.0	6	f	johannes_tags.json
15655668	Abstract.0	5	f	johannes_tags.json
19339253	Body.0	55	f	johannes_tags.json
18363280	Body.0	5	f	johannes_tags.json
23497348	Body.0	110	f	johannes_tags.json
16308433	Abstract.0	3	f	johannes_tags.json
24147136	Body.0	144	t	aaron_tags.json
18389501	Abstract.0	1	f	johannes_tags.json
24223453	Body.0	31	f	johannes_tags.json
23447529	Abstract.0	7	f	johannes_tags.json
19460916	Body.0	118	t	johannes_tags.json
17079449	Abstract.0	2	f	johannes_tags.json
18472202	Abstract.0	3	f	johannes_tags.json
15356038	Abstract.0	2	f	johannes_tags.json
18497506	Abstract.3	1	f	aaron_tags.json
12670342	Abstract.0	5	f	johannes_tags.json
16681337	Abstract.0	1	f	johannes_tags.json
8578990	Abstract.0	2	f	johannes_tags.json
1338305	Abstract.0	7	f	harendra_tags.json
23516375	Body.0	161	f	johannes_tags.json
21091630	Abstract.0	4	f	johannes_tags.json
15806396	Title.0	1	t	johannes_tags.json
24137424	Body.0	63	f	johannes_tags.json
21738491	Body.0	82	f	johannes_tags.json
24117828	Body.0	161	f	johannes_tags.json
12707955	Abstract.0	2	f	chloe_tags.json
18719649	Abstract.2	2	f	johannes_tags.json
16442182	Abstract.0	1	t	johannes_tags.json
23691402	Body.0	89	f	johannes_tags.json
23316347	Body.0	110	f	johannes_tags.json
23934752	Abstract.0	5	t	aaron_tags.json
17349568	Abstract.0	11	t	aaron_tags.json
17183713	Body.0	111	f	johannes_tags.json
24619158	Body.0	30	f	johannes_tags.json
16822947	Abstract.0	3	f	johannes_tags.json
9199190	Abstract.0	1	f	johannes_tags.json
17399905	Abstract.0	6	f	johannes_tags.json
22702962	Body.0	10	f	johannes_tags.json
22513296	Abstract.2	1	t	johannes_tags.json
17345061	Abstract.2	4	t	johannes_tags.json
21983784	Body.0	98	t	johannes_tags.json
17944761	Abstract.0	2	f	johannes_tags.json
25601296	Body.0	105	f	johannes_tags.json
22632830	Abstract.0	1	f	aaron_tags.json
18559452	Body.0	14	t	johannes_tags.json
21684747	Abstract.0	1	f	johannes_tags.json
17573676	Abstract.0	5	f	johannes_tags.json
23451278	Abstract.0	3	f	johannes_tags.json
9268993	Title.0	1	f	johannes_tags.json
23282286	Body.0	19	f	johannes_tags.json
22539017	Body.0	204	f	johannes_tags.json
21600061	Body.0	70	f	johannes_tags.json
20090203	Abstract.0	6	f	aaron_tags.json
23092062	Body.0	114	f	johannes_tags.json
24270425	Title.0	1	f	johannes_tags.json
23634226	Body.0	9	f	johannes_tags.json
21143950	Body.0	98	t	johannes_tags.json
18472202	Abstract.0	3	f	harendra_tags.json
12218327	Abstract.0	6	f	johannes_tags.json
1283767	Abstract.0	1	f	chloe_tags.json
18410522	Body.0	15	f	johannes_tags.json
24923195	Body.0	95	f	johannes_tags.json
1513470	Abstract.0	1	f	johannes_tags.json
11416945	Abstract.1	2	f	johannes_tags.json
19851476	Body.0	118	f	johannes_tags.json
25264875	Body.0	97	t	johannes_tags.json
18398472	Body.0	16	f	chloe_tags.json
20643876	Abstract.0	5	f	johannes_tags.json
19139310	Abstract.3	1	f	johannes_tags.json
23335369	Abstract.0	3	t	aaron_tags.json
21235736	Body.0	13	f	johannes_tags.json
19336474	Abstract.0	1	f	johannes_tags.json
24678415	Body.0	54	t	aaron_tags.json
1338305	Abstract.0	7	f	aaron_tags.json
20936107	Body.0	95	f	johannes_tags.json
24040112	Body.0	10	f	johannes_tags.json
24069311	Abstract.0	9	f	johannes_tags.json
24161036	Body.0	111	f	johannes_tags.json
16009597	Title.0	1	f	johannes_tags.json
18045485	Ref.21	1	t	johannes_tags.json
15476442	Title.0	1	f	johannes_tags.json
20361016	Body.0	120	f	johannes_tags.json
10634644	Abstract.0	12	f	johannes_tags.json
21423445	Abstract.0	5	f	johannes_tags.json
21572006	Abstract.0	1	f	johannes_tags.json
21629876	Body.0	15	f	aaron_tags.json
17328822	Body.0	69	f	johannes_tags.json
19549431	Abstract.0	2	f	johannes_tags.json
10408445	Abstract.0	4	f	johannes_tags.json
20188792	Abstract.0	5	f	johannes_tags.json
10482268	Abstract.0	9	f	johannes_tags.json
17949803	Abstract.4	1	f	johannes_tags.json
11354629	Abstract.0	3	t	chloe_tags.json
19433664	Abstract.7	1	t	aaron_tags.json
3974926	Abstract.0	5	f	johannes_tags.json
22905952	Abstract.0	1	f	harendra_tags.json
24885013	Body.0	108	t	johannes_tags.json
21151433	Ref.6	1	f	johannes_tags.json
17977770	Abstract.0	1	t	aaron_tags.json
2235761	Abstract.0	1	f	johannes_tags.json
12073025	Abstract.0	1	f	johannes_tags.json
19384953	Abstract.0	3	f	johannes_tags.json
24586934	Body.0	112	f	johannes_tags.json
8343492	Title.0	1	f	johannes_tags.json
12270371	Title.0	1	t	aaron_tags.json
16697351	Abstract.0	1	f	johannes_tags.json
10069642	Abstract.2	5	f	johannes_tags.json
24497717	Body.0	19	f	johannes_tags.json
12624721	Abstract.0	8	f	chloe_tags.json
18518980	Body.0	19	f	johannes_tags.json
24664694	Title.0	1	f	johannes_tags.json
20127736	Abstract.2	4	f	johannes_tags.json
16719905	Body.0	61	f	johannes_tags.json
19433664	Abstract.7	1	t	johannes_tags.json
25390847	Abstract.1	1	f	johannes_tags.json
8830881	Abstract.0	5	f	johannes_tags.json
19369464	Abstract.2	3	f	johannes_tags.json
23300552	Abstract.0	1	t	johannes_tags.json
16766656	Abstract.0	2	t	aaron_tags.json
19204433	Abstract.0	1	f	chloe_tags.json
22083549	Abstract.3	1	f	johannes_tags.json
19825135	Body.0	176	f	johannes_tags.json
22089349	Abstract.0	3	t	aaron_tags.json
23349559	Body.0	68	f	aaron_tags.json
18539534	Body.0	80	t	johannes_tags.json
25706717	Abstract.0	3	f	johannes_tags.json
24994117	Body.0	133	f	johannes_tags.json
16213155	Abstract.0	1	f	johannes_tags.json
22664493	Body.0	156	f	johannes_tags.json
9014747	Abstract.0	1	t	aaron_tags.json
19815670	Body.0	9	f	johannes_tags.json
9159329	Abstract.0	1	f	johannes_tags.json
23532252	Abstract.0	6	f	johannes_tags.json
22235789	Abstract.0	4	t	johannes_tags.json
22539017	Body.0	204	t	aaron_tags.json
19615068	Abstract.0	1	t	harendra_tags.json
17085354	Abstract.0	2	f	johannes_tags.json
25626759	Body.0	48	t	johannes_tags.json
11721179	Abstract.0	2	f	aaron_tags.json
17712160	Title.0	1	t	johannes_tags.json
24740878	Body.0	204	t	johannes_tags.json
24059531	Body.0	98	f	johannes_tags.json
23123188	Abstract.0	4	f	johannes_tags.json
