23936543	Body.0	105	{3}
19284536	Body.0	180	{3}
16813666	Body.0	111	{0}
18782444	Body.0	87	{0}
17331252	Body.0	72	{0}
20057906	Abstract.0	8	{13}
25658794	Body.0	94	{3}
3146546	Abstract.0	4	{19}
10332030	Abstract.0	10	{35}
22754645	Body.0	66	{37}
9098273	Abstract.1	2	{4}
19371428	Body.0	27	{5}
21771332	Body.0	145	{5}
24586912	Body.0	116	{5}
23266741	Abstract.0	10	{38}
20629987	Body.0	104	{30}
20539757	Body.0	6	{17}
18941533	Body.0	61	{29}
20625418	Body.0	1	{15}
23965942	Body.0	17	{8}
22721967	Body.0	154	{5}
21920330	Abstract.3	6	{16}
10581473	Abstract.0	9	{6}
22977130	Abstract.4	1	{2}
9189051	Abstract.0	11	{5}
17537232	Body.0	77	{11}
15977024	Abstract.0	7	{10}
25286253	Body.0	175	{29}
22089616	Body.0	115	{13}
11759964	Abstract.0	6	{14}
23384409	Body.0	14	{16}
24162162	Abstract.0	1	{0}
24966054	Abstract.0	13	{22}
3410540	Abstract.0	10	{6}
8335687	Abstract.0	5	{13}
25474651	Body.0	20	{2}
22586407	Body.0	10	{15}
21099685	Abstract.1	5	{1}
23727605	Abstract.0	6	{45}
25007250	Body.0	104	{7}
1558996	Abstract.0	6	{24}
2145865	Title.0	2	{10}
16630481	Abstract.2	1	{3}
24349470	Body.0	178	{29}
741844	Title.0	1	{14}
23326272	Abstract.0	3	{22}
20224668	Abstract.0	3	{11}
11072151	Abstract.0	4	{9}
21819621	Abstract.0	9	{40}
17479212	Body.0	58	{32}
20300124	Abstract.0	5	{30}
19008479	Abstract.0	3	{23}
23301170	Body.0	14	{10}
12897663	Title.0	1	{8}
24778999	Body.0	82	{12}
25878777	Body.0	1	{8}
17556008	Abstract.0	6	{7}
21328542	Body.0	3	{23}
17587212	Abstract.0	2	{16}
23852775	Abstract.0	8	{18}
23118007	Abstract.1	6	{26}
20886098	Body.0	61	{4}
9067904	Abstract.0	1	{5}
23470644	Abstract.3	4	{31}
23269846	Body.0	135	{26}
21468188	Body.0	40	{19}
23593153	Body.0	25	{18}
18031293	Abstract.0	2	{18}
12165271	Abstract.0	4	{12}
22371722	Body.0	80	{16}
22910888	Body.0	108	{17}
23459225	Body.0	66	{11}
19131354	Abstract.1	1	{18}
22727408	Body.0	21	{1}
22819058	Abstract.0	4	{0}
1665626	Title.0	1	{1}
10525125	Abstract.0	2	{5}
24366484	Abstract.0	10	{32}
24904288	Body.0	6	{6}
24279335	Body.0	227	{20}
25126583	Body.0	16	{51}
18076363	Abstract.0	1	{11}
21310491	Abstract.0	1	{6}
20507315	Abstract.0	9	{3}
25505149	Abstract.0	2	{3}
24396277	Body.0	68	{19}
16735757	Body.0	221	{4}
24026677	Abstract.0	9	{4}
23480510	Body.0	61	{6}
22495350	Body.0	140	{0}
21748598	Abstract.0	1	{24}
23136027	Body.0	74	{10}
23334419	Abstract.0	2	{7}
21978521	Abstract.0	3	{0}
21533826	Body.0	73	{21}
18980764	Title.0	1	{3}
21310864	Abstract.0	1	{11}
20639396	Title.0	1	{1}
17721624	Abstract.0	6	{5}
7163347	Abstract.0	3	{10}
24188096	Body.0	210	{1}
10583447	Abstract.2	2	{22}
1551666	Title.0	1	{28}
1692706	Abstract.0	3	{18}
24244114	Body.0	190	{2}
17610417	Abstract.0	5	{16}
6848240	Abstract.0	2	{8}
25126106	Body.0	5	{14}
21422655	Body.0	40	{8}
24410877	Body.0	153	{13}
25325732	Body.0	113	{7}
18057979	Abstract.3	2	{13}
25268914	Body.0	461	{24}
15781953	Abstract.0	2	{18}
23466882	Body.0	131	{38}
23653573	Abstract.0	5	{5}
21250831	Abstract.2	4	{1}
25802789	Body.0	17	{0}
21306618	Body.0	173	{24}
22952863	Body.0	118	{25}
18711622	Body.0	30	{20}
23496909	Abstract.0	5	{2}
11717948	Abstract.0	1	{5}
23500219	Abstract.0	1	{23}
22654556	Body.0	151	{31}
23842094	Body.0	129	{4}
22540858	Abstract.0	1	{2}
19845967	Body.0	10	{14}
16628188	Abstract.0	5	{15}
18347057	Title.0	1	{3}
24598114	Body.0	61	{9}
16095006	Abstract.2	2	{4}
17626991	Abstract.0	9	{43}
21754995	Body.0	76	{13}
22801546	Body.0	79	{9}
22621342	Body.0	92	{13}
23984714	Body.0	58	{30}
25356587	Body.0	31	{53}
11371409	Abstract.0	9	{17}
23518641	Abstract.0	2	{20}
14208363	Title.0	1	{10}
22128747	Body.0	45	{42}
17653054	Body.0	186	{17}
23565439	Body.0	19	{5}
7890132	Title.0	1	{13}
23762560	Body.0	14	{28}
19193198	Abstract.0	8	{16}
21445348	Body.0	48	{28}
18054916	Abstract.0	7	{10}
20448640	Abstract.0	7	{11}
22697788	Abstract.0	10	{7}
12567474	Abstract.3	1	{9}
22701710	Body.0	184	{2}
23741317	Body.0	171	{9}
19884385	Abstract.0	7	{8}
25430993	Body.0	5	{5}
24851127	Body.0	125	{16}
22985072	Body.0	50	{11}
478186	Abstract.0	1	{24}
23388179	Body.0	92	{9}
21738480	Body.0	105	{36}
21721459	Abstract.3	1	{12}
8403136	Abstract.0	2	{1}
21307958	Body.0	108	{1}
22718432	Body.0	19	{46}
22434956	Body.0	138	{18}
23710319	Body.0	73	{15}
22533572	Abstract.1	2	{7}
19274078	Body.0	121	{59}
24497835	Ref.15	1	{4}
23593297	Abstract.0	9	{4}
25999952	Body.0	193	{9}
23579220	Body.0	25	{9}
18652645	Body.0	33	{83}
18437207	Body.0	124	{18}
23736021	Abstract.0	5	{4}
16029515	Body.0	87	{24}
22272295	Body.0	115	{8}
23935682	Body.0	167	{21}
16457688	Body.0	133	{3}
23300501	Body.0	21	{33}
15169547	Body.0	71	{46}
12557111	Abstract.1	1	{6}
17066443	Title.0	1	{3}
17389240	Body.0	50	{11}
20631719	Abstract.0	4	{5}
19622707	Abstract.2	2	{6}
25631635	Body.0	41	{22}
20852259	Body.0	148	{40}
25276436	Body.0	122	{31}
19800233	Abstract.0	10	{13}
14626186	Abstract.0	1	{8}
17060495	Body.0	150	{2}
24713803	Body.0	38	{36}
22419563	Body.0	65	{8}
15086958	Body.0	40	{17}
17345061	Abstract.2	2	{25}
10447648	Abstract.0	3	{18}
22952654	Body.0	96	{7}
20485703	Abstract.1	2	{28}
15538015	Abstract.0	2	{16}
17314700	Abstract.0	6	{0}
25069957	Body.0	151	{37}
15197226	Abstract.0	3	{14}
23525857	Body.0	70	{32}
22921030	Abstract.0	4	{38}
25769101	Body.0	87	{31}
23093945	Body.0	27	{3}
17420799	Abstract.0	9	{9}
2721279	Abstract.0	8	{9}
22007137	Abstract.0	2	{2}
24391588	Body.0	54	{9}
23982477	Body.0	115	{8}
17408640	Abstract.2	3	{6}
23497244	Body.0	108	{12}
15958759	Abstract.4	1	{0}
9103904	Abstract.0	2	{8}
25949820	Body.0	46	{3}
10206720	Abstract.0	9	{23}
22142990	Abstract.0	3	{26}
18478114	Body.0	137	{7}
19709433	Body.0	110	{17}
20454571	Body.0	22	{10}
22049178	Abstract.1	1	{10}
24884871	Body.0	38	{45}
646924	Abstract.0	1	{50}
18664270	Body.0	37	{11}
11771749	Title.0	1	{12}
17877801	Body.0	17	{23}
2738771	Abstract.0	8	{10}
25897340	Abstract.0	3	{48}
25238146	Body.0	103	{26}
12084187	Abstract.0	3	{38}
14967285	Abstract.0	1	{17}
20978907	Body.0	2	{37}
18437354	Abstract.2	1	{32}
21559255	Body.0	279	{26}
22051041	Body.0	110	{13}
24324710	Body.0	20	{27}
23734114	Body.0	110	{33}
24765583	Body.0	8	{11}
21349170	Body.0	95	{21}
23423249	Abstract.0	10	{32}
18718938	Abstract.0	6	{0}
24885764	Body.0	37	{20}
21526158	Body.0	53	{9}
22781658	Body.0	9	{8}
25798018	Body.0	34	{15}
21149551	Body.0	14	{3}
20954426	Body.0	121	{13}
18644889	Body.0	17	{4}
18212746	Body.0	100	{10}
18315903	Abstract.0	8	{23}
24161036	Body.0	201	{12}
19997623	Body.0	85	{3}
24130705	Body.0	22	{33}
22654857	Body.0	137	{24}
8834235	Abstract.0	1	{3}
7723747	Abstract.0	1	{39}
20931527	Abstract.3	1	{4}
20676208	Body.0	23	{5}
18990979	Body.0	36	{18}
6169059	Abstract.0	8	{6}
10883532	Abstract.0	1	{58}
16475205	Abstract.3	1	{34}
25159036	Body.0	54	{38}
11523862	Abstract.1	1	{13}
25114896	Body.0	4	{39}
19953419	Abstract.0	3	{22}
21356620	Body.0	3	{42}
23482775	Abstract.1	1	{15}
12756133	Abstract.2	2	{3}
24528626	Body.0	147	{22}
21521523	Body.0	155	{10}
21331337	Body.0	26	{9}
3361643	Abstract.0	2	{7}
23620649	Body.0	20	{8}
22355348	Body.0	53	{8}
23798922	Body.0	78	{8}
21217946	Body.0	218	{2}
11137991	Abstract.0	2	{5}
22319255	Body.0	90	{17}
24155777	Ref.12	1	{0}
15819986	Body.0	20	{3}
18939977	Body.0	86	{18}
16326141	Abstract.0	1	{5}
22323550	Body.0	160	{12}
3097740	Abstract.0	3	{24}
15956925	Abstract.2	1	{2}
18488811	Abstract.0	2	{2}
24906019	Abstract.0	6	{41}
23577159	Abstract.0	1	{4}
17387744	Abstract.1	1	{3}
25200076	Body.0	168	{7}
20062748	Body.0	15	{49}
21850260	Body.0	178	{40}
16443280	Abstract.2	2	{25}
24551209	Abstract.0	7	{41}
11148282	Abstract.0	3	{26}
23071455	Body.0	93	{29}
18374497	Abstract.0	3	{15}
23938178	Body.0	6	{5}
15671436	Title.0	1	{0}
12453297	Abstract.1	1	{40}
23717494	Body.0	137	{15}
23401489	Body.0	26	{2}
1579588	Abstract.0	5	{10}
21321378	Body.0	47	{36}
15364761	Abstract.1	1	{11}
24961246	Body.0	63	{5}
25086605	Body.0	141	{34}
19808787	Body.0	88	{39}
23326517	Body.0	121	{12}
18726182	Body.0	201	{1}
22623731	Abstract.3	3	{3}
8743723	Abstract.0	4	{12}
24152035	Abstract.0	7	{7}
23392091	Abstract.0	9	{24}
16641309	Abstract.0	8	{4}
12649067	Abstract.0	3	{2}
23776356	Body.0	131	{20}
22701454	Body.0	134	{41}
23797108	Body.0	53	{13}
16865291	Abstract.0	1	{4}
20981248	Body.0	231	{34}
24482673	Body.0	85	{53}
19808258	Body.0	229	{26}
24851150	Body.0	38	{46}
17671613	Body.0	146	{6}
25177340	Body.0	107	{8}
19538737	Body.0	59	{11}
20378577	Abstract.3	2	{0}
20517665	Abstract.2	2	{5}
21475808	Abstract.0	10	{4}
23333660	Abstract.0	1	{14}
22879959	Body.0	58	{41}
20587025	Body.0	35	{6}
17928012	Abstract.0	5	{27}
22859956	Body.0	37	{1}
15114630	Abstract.0	6	{2}
22136189	Body.0	7	{4}
19712483	Body.0	17	{11}
25300205	Body.0	49	{20}
20368632	Abstract.1	1	{15}
22111657	Body.0	96	{7}
23474818	Body.0	12	{14}
22905207	Body.0	93	{25}
19015733	Body.0	167	{0}
3865750	Abstract.0	1	{1}
21193963	Title.0	1	{2}
22567355	Body.0	59	{3}
22823464	Abstract.0	8	{4}
9605941	Abstract.0	3	{31}
22276160	Body.0	20	{4}
21161624	Body.0	41	{5}
23285058	Body.0	106	{5}
8260911	Abstract.0	1	{5}
22703840	Body.0	57	{12}
25848842	Body.0	54	{2}
23912352	Abstract.0	1	{5}
23752268	Body.0	124	{21}
25915404	Body.0	132	{10}
20012137	Body.0	88	{14}
20546345	Title.0	1	{0}
25003198	Body.0	31	{46}
16696089	Abstract.0	6	{11}
17661208	Title.0	1	{4}
20847141	Abstract.0	5	{14}
22412993	Body.0	4	{7}
21703329	Body.0	6	{1}
9467959	Abstract.0	4	{7}
17387466	Abstract.3	2	{6}
8523820	Abstract.0	3	{47}
21670775	Abstract.3	4	{0}
25898113	Body.0	43	{21}
25690937	Body.0	87	{2}
21543892	Body.0	23	{1}
7704023	Abstract.0	2	{6}
22875091	Abstract.0	1	{50}
16219914	Abstract.0	9	{7}
22325793	Body.0	91	{6}
24936470	Body.0	150	{27}
17188767	Abstract.2	3	{32}
24250916	Body.0	9	{17}
1733761	Abstract.0	6	{15}
24892095	Body.0	84	{12}
17988395	Abstract.0	5	{25}
8865170	Abstract.0	2	{5}
23126239	Body.0	44	{9}
20122248	Body.0	241	{16}
17204484	Body.0	65	{25}
12097806	Abstract.0	4	{10}
23861822	Body.0	29	{7}
25311044	Body.0	17	{20}
21059229	Body.0	10	{8}
24367609	Body.0	373	{21}
23800091	Body.0	100	{35}
21850170	Body.0	51	{56}
25114582	Body.0	197	{29}
25785246	Ref.41	1	{0}
25042160	Body.0	141	{23}
21190551	Body.0	3	{12}
20724578	Body.0	104	{56}
18679537	Abstract.0	3	{9}
24434811	Abstract.0	3	{5}
18958152	Body.0	114	{19}
23736768	Body.0	76	{18}
23321350	Body.0	40	{11}
21159167	Body.0	161	{17}
23936042	Body.0	191	{31}
12208880	Body.0	128	{4}
21445332	Body.0	103	{5}
17047637	Abstract.0	2	{22}
25391854	Abstract.0	6	{5}
11549837	Abstract.3	2	{19}
15521985	Abstract.0	10	{12}
25859852	Body.0	18	{3}
22223900	Body.0	16	{19}
6229269	Abstract.0	6	{2}
10489084	Abstract.0	3	{13}
24455402	Abstract.0	3	{12}
20104611	Abstract.0	8	{32}
12688680	Abstract.0	1	{5}
23555046	Body.0	254	{8}
25861235	Ref.5	1	{4}
25687535	Ref.45	1	{21}
16042788	Body.0	196	{29}
23724096	Body.0	164	{19}
20159665	Body.0	290	{13}
9346691	Abstract.0	2	{23}
20948870	Body.0	26	{9}
26034472	Body.0	9	{7}
6323150	Abstract.0	6	{29}
10176301	Abstract.3	3	{11}
16671361	Abstract.4	1	{19}
25132856	Body.0	237	{19}
23839519	Title.0	1	{2}
14666628	Abstract.1	2	{5}
22193626	Abstract.0	1	{10}
23982944	Body.0	199	{7}
19393887	Abstract.3	3	{53}
7915976	Title.0	1	{14}
23935379	Body.0	59	{2}
18682808	Body.0	1	{4}
24889830	Body.0	83	{8}
22904031	Abstract.2	1	{0}
21818367	Body.0	76	{9}
15761194	Abstract.0	8	{15}
24074005	Abstract.0	9	{16}
19112097	Abstract.0	3	{33}
24368895	Body.0	184	{23}
25861351	Body.0	117	{33}
22540862	Body.0	5	{7}
15272532	Abstract.0	5	{0}
22640234	Body.0	155	{14}
11028545	Abstract.0	14	{26}
11897150	Abstract.0	9	{4}
23630455	Body.0	14	{42}
19958186	Abstract.0	2	{9}
25885541	Body.0	42	{7}
19948621	Abstract.0	2	{3}
14623864	Body.0	63	{9}
24586842	Body.0	17	{58}
20380354	Abstract.0	2	{39}
25083393	Body.0	54	{5}
21826793	Body.0	253	{23}
1510264	Abstract.0	11	{13}
22639514	Abstract.0	7	{14}
18268927	Body.0	35	{10}
23378757	Ref.3	1	{0}
23002115	Abstract.0	6	{15}
19014491	Body.0	10	{23}
24578718	Body.0	45	{7}
22206485	Body.0	105	{16}
21217774	Body.0	116	{11}
22539951	Body.0	158	{27}
15623945	Abstract.1	1	{2}
21957465	Body.0	15	{11}
7450754	Abstract.0	2	{18}
15322222	Abstract.0	10	{4}
22184092	Abstract.0	1	{17}
21343879	Abstract.0	4	{0}
20714865	Abstract.0	14	{6}
7943985	Abstract.0	1	{49}
24714730	Body.0	29	{27}
22211901	Body.0	156	{13}
23284854	Body.0	23	{16}
15802092	Abstract.0	4	{32}
19580960	Body.0	159	{11}
19578517	Ref.8	1	{3}
9640061	Abstract.0	7	{5}
18535109	Abstract.0	1	{2}
2885115	Abstract.0	3	{31}
20331843	Abstract.0	3	{47}
18215670	Abstract.0	5	{16}
23049674	Body.0	13	{4}
22336227	Ref.12	1	{6}
24964084	Body.0	117	{5}
19893742	Body.0	1	{15}
22106157	Body.0	103	{11}
19710942	Abstract.0	2	{23}
19430947	Body.0	154	{17}
24694595	Body.0	160	{13}
19592390	Title.0	1	{21}
24688734	Body.0	195	{9}
23382785	Abstract.0	6	{23}
17200409	Body.0	6	{11}
22371795	Body.0	114	{37}
20802490	Body.0	139	{15}
24165159	Abstract.0	4	{11}
23634293	Body.0	96	{13}
17035846	Abstract.0	13	{10}
22399860	Body.0	280	{4}
23317095	Body.0	35	{39}
21744715	Abstract.0	6	{15}
15091117	Abstract.3	5	{18}
23934190	Abstract.0	2	{26}
15466623	Body.0	42	{25}
10887175	Abstract.0	3	{16}
4817107	Title.0	1	{2}
23110253	Body.0	164	{36}
11160968	Abstract.0	5	{7}
20459814	Body.0	102	{40}
18855921	Abstract.0	3	{3}
19536326	Body.0	67	{15}
1787844	Abstract.0	8	{22}
23344023	Ref.22	1	{8}
23524567	Body.0	77	{8}
19461937	Ref.5	1	{12}
25729430	Ref.4	1	{1}
24498227	Body.0	28	{6}
22281253	Abstract.1	2	{1}
18990944	Body.0	72	{0}
7550321	Abstract.0	9	{35}
19088126	Body.0	86	{41}
24936646	Body.0	31	{42}
20667857	Abstract.3	1	{3}
24520335	Body.0	106	{8}
23619488	Body.0	20	{8}
20164921	Body.0	145	{24}
22654714	Body.0	240	{11}
17070540	Abstract.0	11	{12}
25823645	Body.0	30	{18}
10331195	Abstract.0	2	{4}
24312008	Body.0	74	{13}
18559663	Body.0	14	{7}
11686891	Abstract.0	10	{12}
23002541	Abstract.2	2	{1}
24027637	Body.0	77	{13}
1226453	Abstract.0	3	{16}
10321563	Abstract.1	1	{16}
24171052	Body.0	106	{1}
22212731	Body.0	23	{7}
23448768	Abstract.0	4	{33}
24078929	Body.0	103	{12}
23911242	Abstract.3	1	{7}
21092320	Body.0	33	{19}
22333708	Body.0	146	{26}
21051419	Abstract.1	1	{17}
22336398	Abstract.1	2	{22}
21275519	Abstract.1	6	{22}
20339468	Ref.8	1	{17}
24307945	Body.0	99	{8}
14740678	Abstract.0	2	{0}
22438586	Body.0	89	{15}
23410028	Body.0	123	{26}
16563180	Abstract.0	4	{16}
18334955	Title.0	1	{2}
24821965	Body.0	246	{19}
23280793	Abstract.3	2	{29}
21738553	Body.0	11	{12}
21911422	Body.0	151	{33}
25002999	Body.0	24	{21}
11293499	Abstract.0	3	{14}
10760694	Abstract.0	5	{8}
3966961	Title.0	1	{2}
1662793	Abstract.0	4	{12}
16965413	Abstract.0	2	{16}
25387079	Body.0	50	{38}
21253324	Body.0	17	{1}
20368989	Body.0	136	{19}
22347397	Body.0	134	{14}
20211012	Body.0	39	{6}
11549683	Abstract.0	8	{4}
19210888	Abstract.3	3	{15}
25498247	Body.0	47	{20}
22612913	Body.0	132	{9}
20975284	Abstract.2	3	{10}
24362818	Body.0	32	{31}
23022959	Body.0	5	{36}
17181866	Body.0	99	{2}
22133093	Body.0	22	{2}
2881952	Abstract.0	4	{4}
24970218	Ref.14	1	{6}
18307386	Abstract.0	4	{11}
22264301	Body.0	14	{26}
17338170	Abstract.1	1	{19}
23533695	Body.0	13	{2}
9934976	Title.0	1	{12}
20540812	Abstract.0	1	{31}
25118829	Body.0	41	{23}
23499309	Abstract.0	2	{7}
17118138	Body.0	132	{18}
15519027	Abstract.0	1	{16}
22375002	Body.0	11	{32}
22493728	Body.0	53	{28}
15689447	Abstract.0	9	{3}
17526194	Abstract.0	1	{56}
19308274	Body.0	85	{4}
23324327	Body.0	63	{54}
19173749	Body.0	46	{5}
17325487	Abstract.0	3	{0}
11602018	Body.0	7	{14}
25853770	Body.0	58	{38}
20563892	Body.0	214	{33}
25301736	Body.0	55	{4}
21997404	Body.0	89	{29}
25339863	Body.0	49	{4}
21031060	Body.0	4	{24}
24586676	Body.0	95	{3}
17407387	Body.0	144	{7}
21971978	Abstract.0	2	{11}
23034268	Abstract.0	8	{27}
12134147	Abstract.0	3	{24}
19880856	Body.0	4	{5}
24991450	Body.0	160	{11}
25875653	Body.0	67	{23}
22734121	Body.0	50	{20}
24902963	Body.0	111	{6}
17498302	Ref.4	1	{9}
12393798	Abstract.0	4	{0}
24567900	Body.0	170	{11}
9364426	Abstract.0	1	{54}
25243371	Body.0	61	{1}
15517625	Abstract.2	1	{18}
23935403	Body.0	122	{8}
18560582	Body.0	9	{6}
22364808	Abstract.2	1	{11}
22899349	Body.0	60	{9}
9887334	Abstract.0	3	{20}
22174151	Abstract.0	6	{4}
22640971	Body.0	125	{6}
15640693	Abstract.1	7	{7}
20158509	Abstract.0	2	{36}
24155753	Body.0	4	{17}
23710333	Body.0	67	{14}
22072978	Body.0	113	{24}
24884847	Body.0	34	{26}
11985047	Abstract.0	4	{17}
16788250	Abstract.0	2	{19}
22457761	Ref.1	1	{8}
21622149	Title.0	1	{0}
18710485	Abstract.0	4	{37}
23578713	Abstract.0	2	{27}
19116028	Body.0	83	{12}
25745359	Body.0	143	{7}
24559071	Body.0	93	{33}
20179788	Body.0	78	{11}
9173912	Abstract.0	15	{8}
21048935	Body.0	108	{19}
24895014	Body.0	131	{5}
23826184	Body.0	215	{1}
17219952	Abstract.0	2	{7}
15899031	Body.0	192	{30}
25849484	Body.0	95	{3}
19347180	Abstract.0	5	{27}
22860099	Body.0	21	{22}
18281782	Abstract.0	6	{6}
18645621	Body.0	35	{3}
23271937	Body.0	44	{15}
8902070	Abstract.4	2	{31}
6467630	Abstract.0	4	{17}
21283802	Body.0	14	{44}
17984069	Body.0	183	{9}
24182853	Abstract.0	3	{6}
11917294	Abstract.0	4	{28}
25806046	Body.0	35	{35}
12187030	Abstract.0	2	{8}
18044185	Body.0	52	{9}
20801717	Body.0	9	{7}
19786804	Abstract.0	1	{23}
23276293	Abstract.0	6	{16}
8039614	Abstract.0	1	{16}
21720011	Abstract.0	2	{14}
25400949	Body.0	110	{31}
17355785	Abstract.0	1	{4}
17272867	Abstract.0	3	{48}
21375502	Body.0	118	{28}
14970778	Abstract.3	1	{7}
24422205	Body.0	107	{10}
23573238	Body.0	102	{1}
16934133	Body.0	26	{7}
20193114	Abstract.0	3	{40}
24263098	Body.0	128	{22}
22102282	Abstract.0	5	{27}
22231430	Abstract.2	1	{37}
8624216	Abstract.4	2	{16}
2193099	Abstract.0	1	{8}
21203492	Body.0	101	{9}
20649976	Body.0	199	{8}
23527175	Title.0	1	{0}
24687960	Body.0	88	{21}
25216078	Body.0	134	{18}
10685638	Abstract.0	8	{3}
24268062	Body.0	82	{7}
23936089	Body.0	28	{73}
7606735	Abstract.0	2	{6}
16825505	Abstract.0	1	{5}
24927752	Body.0	188	{22}
23150902	Body.0	78	{7}
24062755	Body.0	215	{17}
20537173	Ref.3	1	{14}
15009715	Abstract.0	1	{10}
23311385	Abstract.0	1	{17}
9576954	Abstract.0	3	{13}
15834638	Abstract.0	1	{7}
24114411	Abstract.0	5	{15}
17855640	Abstract.0	4	{26}
24398329	Abstract.0	9	{17}
15537663	Abstract.0	3	{31}
19838731	Body.0	8	{10}
24330518	Body.0	119	{5}
25884701	Body.0	18	{16}
24386592	Body.0	158	{20}
22494547	Abstract.0	9	{12}
12607340	Abstract.3	6	{19}
21902834	Abstract.0	1	{4}
23077521	Body.0	132	{20}
11846288	Abstract.0	1	{8}
22832516	Body.0	9	{23}
19859838	Abstract.0	12	{23}
14753446	Abstract.0	5	{20}
19678923	Body.0	175	{11}
10097646	Abstract.0	2	{12}
18464159	Abstract.0	3	{8}
24347824	Body.0	18	{26}
23642083	Body.0	77	{66}
25689572	Body.0	104	{20}
24244428	Body.0	139	{20}
22423203	Body.0	174	{28}
17615543	Body.0	163	{5}
11689486	Abstract.0	8	{25}
22967310	Body.0	31	{19}
17067442	Abstract.2	1	{42}
24396455	Body.0	76	{10}
22705734	Body.0	132	{33}
20190960	Body.0	79	{17}
20198483	Body.0	3	{30}
23454622	Abstract.3	1	{5}
18058067	Body.0	63	{20}
24731534	Body.0	114	{54}
25593753	Body.0	75	{17}
22333532	Body.0	42	{5}
19526206	Abstract.2	1	{0}
22132964	Abstract.0	10	{18}
7539505	Abstract.0	1	{20}
10476793	Abstract.3	1	{13}
1940989	Abstract.0	1	{1}
11784372	Abstract.0	7	{10}
24711544	Body.0	92	{40}
21949793	Body.0	76	{7}
24765510	Body.0	64	{8}
25502554	Body.0	80	{5}
24817309	Abstract.0	5	{9}
17056598	Abstract.0	8	{14}
25692475	Body.0	25	{11}
20809955	Abstract.0	3	{11}
23826494	Body.0	8	{10}
1390589	Abstract.0	7	{39}
11706120	Abstract.0	1	{2}
22400118	Body.0	129	{16}
19459883	Abstract.0	8	{38}
15487702	Abstract.2	2	{1}
19744334	Body.0	63	{53}
23585864	Body.0	72	{4}
9355157	Abstract.0	4	{21}
24252190	Abstract.0	3	{9}
19774312	Abstract.4	3	{9}
15661031	Abstract.0	1	{23}
20180797	Body.0	253	{39}
15663233	Abstract.1	1	{2}
15918896	Body.0	49	{25}
24065882	Body.0	51	{12}
17453008	Body.0	40	{78}
21668957	Body.0	15	{1}
21139980	Body.0	37	{9}
22205851	Abstract.0	6	{6}
9853250	Abstract.0	2	{3}
22363760	Body.0	143	{22}
22034131	Body.0	101	{18}
24024963	Body.0	160	{1}
24283590	Body.0	3	{5}
20720303	Title.0	1	{4}
11161605	Abstract.0	7	{4}
19265545	Ref.1	1	{13}
23222959	Abstract.0	3	{61}
18840281	Body.0	71	{15}
24278763	Body.0	109	{24}
24778834	Body.0	16	{54}
17319096	Body.0	64	{4}
23894397	Body.0	17	{20}
17854483	Body.0	137	{6}
21933437	Body.0	167	{21}
16472391	Body.0	29	{0}
24179834	Body.0	95	{5}
22277563	Abstract.0	7	{6}
24302659	Body.0	57	{11}
21577333	Body.0	44	{15}
19368899	Abstract.3	1	{22}
19378427	Abstract.0	11	{19}
21660176	Body.0	33	{41}
21931763	Ref.1	1	{3}
10522836	Abstract.0	2	{34}
22927751	Body.0	59	{4}
14564094	Abstract.0	6	{28}
8958621	Abstract.0	1	{3}
21516736	Abstract.2	6	{12}
23818773	Body.0	86	{40}
25443173	Body.0	66	{12}
17493276	Body.0	69	{16}
23359050	Abstract.0	4	{13}
16847209	Abstract.0	1	{4}
16733858	Abstract.2	6	{45}
24011172	Body.0	43	{48}
18209106	Body.0	42	{13}
24887773	Body.0	114	{5}
16243298	Abstract.0	1	{3}
20716424	Abstract.2	1	{52}
25105107	Body.0	69	{6}
22927777	Body.0	4	{12}
20813859	Abstract.0	2	{13}
10779313	Body.0	20	{11}
22166854	Abstract.0	2	{4}
16839413	Body.0	68	{33}
21834957	Body.0	41	{20}
22211867	Title.0	1	{6}
25993471	Abstract.0	10	{7}
15583983	Abstract.1	1	{12}
18475298	Body.0	13	{4}
1052175	Abstract.0	3	{32}
20631153	Body.0	8	{6}
23696712	Body.0	16	{22}
18034874	Body.0	17	{7}
23675045	Title.0	1	{16}
17387751	Title.0	1	{11}
9334340	Body.0	317	{13}
23637579	Body.0	108	{28}
16649969	Abstract.0	3	{18}
23874984	Body.0	14	{11}
22363446	Body.0	6	{7}
23176037	Body.0	80	{6}
25583423	Body.0	6	{4}
9667419	Abstract.0	2	{0}
25243813	Body.0	21	{43}
23626780	Body.0	98	{45}
21496236	Body.0	116	{16}
16476713	Abstract.2	1	{6}
21783998	Abstract.0	2	{17}
17562996	Abstract.0	1	{4}
17785916	Abstract.0	10	{16}
21637762	Body.0	10	{2}
21941441	Body.0	17	{12}
24814761	Body.0	203	{23}
24505319	Abstract.0	2	{9}
23990985	Body.0	32	{34}
20506567	Abstract.0	8	{8}
10723455	Abstract.2	2	{28}
23914105	Body.0	14	{14}
23082910	Body.0	4	{14}
25202709	Body.0	16	{35}
18523145	Body.0	92	{16}
21731275	Body.0	49	{2}
25961845	Body.0	226	{13}
20444268	Body.0	114	{18}
24886500	Body.0	22	{30}
24316698	Ref.13	1	{10}
18218853	Ref.4	1	{0}
21729321	Body.0	20	{8}
19696976	Abstract.0	8	{5}
17033622	Abstract.0	2	{1}
23497114	Body.0	23	{8}
20354928	Abstract.0	6	{21}
25963309	Body.0	123	{19}
