6798156	Abstract.0	4	{5}
23762449	Body.0	96	{24}
19300582	Body.0	69	{17}
18991850	Abstract.0	2	{19}
25674031	Body.0	49	{25}
22343824	Abstract.1	1	{22}
19580960	Body.0	159	{11}
22819967	Abstract.0	3	{35}
23703924	Body.0	33	{37}
16146415	Body.0	99	{26}
12614227	Abstract.0	1	{9}
10571008	Abstract.0	5	{1}
21321670	Body.0	86	{11}
21311742	Body.0	2	{21}
19530186	Abstract.0	2	{34}
21809350	Abstract.3	2	{0}
25879213	Body.0	107	{4}
22919211	Body.0	126	{6}
20179788	Body.0	78	{11}
22922607	Abstract.0	1	{21}
22336003	Body.0	30	{47}
25977903	Body.0	72	{24}
18506688	Abstract.0	6	{4}
22049178	Abstract.1	1	{10}
17854786	Abstract.0	1	{2}
10779313	Body.0	20	{11}
20862390	Body.0	59	{31}
10583447	Abstract.2	2	{22}
9802975	Body.0	128	{18}
24693058	Body.90	13	{6}
23176037	Body.0	80	{6}
20537173	Ref.3	1	{14}
20307303	Body.0	48	{6}
11790932	Abstract.0	3	{10}
24065882	Body.0	51	{12}
24465267	Body.0	5	{18}
12218456	Abstract.0	2	{2}
8515660	Abstract.1	2	{26}
19481545	Abstract.0	2	{0}
11569892	Abstract.0	10	{27}
24851122	Body.0	131	{27}
21110103	Abstract.0	4	{11}
22111657	Body.0	96	{7}
22493691	Abstract.0	7	{21}
20933286	Abstract.0	2	{0}
24466003	Body.0	33	{8}
25400949	Body.0	110	{31}
11354781	Abstract.0	6	{22}
11714727	Body.0	32	{18}
22876217	Body.0	109	{24}
22539872	Body.0	19	{5}
19946263	Body.0	8	{21}
25593753	Body.0	75	{17}
24437488	Body.0	16	{12}
1940989	Abstract.0	1	{1}
21422655	Body.0	40	{8}
21468188	Body.0	40	{19}
16630305	Abstract.0	6	{10}
22158110	Abstract.0	1	{27}
12399708	Abstract.0	1	{7}
25126583	Body.0	16	{51}
25802789	Body.0	17	{0}
6229269	Abstract.0	6	{2}
17219952	Abstract.0	2	{7}
19015733	Body.0	167	{0}
14970778	Abstract.3	1	{7}
22640971	Body.0	125	{6}
24023630	Body.0	170	{26}
24139958	Abstract.0	3	{12}
17786384	Abstract.0	1	{4}
22566850	Body.0	7	{21}
7562910	Abstract.0	11	{17}
23110253	Body.0	164	{36}
21978521	Abstract.0	3	{0}
23593022	Body.0	189	{20}
3740923	Abstract.0	9	{6}
24286492	Body.0	83	{3}
16029119	Abstract.0	2	{3}
8865170	Abstract.0	2	{5}
17493276	Body.0	69	{16}
16188800	Abstract.1	2	{10}
23938178	Body.0	6	{5}
20858053	Abstract.0	4	{0}
20927607	Abstract.3	1	{19}
21853110	Body.0	18	{17}
22141572	Body.0	104	{15}
23459445	Body.0	461	{20}
24363656	Abstract.0	4	{8}
20161825	Body.0	42	{64}
23022959	Body.0	5	{36}
24956260	Body.0	6	{27}
12763135	Abstract.0	5	{58}
12097806	Abstract.0	4	{10}
15197226	Abstract.0	3	{14}
24560797	Abstract.0	2	{2}
17608097	Abstract.1	8	{4}
25104958	Body.0	29	{14}
23457456	Body.0	12	{4}
25233092	Body.0	65	{8}
11751733	Abstract.0	2	{21}
12093858	Abstract.2	5	{9}
24023969	Abstract.0	10	{20}
23432975	Body.0	60	{23}
14623864	Body.0	63	{9}
23709258	Body.0	59	{11}
23798922	Body.0	78	{8}
23430274	Abstract.0	3	{16}
20090948	Body.0	126	{6}
24713112	Body.0	163	{31}
24732948	Body.0	216	{42}
22701710	Body.0	184	{2}
19368899	Abstract.3	1	{22}
20122248	Body.0	241	{16}
24895352	Abstract.1	2	{0}
21596299	Abstract.0	2	{24}
19308274	Body.0	85	{4}
24505319	Abstract.0	2	{9}
25805960	Body.0	123	{33}
24439109	Abstract.0	3	{25}
22116789	Body.0	259	{22}
2404403	Abstract.0	2	{2}
20339468	Ref.8	1	{17}
10926196	Abstract.0	1	{1}
24302659	Body.0	57	{11}
22973903	Body.0	7	{15}
20631153	Body.0	8	{6}
8016844	Abstract.0	1	{18}
24905462	Body.0	193	{40}
24268062	Body.0	82	{7}
16846525	Body.0	103	{10}
23584588	Body.0	43	{12}
21681585	Body.0	127	{15}
21754995	Body.0	76	{13}
21298085	Body.0	52	{25}
17922567	Body.0	309	{27}
18638595	Abstract.0	8	{3}
24967035	Body.0	68	{38}
7994635	Abstract.0	6	{9}
12629173	Abstract.0	1	{37}
23346354	Body.0	169	{34}
24643114	Body.0	15	{23}
18088411	Body.0	28	{31}
21385363	Body.0	20	{31}
26019770	Body.0	2	{0}
10553987	Abstract.0	6	{28}
19639050	Body.0	6	{43}
19775429	Body.0	44	{16}
25579353	Body.0	231	{12}
23961262	Body.0	84	{3}
23982303	Body.0	3	{11}
23776379	Body.0	80	{18}
23982944	Body.0	199	{7}
24349403	Body.0	137	{6}
2232468	Abstract.0	2	{10}
22654835	Body.0	40	{10}
22217737	Body.0	191	{31}
17610417	Abstract.0	5	{16}
11146157	Abstract.0	10	{28}
23971004	Body.0	119	{0}
22950421	Abstract.0	9	{3}
22479191	Abstract.0	3	{48}
23620649	Body.0	20	{8}
25811657	Body.0	165	{1}
19371423	Body.0	74	{6}
23524567	Body.0	77	{8}
19087264	Abstract.0	7	{28}
18571427	Abstract.0	1	{21}
23620801	Body.0	30	{11}
24246100	Body.0	31	{41}
9166418	Body.0	70	{46}
6467630	Abstract.0	4	{17}
21819621	Abstract.0	9	{40}
23630455	Body.0	14	{42}
23954173	Abstract.0	2	{4}
9028851	Abstract.0	5	{0}
22336398	Abstract.1	2	{22}
17653054	Body.0	186	{17}
22701454	Body.0	134	{41}
21217946	Body.0	218	{2}
17671613	Body.0	146	{6}
23554765	Body.0	106	{3}
18181213	Abstract.0	1	{14}
21720011	Abstract.0	2	{14}
24368895	Body.0	184	{23}
12052247	Body.0	32	{7}
24312008	Body.0	74	{13}
16865291	Abstract.0	1	{4}
24321596	Abstract.0	2	{5}
23936266	Body.0	12	{10}
22216286	Body.0	123	{4}
18664270	Body.0	37	{11}
23348591	Body.0	39	{11}
14623864	Body.0	9	{51}
22490815	Abstract.1	1	{17}
12112113	Abstract.0	3	{7}
6323150	Abstract.0	6	{29}
19079361	Body.0	92	{20}
24749063	Ref.6	1	{12}
23620727	Body.0	82	{16}
24088389	Body.0	9	{21}
25468732	Body.0	13	{14}
22591637	Body.0	187	{5}
20193114	Abstract.0	3	{40}
21949793	Body.0	76	{7}
23052041	Body.0	53	{54}
19096531	Body.0	107	{51}
25077172	Body.0	219	{37}
2026759	Abstract.0	3	{7}
25855220	Body.0	133	{33}
22969350	Body.0	36	{19}
23935403	Body.0	122	{8}
19787091	Body.0	49	{14}
25003198	Body.0	31	{46}
22910888	Body.0	108	{17}
22584721	Body.0	12	{4}
17555507	Body.0	63	{6}
25859852	Body.0	18	{3}
16029131	Abstract.0	3	{15}
20004663	Abstract.0	1	{4}
26019780	Body.0	20	{36}
24614035	Body.0	85	{18}
8703847	Abstract.0	1	{5}
25689721	Body.0	101	{46}
25831199	Body.0	147	{12}
24833402	Body.0	58	{23}
19284881	Body.0	1	{9}
22664996	Abstract.2	1	{2}
2741991	Abstract.0	4	{20}
21352873	Title.0	1	{6}
25143960	Body.0	71	{16}
25231243	Body.0	189	{2}
19116028	Body.0	83	{12}
18281782	Abstract.0	6	{6}
19322926	Abstract.2	3	{4}
25386954	Abstract.0	2	{7}
18067081	Abstract.3	1	{8}
17684961	Abstract.0	1	{44}
21850260	Body.0	178	{40}
17052682	Abstract.1	1	{28}
24152035	Abstract.0	7	{7}
21475808	Abstract.0	10	{4}
24316698	Ref.13	1	{10}
24123394	Abstract.0	2	{7}
18385336	Abstract.0	4	{17}
23950888	Body.0	221	{12}
23642083	Body.0	77	{66}
24034272	Body.0	274	{13}
22364808	Abstract.2	1	{11}
24232856	Body.0	18	{35}
20034933	Body.0	166	{12}
16095006	Abstract.2	2	{4}
25300205	Body.0	49	{20}
21547713	Body.0	37	{22}
23799088	Body.0	70	{12}
646924	Abstract.0	1	{50}
23637889	Body.0	58	{16}
23372569	Body.0	90	{59}
23681227	Body.0	6	{24}
6292186	Abstract.0	5	{31}
20587025	Body.0	35	{6}
8977249	Abstract.0	1	{0}
15521985	Abstract.0	10	{12}
18855921	Abstract.0	3	{3}
18443752	Abstract.0	3	{0}
20225245	Abstract.0	3	{2}
25996157	Body.0	107	{29}
23675302	Body.0	65	{10}
19794916	Body.0	188	{12}
22231305	Body.0	10	{11}
14760150	Abstract.1	1	{15}
17181866	Body.0	99	{2}
22916248	Body.0	122	{2}
15537663	Abstract.0	8	{15}
23762404	Body.0	138	{15}
25806046	Body.0	35	{35}
22615798	Body.0	113	{20}
16839852	Abstract.0	7	{24}
24039445	Ref.22	1	{17}
16793961	Abstract.0	2	{35}
21078760	Abstract.0	4	{13}
9485083	Abstract.3	2	{4}
25492983	Body.0	1042	{19}
9346691	Abstract.0	2	{23}
22034473	Body.0	109	{12}
23874926	Body.0	112	{15}
21660176	Body.0	33	{41}
25520658	Body.0	115	{25}
23241406	Abstract.1	3	{8}
8752453	Abstract.0	1	{20}
22278297	Abstract.3	1	{10}
10483135	Abstract.0	6	{19}
23497244	Body.0	108	{12}
19214208	Abstract.1	4	{4}
10856699	Abstract.0	4	{0}
25874258	Body.0	133	{6}
21343879	Abstract.0	4	{0}
22823464	Abstract.0	8	{4}
20852259	Body.0	148	{40}
21712954	Body.0	34	{7}
24626307	Body.0	138	{7}
17047312	Body.0	122	{4}
22721502	Body.0	109	{17}
9227284	Title.0	1	{6}
15752423	Body.0	267	{5}
19808258	Body.0	229	{26}
17287983	Abstract.3	4	{51}
22860099	Body.0	21	{22}
23176351	Body.0	179	{10}
11397707	Abstract.0	8	{16}
15661031	Abstract.0	1	{23}
24795731	Body.0	176	{12}
23659521	Body.0	80	{25}
9853250	Abstract.0	2	{3}
17116733	Title.0	1	{7}
22623731	Abstract.3	3	{3}
22513088	Body.0	34	{10}
8958621	Abstract.0	1	{3}
21992420	Body.0	66	{14}
21138569	Body.0	15	{2}
9576954	Abstract.0	3	{13}
18830250	Abstract.0	10	{10}
22480324	Body.0	42	{38}
23091647	Body.0	72	{3}
19730731	Body.0	2	{15}
24330829	Body.0	118	{13}
24108394	Abstract.0	1	{12}
23860123	Body.0	252	{26}
19479062	Body.0	183	{7}
24107921	Body.0	157	{30}
21952537	Abstract.3	1	{11}
22842227	Body.0	92	{31}
10331195	Abstract.0	2	{4}
25205048	Body.0	1268	{7}
18718938	Abstract.0	6	{0}
15977024	Abstract.0	7	{10}
1337911	Abstract.2	1	{4}
21622149	Title.0	1	{0}
15210537	Abstract.4	2	{0}
22347397	Body.0	134	{14}
16476447	Abstract.0	1	{6}
23064656	Abstract.2	4	{31}
12871600	Body.0	29	{35}
19384427	Body.0	326	{8}
22848629	Body.0	165	{12}
21646402	Body.0	97	{6}
24650169	Body.0	23	{20}
17387466	Abstract.3	2	{6}
8529500	Abstract.0	3	{16}
25443173	Body.0	66	{12}
23321350	Body.0	40	{11}
25878777	Body.0	1	{8}
23577159	Abstract.0	1	{4}
18212746	Body.0	100	{10}
2154588	Abstract.0	8	{19}
21501481	Body.0	120	{0}
22612913	Body.0	132	{9}
25056157	Body.0	53	{5}
24278400	Body.0	40	{8}
21328348	Abstract.0	2	{15}
655568	Abstract.0	1	{23}
20813071	Body.0	97	{21}
17984069	Body.0	183	{9}
23593153	Body.0	25	{18}
24509480	Body.0	58	{21}
21669575	Abstract.0	3	{40}
24114411	Abstract.0	5	{15}
24395554	Body.0	31	{6}
24026677	Abstract.0	9	{4}
22561956	Abstract.0	13	{7}
17537232	Body.0	77	{11}
20447143	Ref.0	1	{2}
25687535	Ref.45	1	{21}
19114730	Abstract.0	1	{33}
22709686	Body.0	69	{3}
23911242	Abstract.3	1	{7}
17767910	Body.0	111	{5}
25690937	Body.0	87	{2}
19536326	Body.0	67	{15}
18569982	Abstract.0	3	{12}
15086958	Body.0	40	{17}
24556686	Body.0	75	{15}
25071583	Body.0	152	{33}
20801717	Body.0	9	{7}
19089199	Body.0	62	{0}
14528050	Abstract.0	4	{13}
17683517	Abstract.0	3	{29}
23588071	Body.0	27	{9}
19014491	Body.0	10	{23}
1733761	Abstract.0	6	{15}
1363009	Abstract.0	1	{16}
19023417	Body.0	94	{0}
22046381	Ref.7	1	{10}
24084074	Body.0	10	{0}
10429668	Body.0	163	{18}
14967814	Abstract.0	3	{45}
23199343	Body.0	43	{11}
24927341	Body.0	32	{30}
23497334	Body.0	173	{4}
22654741	Title.0	1	{10}
16825505	Abstract.0	1	{5}
15272532	Abstract.0	5	{0}
12112211	Abstract.0	5	{31}
24451376	Title.0	1	{4}
25684862	Abstract.0	3	{21}
11706120	Abstract.0	1	{2}
20201937	Abstract.0	5	{15}
15190457	Abstract.0	1	{26}
25141207	Body.0	89	{11}
18950500	Body.0	62	{18}
11028545	Abstract.0	14	{26}
15781953	Abstract.0	2	{18}
25391854	Abstract.0	6	{5}
24002598	Body.0	116	{21}
23331365	Abstract.0	1	{21}
17033622	Abstract.0	2	{1}
25347065	Body.0	115	{37}
10723455	Abstract.2	2	{28}
22253608	Body.0	59	{4}
20057906	Abstract.0	8	{13}
21864354	Body.0	160	{6}
14208363	Title.0	1	{10}
18357488	Abstract.0	6	{2}
18047734	Body.0	68	{24}
10883532	Abstract.0	1	{58}
25426555	Body.0	45	{18}
18480259	Title.0	1	{5}
24632287	Abstract.0	1	{8}
19120359	Abstract.0	8	{6}
18484644	Abstract.0	4	{2}
22819058	Abstract.0	4	{0}
16839413	Body.0	68	{33}
22046081	Body.0	79	{28}
3410540	Abstract.0	10	{6}
24386592	Body.0	161	{25}
18031293	Abstract.0	2	{18}
16943181	Body.0	72	{17}
10522836	Abstract.0	2	{34}
24577825	Abstract.0	5	{0}
24673097	Abstract.2	5	{17}
22952865	Body.0	16	{11}
22879959	Body.0	58	{41}
20633049	Body.0	154	{12}
17802898	Abstract.0	2	{53}
23700430	Body.0	172	{6}
25086605	Body.0	141	{34}
15640693	Abstract.1	7	{7}
16390553	Body.0	8	{9}
21181396	Body.0	125	{22}
24155777	Ref.12	1	{0}
23405255	Body.0	224	{5}
15186221	Abstract.3	3	{71}
23935379	Body.0	59	{2}
19961582	Body.0	182	{22}
11456315	Abstract.0	8	{20}
24058371	Body.0	17	{4}
24069534	Body.0	51	{16}
15292344	Title.0	1	{20}
19487281	Abstract.0	7	{30}
21781296	Body.0	154	{8}
17525154	Abstract.0	1	{2}
19596663	Abstract.0	2	{9}
25992624	Abstract.0	7	{20}
23187753	Body.0	30	{7}
12897663	Title.0	1	{8}
16835739	Abstract.0	2	{18}
24352086	Body.0	54	{10}
24335434	Body.0	96	{18}
25114582	Body.0	197	{29}
16987874	Abstract.0	9	{17}
8474495	Abstract.0	5	{7}
19859838	Abstract.0	12	{23}
21092520	Abstract.0	5	{8}
24971004	Body.0	131	{25}
11242476	Abstract.0	7	{14}
18828194	Abstract.3	2	{7}
24099047	Body.0	89	{25}
20956506	Abstract.3	1	{22}
17070540	Abstract.0	11	{12}
25026293	Body.0	123	{2}
22905207	Body.0	93	{25}
7977464	Abstract.0	2	{24}
21971978	Abstract.0	2	{11}
25330907	Body.0	106	{16}
24803740	Body.0	125	{53}
15956925	Abstract.2	1	{2}
22181683	Abstract.3	1	{62}
19386089	Body.0	7	{11}
24829092	Body.0	138	{11}
25250627	Body.0	17	{19}
12084187	Abstract.0	3	{38}
25301736	Body.0	55	{4}
18726940	Abstract.0	8	{8}
19604319	Abstract.0	9	{39}
9829279	Abstract.0	8	{1}
17512613	Abstract.1	3	{5}
25520635	Body.0	121	{37}
24647421	Abstract.1	4	{8}
22003344	Abstract.0	2	{28}
16051735	Abstract.0	10	{6}
23776356	Body.0	131	{20}
25430993	Body.0	5	{5}
17721752	Abstract.0	2	{14}
15578613	Abstract.0	5	{57}
17272867	Abstract.0	3	{48}
24959361	Abstract.0	2	{21}
20104611	Abstract.0	8	{32}
19163211	Title.0	1	{10}
24892095	Body.0	84	{12}
22829753	Body.0	79	{8}
22020328	Body.0	26	{22}
21371337	Body.0	11	{21}
20629987	Body.0	104	{30}
17484785	Body.0	121	{42}
20062748	Body.0	15	{49}
23913526	Abstract.0	3	{13}
25960788	Abstract.0	3	{8}
25152883	Body.0	60	{4}
24455402	Abstract.0	3	{12}
9832643	Abstract.0	1	{38}
11127437	Abstract.2	1	{3}
22908313	Body.0	205	{9}
15953876	Body.0	58	{6}
19008959	Ref.15	1	{5}
22709888	Body.0	233	{3}
18602896	Abstract.0	9	{22}
20381865	Abstract.2	4	{9}
14753446	Abstract.0	5	{20}
17534446	Abstract.0	8	{11}
12460546	Abstract.0	2	{20}
12453297	Abstract.1	1	{40}
24474383	Body.0	103	{10}
19618293	Body.0	85	{18}
15539723	Abstract.1	2	{25}
24694595	Body.0	160	{13}
23506900	Abstract.0	4	{4}
23894397	Body.0	17	{20}
17107313	Abstract.5	1	{11}
24726733	Title.0	1	{3}
22223900	Body.0	16	{19}
15169547	Body.0	71	{46}
18315903	Abstract.0	8	{23}
24897020	Body.0	45	{13}
25083393	Body.0	54	{5}
22263663	Abstract.0	5	{3}
24222860	Ref.2	1	{0}
20954426	Body.0	121	{13}
24584735	Body.0	196	{4}
11148282	Abstract.0	3	{26}
22192380	Abstract.0	3	{9}
24048372	Body.0	1	{0}
24895014	Body.0	131	{5}
23469228	Body.0	83	{7}
22896826	Body.0	53	{9}
23039668	Abstract.3	2	{13}
22768177	Body.0	136	{8}
22403702	Body.0	140	{9}
9605941	Abstract.0	3	{31}
12557111	Abstract.1	1	{6}
22891158	Body.0	96	{4}
25452491	Body.0	200	{17}
24963403	Body.0	156	{3}
24137160	Body.0	254	{38}
22106157	Body.0	103	{11}
22333708	Body.0	146	{26}
9111365	Abstract.0	2	{29}
22495350	Body.0	140	{0}
11371409	Abstract.0	9	{17}
23235831	Body.0	158	{13}
20180797	Body.0	253	{39}
8672758	Title.0	1	{8}
23793025	Body.0	46	{35}
3130302	Abstract.0	3	{24}
11924539	Abstract.0	1	{11}
19284235	Abstract.0	1	{6}
10889538	Abstract.0	2	{47}
24430094	Body.0	326	{5}
19744334	Body.0	63	{53}
25069957	Body.0	151	{37}
25576913	Body.0	110	{7}
17060495	Body.0	150	{2}
6461667	Abstract.0	5	{11}
37349	Abstract.0	3	{4}
25552913	Body.0	130	{9}
23326517	Body.0	121	{12}
22982652	Abstract.1	1	{15}
25165708	Body.0	161	{37}
25898113	Body.0	43	{21}
23800091	Body.0	100	{35}
21149551	Body.0	14	{3}
25923134	Body.0	106	{7}
25875653	Body.0	67	{23}
23837025	Body.0	48	{8}
21633393	Abstract.0	3	{8}
11163132	Abstract.0	4	{14}
16202169	Body.0	583	{28}
18783588	Body.0	64	{39}
23914172	Body.0	108	{14}
15537663	Abstract.0	3	{31}
24528626	Body.0	147	{22}
10891831	Abstract.2	4	{21}
23346437	Body.0	6	{16}
25187846	Body.0	70	{17}
21655231	Body.0	170	{17}
22879596	Abstract.0	1	{25}
21203492	Body.0	101	{9}
12578864	Abstract.2	1	{21}
23324327	Body.0	63	{54}
15849942	Abstract.0	1	{1}
23750322	Body.0	118	{27}
20485703	Abstract.1	2	{28}
17387751	Title.0	1	{11}
23382785	Abstract.0	6	{23}
21744715	Abstract.0	6	{15}
15930999	Abstract.1	4	{5}
23401489	Body.0	26	{2}
19287810	Body.0	21	{13}
25487307	Abstract.0	7	{9}
22721967	Body.0	154	{5}
19483195	Body.0	92	{13}
20016852	Body.0	113	{7}
17319745	Body.0	56	{16}
21984806	Abstract.0	6	{4}
7636515	Abstract.0	9	{9}
23965942	Body.0	17	{8}
11771749	Title.0	1	{12}
17060940	Body.0	51	{11}
15342732	Abstract.0	4	{26}
24625077	Body.0	122	{38}
24220295	Body.0	131	{9}
3092690	Abstract.0	9	{3}
25678965	Body.0	9	{10}
20109188	Body.0	91	{5}
25007838	Body.0	83	{24}
24215614	Body.0	10	{32}
16648851	Abstract.0	1	{23}
20444268	Body.0	114	{18}
21483737	Body.0	51	{24}
24670553	Body.0	12	{10}
24371517	Body.0	139	{1}
24062639	Body.0	186	{6}
16943913	Body.0	57	{14}
897839	Abstract.0	2	{22}
24591352	Body.0	140	{16}
16042788	Body.0	196	{29}
17056927	Abstract.2	1	{28}
1390589	Abstract.0	7	{39}
25392414	Body.0	141	{21}
25905056	Body.0	87	{4}
25992623	Ref.1	1	{0}
8348119	Abstract.0	1	{18}
22969805	Body.0	43	{12}
23826494	Body.0	8	{10}
25658794	Body.0	94	{3}
21660185	Body.0	65	{7}
21179499	Body.0	117	{10}
22156931	Abstract.1	1	{18}
24252190	Abstract.0	3	{9}
21902834	Abstract.0	1	{4}
24103426	Body.0	55	{17}
24252506	Body.0	68	{5}
23304068	Body.0	88	{0}
22424738	Title.0	1	{9}
24396277	Body.0	68	{19}
22794201	Body.0	153	{13}
24955771	Body.0	296	{4}
24324710	Body.0	20	{27}
24966054	Abstract.0	13	{22}
22143324	Abstract.2	1	{3}
24330461	Abstract.0	1	{47}
8834235	Abstract.0	1	{3}
16450407	Abstract.0	8	{16}
20948870	Body.0	26	{9}
25726526	Body.0	95	{7}
25745359	Body.0	143	{7}
24015180	Body.0	12	{2}
25094017	Body.0	151	{19}
8968086	Abstract.0	2	{9}
15829640	Abstract.0	5	{35}
22286521	Abstract.0	1	{4}
22729224	Body.0	58	{18}
18598228	Abstract.0	2	{18}
22193626	Abstract.0	1	{10}
22352008	Abstract.0	5	{33}
20007534	Abstract.0	1	{10}
19193198	Abstract.0	8	{16}
23935126	Body.0	9	{10}
22493728	Body.0	53	{28}
12556576	Abstract.0	1	{29}
23451267	Body.0	168	{10}
20437567	Abstract.0	3	{16}
22523718	Body.0	52	{11}
23459225	Body.0	66	{11}
24161670	Body.0	5	{22}
22264301	Body.0	14	{26}
23339409	Body.0	69	{44}
19622707	Abstract.2	2	{6}
11162705	Abstract.0	3	{1}
17026775	Body.0	39	{0}
25198178	Body.0	115	{16}
21161624	Body.0	41	{5}
25683183	Ref.2	1	{12}
23144914	Body.0	27	{14}
21658220	Body.0	112	{6}
24586568	Body.0	20	{9}
22162633	Body.0	48	{23}
16965413	Abstract.0	2	{16}
23840706	Body.0	76	{26}
17479212	Body.0	58	{32}
22239599	Title.0	1	{0}
19883981	Abstract.0	14	{25}
21748598	Abstract.0	1	{24}
14507768	Abstract.3	2	{0}
25119536	Body.0	297	{10}
15715910	Body.0	3	{38}
19587264	Abstract.0	10	{5}
19800233	Abstract.0	10	{13}
16640132	Abstract.0	1	{57}
21977247	Body.0	140	{11}
23565439	Body.0	19	{5}
24971075	Body.0	61	{46}
17913752	Body.0	130	{4}
16144553	Body.0	223	{0}
25239637	Body.0	117	{8}
25857750	Body.0	77	{11}
21369420	Body.0	135	{16}
17996126	Abstract.0	6	{49}
19439851	Title.0	1	{2}
25963309	Body.0	123	{19}
23663650	Body.0	116	{31}
9576886	Abstract.0	2	{10}
23359050	Abstract.0	4	{13}
23483782	Body.0	66	{2}
8731401	Abstract.0	4	{15}
9397496	Abstract.0	2	{12}
16457688	Body.0	133	{3}
21321378	Body.0	47	{36}
22412993	Body.0	4	{7}
20145676	Abstract.0	11	{2}
2727180	Abstract.0	1	{3}
21721459	Abstract.3	1	{12}
17347836	Body.0	106	{12}
17727701	Body.0	29	{31}
20080751	Abstract.0	1	{27}
25177340	Body.0	107	{8}
23912352	Abstract.0	1	{5}
15824227	Abstract.2	2	{7}
20126553	Body.0	206	{14}
17047314	Body.0	66	{5}
21448451	Body.0	80	{7}
23301170	Body.0	14	{10}
24991435	Body.0	221	{6}
19409079	Body.0	99	{3}
24614850	Body.0	73	{25}
24765094	Body.0	192	{30}
15834638	Abstract.0	1	{7}
23971054	Body.0	6	{5}
20801717	Body.0	72	{28}
22136189	Body.0	7	{4}
25527189	Body.0	178	{23}
24229666	Abstract.3	1	{0}
22607119	Body.0	80	{39}
18281499	Abstract.0	2	{33}
9299237	Abstract.0	1	{6}
15219231	Body.0	116	{17}
11846288	Abstract.0	1	{8}
16671361	Abstract.4	1	{19}
20064270	Body.0	36	{54}
19201400	Abstract.0	1	{26}
22174939	Abstract.0	8	{5}
24039803	Body.0	83	{3}
17143682	Abstract.0	4	{25}
12421981	Title.0	1	{4}
7175755	Abstract.0	12	{10}
23570448	Body.0	158	{12}
12524552	Abstract.0	1	{41}
21892197	Body.0	15	{21}
22511923	Body.0	21	{36}
22072978	Body.0	113	{24}
24936646	Body.0	31	{42}
23144630	Body.0	53	{27}
19584574	Body.0	32	{4}
23783797	Abstract.0	8	{13}
22439847	Body.0	125	{42}
25603720	Body.0	5	{14}
25045707	Body.0	23	{7}
16583472	Abstract.1	1	{4}
22539951	Body.0	158	{27}
21326217	Abstract.0	3	{22}
18636565	Title.0	1	{11}
20849576	Abstract.0	3	{19}
8202767	Abstract.0	8	{3}
15583983	Abstract.1	1	{12}
16822236	Abstract.0	1	{0}
19088126	Body.0	86	{41}
20551596	Body.0	120	{4}
24025454	Body.0	115	{6}
19847810	Abstract.0	3	{49}
25416148	Body.0	111	{13}
23092209	Abstract.0	2	{11}
24917141	Abstract.3	1	{17}
17552940	Abstract.0	5	{5}
25405607	Body.0	97	{5}
24778834	Body.0	16	{54}
22952988	Body.0	200	{32}
24586391	Body.0	118	{6}
16950819	Abstract.4	1	{14}
21292719	Body.0	273	{11}
21920330	Abstract.3	6	{16}
23499309	Abstract.0	2	{7}
24826075	Body.0	40	{14}
18344207	Abstract.0	8	{12}
22927751	Body.0	59	{4}
2193099	Abstract.0	1	{8}
20799925	Abstract.0	11	{5}
15892294	Abstract.0	6	{17}
20981248	Body.0	231	{34}
19165347	Abstract.0	11	{3}
24891910	Body.0	2	{9}
24894543	Abstract.0	7	{10}
22323550	Body.0	160	{12}
22947075	Body.0	189	{7}
23717481	Body.0	107	{22}
22505577	Body.0	5	{0}
9929773	Abstract.0	1	{2}
22970279	Body.0	37	{11}
25837177	Body.0	59	{41}
23446990	Abstract.0	2	{23}
23861046	Body.0	74	{24}
24098277	Body.0	130	{37}
20798749	Body.0	118	{8}
17266985	Body.0	240	{1}
10825158	Abstract.0	1	{0}
23874395	Body.0	207	{14}
14613871	Abstract.2	1	{0}
17331252	Body.0	72	{0}
19487302	Abstract.3	1	{15}
23617628	Abstract.1	6	{3}
22698918	Body.0	143	{21}
24911931	Body.0	97	{7}
21559255	Body.0	279	{26}
15317323	Abstract.0	1	{18}
24926219	Body.0	13	{67}
22833841	Body.0	58	{10}
6636111	Abstract.0	1	{12}
21940354	Abstract.3	3	{14}
21326871	Body.0	148	{13}
11549837	Abstract.3	2	{19}
24366484	Abstract.0	10	{32}
24842371	Body.0	141	{16}
22639514	Abstract.0	7	{14}
25823645	Body.0	30	{18}
24400868	Body.0	22	{3}
16050264	Abstract.0	7	{47}
15918896	Body.0	49	{25}
15761194	Abstract.0	8	{15}
22072864	Abstract.0	3	{11}
12567474	Abstract.3	1	{9}
25861351	Body.0	117	{33}
22100592	Abstract.0	4	{39}
16106622	Abstract.0	8	{41}
9400992	Abstract.0	1	{1}
23646104	Abstract.0	2	{2}
19105798	Body.0	71	{13}
3865750	Abstract.0	1	{1}
20097677	Abstract.0	3	{0}
23649513	Title.0	1	{7}
23986064	Abstract.0	3	{27}
17878937	Ref.9	1	{16}
12134147	Abstract.0	3	{24}
25883982	Body.0	68	{6}
21987111	Abstract.0	1	{0}
24454004	Body.0	69	{38}
17922812	Abstract.1	3	{13}
22247596	Body.0	191	{10}
25198154	Ref.1	1	{1}
2166697	Abstract.0	7	{0}
23071633	Body.0	12	{11}
17954555	Title.0	1	{16}
23842094	Body.0	129	{4}
24885764	Body.0	37	{20}
24068962	Body.0	218	{0}
22331484	Body.0	100	{35}
24434811	Abstract.0	3	{5}
24847201	Body.0	46	{10}
