OMIM:607516	MIGRAINE WITH OR WITHOUT AURA SUSCEPTIBILITY TO 6	MGR6
OMIM:607523	NAIL DISORDER NONSYNDROMIC CONGENITAL 8|^|NDNC8	TOENAIL DYSTROPHY ISOLATED
OMIM:607539	CAMPTOSYNPOLYDACTYLY COMPLEX	CAMPTOPOLYDACTYLY DISORGANIZATION TYPE
OMIM:607541	CORNEAL DYSTROPHY AVELLINO TYPE|^|CDA	ACD|^|AVELLINO CORNEAL DYSTROPHY|^|COMBINED GRANULAR LATTICE CORNEAL DYSTROPHY|^|GRANULAR CORNEAL DYSTROPHY TYPE II|^|CGD2
OMIM:607554	ATRIAL FIBRILLATION FAMILIAL 3|^|ATFB3	
OMIM:607572	LEPROSY SUSCEPTIBILITY TO 2|^|LPRS2	
OMIM:607584	SPASTIC PARAPLEGIA 24 AUTOSOMAL RECESSIVE|^|SPG24	
OMIM:607592	PROSTATE CANCER AGGRESSIVENESS QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 19	HPCQTL19
OMIM:607594	IMMUNODEFICIENCY COMMON VARIABLE 1|^|CVID1	ANTIBODY DEFICIENCY DUE TO ICOS DEFECT
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH OR WITHOUT OCULAR ANOMALIES|^|BSVD	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE|^|INFANTILE HEMIPARESIS|^|RETINAL ARTERIOLAR TORTUOSITY INFANTILE HEMIPARESIS AND LEUKOENCEPHALOPATHY AUTOSOMAL DOMINANT|^|BRAIN SMALL VESSEL DISEASE WITH AXENFELD RIEGER ANOMALY|^|LEUKOENCEPHALOPATHY WITH AXENFELD RIEGER ANOMALY
OMIM:607596	PONTOCEREBELLAR HYPOPLASIA TYPE 1A|^|PCH1A	PCH1|^|PONTOCEREBELLAR HYPOPLASIA WITH INFANTILE SPINAL MUSCULAR ATROPHY|^|PONTOCEREBELLAR HYPOPLASIA WITH ANTERIOR HORN CELL DISEASE
OMIM:607598	LETHAL CONGENITAL CONTRACTURE SYNDROME 2|^|LCCS2	MULTIPLE CONTRACTURE SYNDROME ISRAELI BEDOUIN TYPE A
OMIM:607600	EPIDERMOLYSIS BULLOSA SIMPLEX SUPERFICIALIS|^|EBSS	
OMIM:607602	ICHTHYOSIS CYCLIC WITH EPIDERMOLYTIC HYPERKERATOSIS	CIEHK|^|EPIDERMOLYTIC ICHTHYOSIS ANNULAR|^|AEI
OMIM:607616	NIEMANN PICK DISEASE TYPE B	
OMIM:607624	GRISCELLI SYNDROME TYPE 2|^|GS2	GRISCELLI SYNDROME WITH HEMOPHAGOCYTIC SYNDROME|^|PARTIAL ALBINISM AND IMMUNODEFICIENCY SYNDROME|^|PAID SYNDROME
OMIM:607625	NIEMANN PICK DISEASE TYPE C2|^|NPC2	
OMIM:607626	ICHTHYOSIS LEUKOCYTE VACUOLES ALOPECIA AND SCLEROSING CHOLANGITIS|^|ILVASC	ICHTHYOSIS SCLEROSING CHOLANGITIS SYNDROME|^|NEONATAL ICHTHYOSIS SCLEROSING CHOLANGITIS SYNDROME|^|NISCH SYNDROME
OMIM:607628	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO 11|^|EIG11	
OMIM:607631	EPILEPSY JUVENILE ABSENCE SUSCEPTIBILITY TO 1|^|EJA1	JAE1
OMIM:607634	OSTEOPETROSIS AUTOSOMAL DOMINANT 1|^|OPTA1	OSTEOPETROSIS AUTOSOMAL DOMINANT TYPE I
OMIM:607636	VAN BUCHEM DISEASE TYPE 2	VBCH2
OMIM:607641	NEURONOPATHY DISTAL HEREDITARY MOTOR TYPE VIIB|^|HMN7B	HMN VIIB|^|NEUROPATHY DISTAL HEREDITARY MOTOR TYPE VIIB|^|DHMN7B|^|NEUROPATHY DISTAL HEREDITARY MOTOR WITH VOCAL CORD PARALYSIS TYPE VIIB|^|LOWER MOTOR NEURON DISEASE DYNACTIN TYPE
OMIM:607644	CANDIDIASIS FAMILIAL 3|^|CANDF3	CANDIDIASIS FAMILIAL CHRONIC NAIL WITH ICAM1 DEFICIENCY|^|CANDN1|^|FCNC
OMIM:607654	KERATOSIS PALMOPLANTARIS STRIATA III|^|PPKS3	STRIATE PALMOPLANTAR KERATODERMA III|^|SPPK3|^|KERATODERMA PALMOPLANTAR STRIATE FORM III|^|KPPS3
OMIM:607655	SKIN FRAGILITY WOOLLY HAIR SYNDROME|^|SFWHS	
OMIM:607656	CURLY HAIR ACRAL KERATODERMA CARIES SYNDROME	CHACS
OMIM:607658	HYPOTRICHOSIS OSTEOLYSIS PERIODONTITIS PALMOPLANTAR KERATODERMA SYNDROME	HOPP SYNDROME
OMIM:607671	DYSTONIA 13 TORSION AUTOSOMAL DOMINANT|^|DYT13	
OMIM:607674	CATARACT CONGENITAL WITH MENTAL IMPAIRMENT AND DENTATE GYRUS ATROPHY	
OMIM:607676	IRAK4 DEFICIENCY	IRAK4D
OMIM:607677	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2I|^|CMT2I	CHARCOT MARIE TOOTH NEUROPATHY TYPE 2I
OMIM:607678	CHARCOT MARIE TOOTH DISEASE DEMYELINATING TYPE 1D|^|CMT1D	HEREDITARY MOTOR AND SENSORY NEUROPATHY 1D|^|HMSN ID|^|HMSN1D|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 1D
OMIM:607681	EPILEPSY CHILDHOOD ABSENCE SUSCEPTIBILITY TO 2|^|ECA2	
OMIM:607682	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO 9|^|EIG9	
OMIM:607683	DEAFNESS AUTOSOMAL DOMINANT 52|^|DFNA52	DEAFNESS AUTOSOMAL DOMINANT 42|^|DFNA42
OMIM:607684	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2E|^|CMT2E	CHARCOT MARIE TOOTH NEUROPATHY TYPE 2E
OMIM:607685	HYPEREOSINOPHILIC SYNDROME IDIOPATHIC|^|HES	
OMIM:607687	HIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS 3	HDLCQ3
OMIM:607688	PARKINSON DISEASE 11 AUTOSOMAL DOMINANT SUSCEPTIBILITY TO|^|PARK11	
OMIM:607694	LEUKODYSTROPHY HYPOMYELINATING 7 WITH OR WITHOUT OLIGODONTIA AND OR HYPOGONADOTROPIC HYPOGONADISM|^|HLD7	LEUKOENCEPHALOPATHY HYPOMYELINATING WITH ATAXIA AND DELAYED DENTITION|^|ATAXIA DELAYED DENTITION AND HYPOMYELINATION|^|ADDH|^|LEUKODYSTROPHY HYPOMYELINATING WITH HYPODONTIA AND HYPOGONADOTROPIC HYPOGONADISM|^|4H SYNDROME
OMIM:607706	CHARCOT MARIE TOOTH DISEASE AXONAL WITH VOCAL CORD PARESIS AUTOSOMAL RECESSIVE	CMT2 WITH VOCAL CORD PARESIS AUTOSOMAL RECESSIVE|^|CHARCOT MARIE TOOTH DISEASE TYPE 4A AXONAL FORM|^|CHARCOT MARIE TOOTH NEUROPATHY AXONAL WITH VOCAL CORD PARESIS AUTOSOMAL RECESSIVE
OMIM:607721	NOONAN SYNDROME LIKE DISORDER WITH LOOSE ANAGEN HAIR|^|NSLH	TOSTI SYNDROME
OMIM:607728	POROKERATOSIS 4 DISSEMINATED SUPERFICIAL ACTINIC TYPE|^|POROK4	POROKERATOSIS DISSEMINATED SUPERFICIAL ACTINIC 2|^|DSAP2
OMIM:607731	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2H|^|CMT2H	CHARCOT MARIE TOOTH DISEASE AXONAL WITH PYRAMIDAL FEATURES AUTOSOMAL RECESSIVE|^|CHARCOT MARIE TOOTH NEUROPATHY AXONAL WITH PYRAMIDAL FEATURES AUTOSOMAL RECESSIVE
OMIM:607734	CHARCOT MARIE TOOTH DISEASE DEMYELINATING TYPE 1F|^|CMT1F	CHARCOT MARIE TOOTH NEUROPATHY TYPE 1F
OMIM:607736	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2J|^|CMT2J	CHARCOT MARIE TOOTH NEUROPATHY TYPE 2J|^|CHARCOT MARIE TOOTH DISEASE TYPE 2 WITH HEARING LOSS AND PUPILLARY ABNORMALITIES
OMIM:607745	SEIZURES BENIGN FAMILIAL INFANTILE 3|^|BFIS3	CONVULSIONS BENIGN FAMILIAL INFANTILE 3|^|BFIC3|^|SEIZURES BENIGN FAMILIAL NEONATAL INFANTILE|^|BFNIS
OMIM:607748	HYPERCHOLANEMIA FAMILIAL|^|FHCA	
OMIM:607765	BILE ACID SYNTHESIS DEFECT CONGENITAL 1|^|CBAS1	3 BETA HYDROXY DELTA 5 C27 STEROID OXIDOREDUCTASE DEFICIENCY
OMIM:607778	ACROCAPITOFEMORAL DYSPLASIA|^|ACFD	
OMIM:607785	JUVENILE MYELOMONOCYTIC LEUKEMIA|^|JMML	LEUKEMIA JUVENILE MYELOMONOCYTIC
OMIM:607791	CHARCOT MARIE TOOTH DISEASE DOMINANT INTERMEDIATE D|^|CMTDID	CHARCOT MARIE TOOTH NEUROPATHY DOMINANT INTERMEDIATE D|^|DI CMTD
OMIM:607801	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 1C|^|LGMD1C	
OMIM:607812	CRANIOLENTICULOSUTURAL DYSPLASIA|^|CLSD	BOYADJIEV JABS SYNDROME
OMIM:607821	DEAFNESS AUTOSOMAL RECESSIVE 37|^|DFNB37	
OMIM:607822	ALZHEIMER DISEASE 3	AD3|^|ALZHEIMER DISEASE 3 EARLY ONSET|^|ALZHEIMER DISEASE FAMILIAL 3
OMIM:607823	HYPOTRICHOSIS LYMPHEDEMA TELANGIECTASIA SYNDROME|^|HLTS	
OMIM:607829	MITRAL VALVE PROLAPSE 2|^|MVP2	MITRAL VALVE PROLAPSE MYXOMATOUS 2|^|MMVP2|^|MYXOMATOUS MITRAL VALVE PROLAPSE 2
OMIM:607831	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2K|^|CMT2K	CHARCOT MARIE TOOTH DISEASE AXONAL AUTOSOMAL RECESSIVE TYPE 2K|^|CHARCOT MARIE TOOTH NEUROPATHY AXONAL TYPE 2K
OMIM:607832	FOCAL SEGMENTAL GLOMERULOSCLEROSIS 3 SUSCEPTIBILITY TO|^|FSGS3	GLOMERULOSCLEROSIS FOCAL SEGMENTAL 3 SUSCEPTIBILITY TO
OMIM:607834	ANXIETY	
OMIM:607836	AUTOIMMUNE DISEASE SUSCEPTIBILITY TO 1|^|AIS1	VITILIGO ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 2|^|VAMAS2|^|AUTOIMMUNE DISEASE SUSCEPTIBILITY LOCUS CHROMOSOME 1p RELATED
OMIM:607841	DEAFNESS AUTOSOMAL DOMINANT 48|^|DFNA48	
OMIM:607842	AURAL ATRESIA CONGENITAL|^|CAA	AURAL ATRESIA CONGENITAL WITH HYPOSMIA
OMIM:607847	NEUTROPENIA NONIMMUNE CHRONIC IDIOPATHIC OF ADULTS	NONIMMUNE CHRONIC IDIOPATHIC NEUTROPENIA OF ADULTS|^|NI CINA
OMIM:607850	OSTEOARTHRITIS SUSCEPTIBILITY 3|^|OS3	OSTEOARTHRITIS OF KNEE HIP
OMIM:607853	PANIC DISORDER 2	PAND2|^|PANIC DISORDER SUSCEPTIBILITY LOCUS CHROMOSOME 9q RELATED
OMIM:607855	MUSCULAR DYSTROPHY CONGENITAL MEROSIN DEFICIENT 1A|^|MDC1A	MUSCULAR DYSTROPHY CONGENITAL MEROSIN DEFICIENT
OMIM:607857	PSORIASIS 9 SUSCEPTIBILITY TO|^|PSORS9	
OMIM:607864	CAUDAL DUPLICATION ANOMALY	
OMIM:607872	CHROMOSOME 1p36 DELETION SYNDROME	MONOSOMY 1p36 SYNDROME
OMIM:607876	EPILEPSY FAMILIAL ADULT MYOCLONIC 2|^|FAME2	BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY 2|^|BAFME2|^|CORTICAL MYOCLONIC TREMOR WITH EPILEPSY FAMILIAL 2|^|FCMTE2|^|CORTICAL MYOCLONUS AND EPILEPSY AUTOSOMAL DOMINANT|^|ADCME
OMIM:607893	OVARIAN CANCER SUSCEPTIBILITY TO 1|^|OVCAS1	
OMIM:607903	HYPOTRICHOSIS 6|^|HYPT6	HYPOTRICHOSIS LOCALIZED AUTOSOMAL RECESSIVE 1|^|LAH1|^|HYPOTRICHOSIS LOCALIZED AUTOSOMAL RECESSIVE|^|LAH|^|HTL|^|MONILETHRIX LIKE HYPOTRICHOSIS
OMIM:607906	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Ii|^|CDG1I	CDG Ii|^|CDGIi
OMIM:607907	DERMATOFIBROSARCOMA PROTUBERANS|^|DFSP	GIANT CELL FIBROBLASTOMA
OMIM:607921	RETINITIS PIGMENTOSA 30|^|RP30	
OMIM:607932	MICROPHTHALMIA SYNDROMIC 6|^|MCOPS6	MICROPHTHALMIA AND PITUITARY ANOMALIES|^|MICROPHTHALMIA WITH BRAIN AND DIGIT DEVELOPMENTAL ANOMALIES|^|ANOPHTHALMIA CLINICAL WITH MICROGNATHIA MALFORMED EARS DIGITAL ANOMALIES AND ABNORMAL EXTERNAL GENITALIA
OMIM:607936	PEELING SKIN SYNDROME 4|^|PSS4	ICHTHYOSIS BULLOSA OF SIEMENS LIKE|^|ICHTHYOSIS EXFOLIATIVE AUTOSOMAL RECESSIVE|^|AREI
OMIM:607941	ATRIAL SEPTAL DEFECT 2|^|ASD2	
OMIM:607944	SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION|^|SPENCDI	ROIFMAN IMMUNOSKELETAL SYNDROME|^|COMBINED IMMUNODEFICIENCY WITH AUTOIMMUNITY AND SPONDYLOMETAPHYSEAL DYSPLASIA
OMIM:607948	MYCOBACTERIUM TUBERCULOSIS SUSCEPTIBILITY TO	
OMIM:607949	MYCOBACTERIUM TUBERCULOSIS SUSCEPTIBILITY TO 1	MTBS1
OMIM:607965	SYSTEMIC LUPUS ERYTHEMATOSUS WITH NEPHRITIS SUSCEPTIBILITY TO 1|^|SLEN1	
OMIM:607966	SYSTEMIC LUPUS ERYTHEMATOSUS WITH NEPHRITIS SUSCEPTIBILITY TO 2|^|SLEN2	
OMIM:607967	SYSTEMIC LUPUS ERYTHEMATOSUS WITH NEPHRITIS SUSCEPTIBILITY TO 3|^|SLEN3	
OMIM:608013	GAUCHER DISEASE PERINATAL LETHAL	GAUCHER DISEASE COLLODION TYPE
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS	VERTEBRAL OSSIFICATION DEFECT IN WITH NEPHROGENIC RESTS
OMIM:608026	HYPERTENSIVE NEPHROPATHY|^|HNP1	
OMIM:608027	PONTOCEREBELLAR HYPOPLASIA TYPE 3|^|PCH3	CEREBELLAR ATROPHY WITH PROGRESSIVE MICROCEPHALY|^|CLAM|^|PCH WITH OPTIC ATROPHY
OMIM:608029	SPINOCEREBELLAR ATAXIA AUTOSOMAL RECESSIVE 6|^|SCAR6	CEREBELLAR ATAXIA INFANTILE NONPROGRESSIVE AUTOSOMAL RECESSIVE|^|NORWEGIAN INFANTILE ONSET ATAXIA
OMIM:608030	AMYOTROPHIC LATERAL SCLEROSIS 6 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA|^|ALS6	
OMIM:608031	AMYOTROPHIC LATERAL SCLEROSIS 7|^|ALS7	
OMIM:608033	ENCEPHALOPATHY ACUTE INFECTION INDUCED SUSCEPTIBILITY TO 3|^|IIAE3	ENCEPHALOPATHY ACUTE NECROTIZING SUSCEPTIBILITY TO|^|ANE
OMIM:608035	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 4|^|CMM4	
OMIM:608036	DIABETES MELLITUS NONINSULIN DEPENDENT 4	NIDDM4|^|NONINSULIN DEPENDENT DIABETES MELLITUS 4
OMIM:608045	REPRESSOR OF TELOMERASE EXPRESSION 1	RTE1
OMIM:608049	AUTISM SUSCEPTIBILITY TO 3|^|AUTS3	
OMIM:608051	MACULAR DYSTROPHY RETINAL 2|^|MCDR2	
OMIM:608068	NEUTROPHILIC DERMATOSIS ACUTE FEBRILE	AFND|^|SWEET SYNDROME|^|SS|^|GOMM BUTTON DISEASE
OMIM:608078	SCHIZOPHRENIA 11	SCZD11|^|SCHIZOPHRENIA SUSCEPTIBILITY LOCUS CHROMOSOME 10q RELATED
OMIM:608088	NEUROPATHY HEREDITARY SENSORY AND AUTONOMIC TYPE I WITH COUGH AND GASTROESOPHAGEAL REFLUX	NEUROPATHY HEREDITARY SENSORY AND AUTONOMIC TYPE IB|^|HSAN1B|^|NEUROPATHY HEREDITARY SENSORY TYPE IB|^|HSN1B
OMIM:608089	ENDOMETRIAL CANCER	
OMIM:608091	JOUBERT SYNDROME 2|^|JBTS2	CEREBELLOOCULORENAL SYNDROME 2|^|CORS2
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Ij|^|CDG1J	CDG Ij|^|CDGIj
OMIM:608096	EPILEPSY FAMILIAL TEMPORAL LOBE 2|^|ETL2	FTLE
OMIM:608097	PERIVENTRICULAR HETEROTOPIA WITH MICROCEPHALY AUTOSOMAL RECESSIVE|^|ARPHM	PERIVENTRICULAR NODULAR HETEROTOPIA 2|^|PVNH2|^|HETEROTOPIA PERIVENTRICULAR AUTOSOMAL RECESSIVE
OMIM:608098	HETEROTOPIA PERIVENTRICULAR ASSOCIATED WITH CHROMOSOME 5p ANOMALIES	PERIVENTRICULAR NODULAR HETEROTOPIA 3|^|PVNH3
OMIM:608099	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 2D|^|LGMD2D	DUCHENNE LIKE AUTOSOMAL RECESSIVE MUSCULAR DYSTROPHY TYPE 2|^|DMDA2|^|ADHALINOPATHY PRIMARY
OMIM:608104	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Ih|^|CDG1H	CDG Ih|^|CDGIh
OMIM:608105	EPILEPSY ROLANDIC WITH PAROXYSMAL EXERCISE INDUCED DYSTONIA AND WRITER S CRAMP|^|EPRPDC	RE PED WC
OMIM:608106	IMMUNODEFICIENCY WITH HYPER IgM TYPE 5|^|HIGM5	HYPER IgM SYNDROME 5
OMIM:608115	OVARIAN HYPERSTIMULATION SYNDROME|^|OHSS	OVARIAN HYPERSTIMULATION SYNDROME FAMILIAL GESTATIONAL SPONTANEOUS
OMIM:608118	ZINC DEFICIENCY TRANSIENT NEONATAL|^|TNZD	ZINC DEFICIENCY NEONATAL DUE TO LOW BREAST MILK ZINC
OMIM:608133	RETINITIS PIGMENTOSA 7|^|RP7	
OMIM:608149	KAGAMI OGATA SYNDROME	UNIPARENTAL DISOMY PATERNAL CHROMOSOME 14
OMIM:608154	LIPODYSTROPHY GENERALIZED WITH MENTAL RETARDATION DEAFNESS SHORT STATURE AND SLENDER BONES	
OMIM:608156	NABLUS MASK LIKE FACIAL SYNDROME|^|NMLFS	CHROMOSOME 8q22 1 DELETION SYNDROME
OMIM:608158	CoQ RESPONSIVE OXPHOS DEFICIENCY	
OMIM:608161	MACULAR DYSTROPHY VITELLIFORM 3|^|VMD3	VITELLIFORM MACULAR DYSTROPHY ADULT ONSET|^|AVMD|^|FOVEOMACULAR DYSTROPHY ADULT ONSET|^|AOFMD|^|FOVEOMACULAR DYSTROPHY ADULT ONSET WITH OR WITHOUT CHOROIDAL NEOVASCULARIZATION
OMIM:608173	AUTOIMMUNE THYROID DISEASE SUSCEPTIBILITY TO 1	AITD1
OMIM:608174	AUTOIMMUNE THYROID DISEASE SUSCEPTIBILITY TO 2	AITD2
OMIM:608175	AUTOIMMUNE THYROID DISEASE SUSCEPTIBILITY TO 3|^|AITD3	
OMIM:608176	AUTOIMMUNE THYROID DISEASE SUSCEPTIBILITY TO 4	AITD4
OMIM:608180	SYNPOLYDACTYLY 2|^|SPD2	SYNPOLYDACTYLY 3 3 PRIME 4 ASSOCIATED WITH METACARPAL AND METATARSAL SYNOSTOSES
OMIM:608189	TROPICAL CALCIFIC PANCREATITIS	TCP
OMIM:608194	CONE ROD DYSTROPHY 13|^|CORD13	
OMIM:608203	NEUTROPHIL IMMUNODEFICIENCY SYNDROME	
OMIM:608207	KALA AZAR SUSCEPTIBILITY TO 1|^|KAZA1	LEISHMANIASIS VISCERAL SUSCEPTIBILITY TO 1
OMIM:608217	SEIZURES BENIGN FAMILIAL NEONATAL 3|^|BFNS3	CONVULSIONS BENIGN FAMILIAL NEONATAL 3|^|BFNC3
OMIM:608219	DEAFNESS AUTOSOMAL RECESSIVE 38|^|DFNB38	
OMIM:608220	SPASTIC PARAPLEGIA 25 AUTOSOMAL RECESSIVE|^|SPG25	DISC HERNIATION WITH SPASTIC PARAPLEGIA AUTOSOMAL RECESSIVE
OMIM:608224	DEAFNESS AUTOSOMAL DOMINANT 41|^|DFNA41	
OMIM:608232	LEUKEMIA CHRONIC MYELOID|^|CML	LEUKEMIA CHRONIC MYELOGENOUS
OMIM:608233	HERMANSKY PUDLAK SYNDROME 2|^|HPS2	
OMIM:608236	SLOWED NERVE CONDUCTION VELOCITY AUTOSOMAL DOMINANT|^|SNCV	
OMIM:608244	OTOSCLEROSIS 3|^|OTSC3	
OMIM:608251	PHOBIA SPECIFIC	PHOBIA SIMPLE
OMIM:608264	DEAFNESS AUTOSOMAL RECESSIVE 40|^|DFNB40	
OMIM:608265	DEAFNESS AUTOSOMAL RECESSIVE 39|^|DFNB39	
OMIM:608266	PARATHYROID CARCINOMA	PRTC
OMIM:608290	LELIS SYNDROME	ECTODERMAL DYSPLASIA HYPOHIDROTIC WITH ACANTHOSIS NIGRICANS
OMIM:608316	CORONARY HEART DISEASE SUSCEPTIBILITY TO 2	CHDS2
OMIM:608318	CORONARY HEART DISEASE SUSCEPTIBILITY TO 4	CHDS4
OMIM:608320	CORONARY ARTERY DISEASE AUTOSOMAL DOMINANT 1|^|ADCAD1	CORONARY ARTERY DISEASE WITH MYOCARDIAL INFARCTION
OMIM:608323	CHARCOT MARIE TOOTH DISEASE DOMINANT INTERMEDIATE C|^|CMTDIC	CHARCOT MARIE TOOTH NEUROPATHY DOMINANT INTERMEDIATE C|^|DI CMTC
OMIM:608328	WEILL MARCHESANI SYNDROME 2|^|WMS2	WEILL MARCHESANI SYNDROME AUTOSOMAL DOMINANT|^|SPHEROPHAKIA BRACHYMORPHIA SYNDROME|^|MESODERMAL DYSMORPHODYSTROPHY CONGENITAL|^|GLAUCOMA LENS ECTOPIA MICROSPHEROPHAKIA STIFFNESS SHORTNESS SYNDROME|^|GEMSS
OMIM:608340	CHARCOT MARIE TOOTH DISEASE RECESSIVE INTERMEDIATE A|^|CMTRIA	CHARCOT MARIE TOOTH NEUROPATHY RECESSIVE INTERMEDIATE A|^|RI CMTA
OMIM:608345	NYSTAGMUS 3 CONGENITAL AUTOSOMAL DOMINANT|^|NYS3	
OMIM:608354	CAPILLARY MALFORMATION ARTERIOVENOUS MALFORMATION|^|CMAVM	
OMIM:608355	PARKES WEBER SYNDROME	PKWS
OMIM:608358	MYOPATHY MYOSIN STORAGE AUTOSOMAL DOMINANT|^|MSMA	MYOPATHY HYALINE BODY AUTOSOMAL DOMINANT|^|MYOPATHY WITH LYSIS OF TYPE I MYOFIBRILS
OMIM:608361	SPONDYLOEPIPHYSEAL DYSPLASIA KIMBERLEY TYPE|^|SEDK	
OMIM:608363	CHROMOSOME 22q11 2 DUPLICATION SYNDROME	CHROMOSOME 22q11 2 MICRODUPLICATION SYNDROME
OMIM:608367	MYOPIA 17 AUTOSOMAL DOMINANT|^|MYP17	MYOPIA 4 FORMERLY|^|MYP4 FORMERLY
OMIM:608371	OROFACIAL CLEFT 4|^|OFC4	CLEFT LIP WITH OR WITHOUT CLEFT PALATE NONSYNDROMIC 4
OMIM:608372	DEAFNESS AUTOSOMAL DOMINANT 49|^|DFNA49	
OMIM:608380	RETINITIS PIGMENTOSA 26|^|RP26	
OMIM:608389	BRANCHIOOTIC SYNDROME 3|^|BOS3	BO SYNDROME 3
OMIM:608390	MYOTONIA POTASSIUM AGGRAVATED	MYOTONIA FLUCTUANS|^|MYOTONIA PERMANENS|^|SODIUM CHANNEL MUSCLE DISEASE|^|MYOTONIA CONGENITA ACETAZOLAMIDE RESPONSIVE|^|MYOTONIA CONGENITA ATYPICAL
OMIM:608391	AUTOIMMUNE DISEASE SUSCEPTIBILITY TO 2|^|AIS2	VITILIGO ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 3|^|VAMAS3|^|AUTOIMMUNE DISEASE SUSCEPTIBILITY LOCUS CHROMOSOME 7 RELATED
OMIM:608392	AUTOIMMUNE DISEASE SUSCEPTIBILITY TO 3|^|AIS3	VITILIGO ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 4|^|VAMAS4|^|AUTOIMMUNE DISEASE SUSCEPTIBILITY LOCUS CHROMOSOME 8 RELATED
OMIM:608393	MICROCEPHALY 6 PRIMARY AUTOSOMAL RECESSIVE|^|MCPH6	
OMIM:608394	DEAFNESS AUTOSOMAL DOMINANT 43|^|DFNA43	
OMIM:608404	PLATELET GLYCOPROTEIN IV DEFICIENCY	BLEEDING DISORDER PLATELET TYPE 10|^|BDPLT10|^|CD36 DEFICIENCY
OMIM:608410	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 7|^|BMIQ7	OBESITY SUSCEPTIBILITY TO
OMIM:608415	PROLONGED ELECTRORETINAL RESPONSE SUPPRESSION|^|PERRS	BRADYOPSIA
OMIM:608423	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 1F|^|LGMD1F	
OMIM:608437	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 4|^|SLEB4	
OMIM:608443	MENTAL RETARDATION AUTOSOMAL RECESSIVE 3|^|MRT3	
OMIM:608445	SPEECH SOUND DISORDER	SSD
OMIM:608446	MYOCARDIAL INFARCTION SUSCEPTIBILITY TO	
OMIM:608447	CAROTID INTIMAL MEDIAL THICKNESS 2	CIMT2|^|CAROTID INTIMAL MEDIAL THICKNESS QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 12
OMIM:608448	INFLAMMATORY BOWEL DISEASE 9|^|IBD9	
OMIM:608456	FAMILIAL ADENOMATOUS POLYPOSIS 2|^|FAP2	COLORECTAL ADENOMATOUS POLYPOSIS AUTOSOMAL RECESSIVE|^|ADENOMAS MULTIPLE COLORECTAL AUTOSOMAL RECESSIVE
OMIM:608462	HIRSCHSPRUNG DISEASE SUSCEPTIBILITY TO 8|^|HSCR8	
OMIM:608470	CORNEAL DYSTROPHY REIS BUCKLERS TYPE|^|CDRB	REIS BUCKLERS CORNEAL DYSTROPHY|^|RBCD|^|CORNEAL DYSTROPHY OF BOWMAN LAYER TYPE I|^|CDB1|^|CORNEAL DYSTROPHY GEOGRAPHIC|^|GRANULAR CORNEAL DYSTROPHY TYPE III
OMIM:608471	CORNEAL DYSTROPHY LATTICE TYPE IIIA|^|CDL3A	LATTICE CORNEAL DYSTROPHY TYPE IIIA
OMIM:608474	MYOPIA 5 AUTOSOMAL DOMINANT|^|MYP5	
OMIM:608516	MAJOR DEPRESSIVE DISORDER|^|MDD	UNIPOLAR DEPRESSION
OMIM:608520	MAJOR DEPRESSIVE DISORDER 1	MDD1|^|UNIPOLAR DEPRESSION 1
OMIM:608526	PERIODONTITIS AGGRESSIVE 2	
OMIM:608540	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Ik|^|CDG1K	CDG Ik|^|CDGIk
OMIM:608542	ANEURYSM INTRACRANIAL BERRY 2|^|ANIB2	
